lyrics,genre
"l

Verse 1:
Rollin' up to the spot, with ambition in my mind
Ain't no time to mess around, just tryna stay on the grind
Gotta make it to the top, so I don't ever stop
And if I hit the big time, I'll never ever flop
Ain't no games, I'ma stay focused and true
Put it all on the line, I'ma do what I gotta do
Gotta keep my head up, keep hustlin' and stay strong
Gotta take on all my fears and keep pushin' on

Chorus:
I know you love it babe, cause I'm a risk
But if you put it on, I'ma win
And if you give it time, I won't forget
When I'm a legend baby and we're all rich
I need you to know it's under control
I got it and as it unfolds, I got you
I promise I promise, I'm on it

Verse 2:
Got a plan and a vision, I'm pushin' every day
Ain't gonna let nobody tell me I'm wastin' my time away
Gonna take on all the odds, gonna make it all pay
Keep movin' on up, gonna show em the way
This livin' ain't easy, but I'm gonna keep tryin'
Stayin' on the grind, see the light through the dyin'
Gonna take it all the way, gonna make it to the top
Gonna take it all on, so it never ever stops

Chorus:
I know you love it babe, cause I'm a risk
But if you put it on, I'ma win
And if you give it time, I won't forget
When I'm a legend baby and we're all rich
I need you to know it's under control
I got it and as it unfolds, I got you
I promise I promise, I'm on it

Outro:
When it's all said and done, send my love on
Oh you know I'm tellin' you the truth
When I say I'll take care of you, yeah, yeah
You know it gets rough sometimes
But look, I need you to know it's under control 
I got it and as it unfolds, I got you
I promise I promise, I'm on it",rap
"

Yeah yeah yeah rap I like the way you move tonight
It's just something about you that's got me so inspired
Can't keep my eyes off you, no way I can retire
Got me askin' questions, what kind of fire do you require?

You got me so captivated, I'm gonna get loose
Can't back away, no way I'm a be a fool
I'll take two to tango, ain't no other way I choose
Girl you make my heart race, like I'm running out of juice

Chorus:
I said baby call me when you wake up
We got things to make up, time ain't gon wait for us, no no no no
I said baby call me when you wake up
We got things to make up, time ain't gon wait for us no no no no

Yeah I got you open, got you in motion
You slowly coasting girl, keep your man in motion
The way you move, it's like you got trophies
Keep on grindin' don't ever stop, I'm my own story

I'm focused on you, girl you make me so crazy
You got me questionin' if you can save me
But that's why I'm the way that I am today
Come my way, 'cause I don't want it any other way

Chorus:
I said baby call me when you wake up
We got things to make up, time ain't gon wait for us, no no no no
I said baby call me when you wake up
We got things to make up, time ain't gon wait for us no no no no

Yeah you got me jumpin' like the bass, rap around the clock
With your style, I'm held captive like a jock
Girl you make me feel warm, like I'm never goin' cold
I'm ready for you baby, won't you take me home?

Chorus:
I said baby call me when you wake up
We got things to make up, time ain't gon wait for us, no no no no
I said baby call me when you wake up
We got things to make up, time ain't gon wait for us no no no no",rap
"

I said what's up girl you know I'm feelin' you 
Ain't no way I'm lettin' go, I'm tryin' to stay up with you 
Live life like we own it, get this party poppin' 
We gon' take chances, let's leave the doubt for the other options 
Your body so smooth, keeps me in the mood 
You got me goin' crazy, don't know what I'm gonna do 
We can take it slow, take it fast, however you wanna go 
All I know is when I'm with you I'm never lettin' go 

Yeah, now I got you open keep it in motion 
You slowly coastin' girl, keep yo man in motion 
Folks walked up like skin shine just like trophies
Don't stop girl, keep goin' and I'm comin' back in focus 
You make me go crazy and I don't know if you save me 
But maybe that's why I'm this way, I don't want it any other way 
Yeah baby let me beat it like the bass 
Said baby call me when you wake up, we got things to make up 
Time ain't gonna wait for us, no, no, no, no 
I said baby call me when you wake up, we got things to make up 
Time ain't gonna wait for us, no, no, no, no 

Girl, I'm here to show love and put you in the zone
I'm so glad that you came, get up and let's get it on 
Ain't no need for talkin', I just want to feel your vibe 
Night's gonna get crazy, let's just do it for the night 
Your touch divine, no way we can rewind 
Got me goin' wild, don't know what I'm gonna find 
Time won't wait for us, let's just take our chance
The vibe is jumpin', come and let's get lost in the dance 

Yeah, now I got you open keep it in motion 
You slowly coastin' girl, keep yo man in motion 
Folks walked up like skin shine just like trophies
Don't stop girl, keep goin' and I'm comin' back in focus 
You make me go crazy and I don't know if you save me 
But maybe that's why I'm this way, I don't want it any other way 
Yeah baby let me beat it like the bass 
Said baby call me when you wake up, we got things to make up 
Time ain't gonna wait for us, no, no, no, no 
I said baby call me when you wake up, we got things to make up 
Time ain't gonna wait for us, no, no, no, no",rap
"

Verse One:
I'm just sittin' here watchin' you, livin' like a fool
It's like this man don't have a clue, don't have a thing to do
You don't realize what you got, you should be feelin' blessed
But instead I'm sittin' here seein' you in a total mess
He don't appreciate you, it's plain to see
It's breaking my heart, but I'm gonna let it be

Chorus:
Can't help but wait, can't help but wait
I see you eye to eye, there's no need to debate
Can't help but wait, can't help but wait
Cuz I believe in you, and I know that you could be great

Verse Two:
I can't stand to see you so low, like you don't have no soul
You got the beauty and the grace, a heart of gold
You deserve to have the world, cause you deserve the best
But your man don't understand, and he don't give you no rest
He ain't gonna take you for granted, no more that's for sure
I just gotta stand back and trust, cuz I know the time will cure

Chorus:
Can't help but wait, can't help but wait
I see you eye to eye, there's no need to debate
Can't help but wait, can't help but wait
Cuz I believe in you, and I know that you could be great

Verse Three:
So why don't you take a stand, show the world what you got
Ain't gonna be no man, that can make you feel like you're not
You got the power and the strength, to reach heights you never dreamed
It's gonna take some time, but I know it won't be as it seems
You're gonna get it together, you know what you gotta do
And then you'll see there's no man, that can ever compare to you

Chorus:
Can't help but wait, can't help but wait
I see you eye to eye, there's no need to debate
Can't help but wait, can't help but wait
Cuz I believe in you, and I know that you could be great",rap
"

Verse 1
One day oh yeah I saw it clear, from the start you had no fear
He ain't the one, he don't deserve
But you stay with him, don't desert
So I've gotta wait, stay on the line
Even though I know I'll treat you fine
So many times you shed those tears
It's time for you to break these fears
Chorus
I can't help but wait, I can't help but wait
Can't wait for you to see, what a real love can be
Even though I know I'll treat you better than he can
Girl I can't help but wait
Verse 2
Ain't no point in keepin' it real
If he don't appreciate how you feel
My love for you will never fail
Don't let him keep you in his jail
It's time to take control of your life
Start standin' up, and start being right
Bein' real with yourself and me
Cause you know that's the only way to be
Chorus
I can't help but wait, I can't help but wait
Can't wait for you to see, what a real love can be
Even though I know I'll treat you better than he can
Girl I can't help but wait
Bridge
Gotta get it together, you deserve much better
Ain't no doubt about it, you're ready for the next level
I'm callin' out girl, cause I can't help but wait
Can't help but wait, can't help but wait, can't help but wait
No no no
Chorus
I can't help but wait, I can't help but wait
Can't wait for you to see, what a real love can be
Even though I know I'll treat you better than he can
Girl I can't help but wait",rap
" that s what i like about you 

Chorus:
Oh, oh, that's what I like,
That's what I like about you,
Can't get enough of the way you do,
That's what I like about you.

Verse 1:
Lights low, moon high,
You and I just vibin',
We could make a night,
To never be forgotten.
I can feel your skin,
It's like an electric shock,
So why wait for the morning light,
When we can make it rock?

Verse 2:
My desires become fulfilled,
You got me feeling like a king,
Your love is all I need,
So I'ma sing and sing.
We can go on a trip,
Just let the music find us,
Cause when I'm with you,
Boy, it's like magic when I'm in your presence.

Chorus:
Oh, oh, that's what I like,
That's what I like about you,
Can't get enough of the way you do,
That's what I like about you.

Verse 3:
It's our own little paradise,
And I'm in no rush,
I don't care if the world stops,
As long as I have your touch.
I'ma spread the word,
No matter what the theory,
We got that chemistry,
That's like an old chapter of history.

Chorus:
Oh, oh, that's what I like,
That's what I like about you,
Can't get enough of the way you do,
That's what I like about you.",rap
" that s what i like about you hey!

Verse 1
I'm never done thinkin' bout ya, you really got me goin'
We've been through a lot of highs and lows, yeah that's what I'm showin'
You always had my back, no matter what I do wrong
And when I'm runnin' low, you'll be with me all night long

Chorus
That's what I like about you, that's what I l l l l like
Tell me what you gon do, you know that I want you won't ya
That's what I like about you, that's what I l l l l like
When you put me in the moon, that's what I l l l l like
That's what I like about you, that's what I like about you

Verse 2
I see you in the stars, you know what I'm thinkin'
When I call your name, it's like sunshine in the sky blinkin'
My heart is so alive, surrounded by your grace
So I'm gonna take a ride, on your love, no hesitation

Chorus
That's what I like about you, that's what I l l l l like
Tell me what you gon do, you know that I want you won't ya
That's what I like about you, that's what I l l l l like
When you put me in the moon, that's what I l l l l like
That's what I like about you, that's what I like about you 

Verse 3
You lit up like a fire, that's why I gotta stay
Whenever you come around, it's like a brand new day
Your beauty got me shakin', you got my blood rushin'
Come on, let's fly away, yeah we be lovin'

Chorus
That's what I like about you, that's what I l l l l like
Tell me what you gon do, you know that I want you won't ya
That's what I like about you, that's what I l l l l like
When you put me in the moon, that's what I l l l l like
That's what I like about you, that's what I like about you",rap
" im alone and i know it but put my hand in yours and its alright for a little while the days go by and the pain stays alive but you know i cant hide forever were all alone and we know it keep our heads high for somethings gotta show it you make my heart beat like a cymbal crash and its all because of you that i can stand my past forever young i wanna be forever young


Verse 1
I'm alone and I know it, my life aint gettin' no younger
Days keep passin' and my pain still lingers
I'm tryin' to keep my head up, but it's hard to do solo
But I gotta keep pressin' on, like the river flowin'

Chorus 
Forever young I wanna be, forever young
I wanna live life to the fullest, try to stay young
Can't keep sittin' here just counting my days
Want to be wild, want to live life and blaze

Verse 2
There's darkness in my heart, deep depressions and tears
Lookin' for something to feel, with all my fears
The only thing that gives me peace is having you near
Cause you give me strength when I'm losing in fear

Chorus 
Forever young I wanna be, forever young
I wanna live life to the fullest, try to stay young
Can't keep sittin' here just counting my days
Want to be wild, want to live life and blaze

Verse 3
My life ain't been an easy road, I've had my share of pain
But with you, I can travel far and hope to never change
I'll never be alone, I'll never feel so blue
Cause I know my love for you will never be through

Chorus 
Forever young I wanna be, forever young
I wanna live life to the fullest, try to stay young
Can't keep sittin' here just counting my days
Want to be wild, want to live life and blaze",rap
,rap
" yeah i ve been unfaithful god yeah i ve been ungrateful god and at my lowest points i went as far sayin i hate you god and nothin is okay right now no one feels my pain right now if i didn t have my team i would ve blew out my fuckin brains by now but i m just hopin yeah but i m just hopin yeah i m just hopin yeah i wish i could just be honest wish i didn t have to lie just wish i would ve kept that promise when i m starin at the mirror i just don t see myself inside it wish i could shake it off nothing ever went my way figured i could do it on my own i don t know why i still try, why i still try yeah i ve been unfaithful god yeah i ve been ungrateful god and at my lowest points i went as far sayin i hate you god and nothin is okay right now no one feels my pain right now if i didn t have my team i would ve blew out my fuckin brains by now but i m just hopin yeah but i m just hopin yeah i m just hopin yeah 
I wish I didn't have to hide, I wish I could speak my mind 
If only I could be free, and express what I'm inside 
Sometimes I stand in the mirror, and I just don't recognize 
The reflection that I see, and I don't like the lies
I've been so faithful to God, though I tried to turn away
But I'm still struggling just to keep up, and I can't seem to find the way 
Even when I'm on top, I still feel like I'm below
There's never enough money to make up for the love I don't know
I used to be so proud, and people said I'm the man 
I thought I could take on the world, but it all just fell apart like sand
I've been so ungrateful, God I'm sorry for the times I said goodbye
I'll never be able to take away the hurt I caused to you, so I try
I'm hoping that someday, the truth will set me free 
I'm hoping that the truth will show me the real me
I'm hoping that the truth will open my eyes to what I can be 
I'm hoping that the truth will show me the love that will set me free",rap
"

I keep movin on, tryna' do what I can
Tryna put an end to this inner hell, I'm tryna make a stand
The weight of the world on my back, gotta try to keep it fair
Can't stay away from the life that's tryna keep me there
My bad decisions, the price I'll pay
I'm stuck in this dark place, I'm tryna find my way

But I just keep hopin' yeah, I just keep hopin' yeah
I'm just hopin' someone cares, yeah, I'm just hopin' someone's there
I'm an addict, I'm a liar, I'm a cheater, I'm a sinner
I'm on fire, and I drink till my blood gets thinner

I'm tryna fix what's been done, tryna undo what I've done
I'm tryna make up for it, I'm tryna make it all come undone
I wanna be more than what I am, but I'm too scared to try
I keep trying to believe, but somehow I still deny
I'm tryna do better, but it's not enough
I'm stuck in this dark place, I'm not ready to give up

But I just keep hopin' yeah, I just keep hopin' yeah
I'm just hopin' someone cares, yeah, I'm just hopin' someone's there
I'm an addict, I'm a liar, I'm a cheater, I'm a sinner
I'm on fire, and I drink till my blood gets thinner

I'm not tryna say this life is easy, but it's worth livin'
And I'm tryna stay positive through all the darkness I'm given
But the truth is, it's hard to be the man I wanna be
But I'm tryna make the right moves, just gotta believe in me
My bad decisions, the price I'll pay
I'm stuck in this dark place, I'm tryna find my way

But I just keep hopin' yeah, I just keep hopin' yeah
I'm just hopin' someone cares, yeah, I'm just hopin' someone's there
I'm an addict, I'm a liar, I'm a cheater, I'm a sinner
I'm on fire, and I drink till my blood gets thinner",rap
 maybe we can take a day off somewhere far from here no need to wake up to no alarms no noise no sound just me and you and maybe a beau can we stay home for once no club poppin bottle poppin can i get all of your love,rap
 tonight love tonight love tonight love,rap
,rap
,rap
"

Verse 1
Lookin' out across the street, see the chosen one
Tryin' to make her way, pushin' through the dust and sun
Ain't had no second chance, no one to pick her up
She lookin' for her strength, they told her it's enough

Chorus
Beautiful is how we know you though
Rebel rebel for all your people
Until the talons of the bald eagle reach out
And rip the back of your head off, leavin' your skull peaceful
Beautiful is how we know you though

Verse 2
So misunderstood, a burden on her brow
So misunderstood, but she still holdin' on somehow
Her broken wings still can carry her along
She never let the past define who she become

Chorus
Beautiful is how we know you though
Rebel rebel for all your people
Until the talons of the bald eagle reach out
And rip the back of your head off, leavin' your skull peaceful
Beautiful is how we know you though

Verse 3
Ain't no need to cry, ain't no reason to be scared
She got this warrior spirit, and it's rippin' through the air
She gonna make it through, no one ever slow her down
She's comin' for the throne, puttin' her crown on now

Chorus
Beautiful is how we know you though
Rebel rebel for all your people
Until the talons of the bald eagle reach out
And rip the back of your head off, leavin' your skull peaceful
Beautiful is how we know you though",rap
"

Verse 1:
I can relate to the underdog status
Grew up in a hard place, the world so damn callous
I’m trying to make it out alive, just enough to survive
That's why I keep it real and won't sacrifice

Chorus:
Beautiful is how we know you, though rebel rebel for all your people
Until the talons of the bald eagle reach out and rip the back of your head off
Leaving your skull peaceful, beautiful is how we know you though

Verse 2:
Where mommas and poppas didn't teach what's right
You do what's yours, ain't no one there to protect you in the night
But you still got up and gave life a try
Fighting against all odds, no grave will be your home, no lie

Chorus:
Beautiful is how we know you, though we were all taught to root for the underdogs
One nation under God complex, no wonder we all wanna watch 'em undercover cops
Beautiful is how we know you though

Verse 3:
They said you have no chance of ever making it
But you still rise up, never letting it break you bit by bit
You chose to fight, knowing it would be tough
Courage within so strong, you'll never give in to their bluff

Chorus:
Beautiful is how we know you, though so beautiful so upset
Came from a place that bred success, so shame on the grass on that side of the fence
Beautiful is how we know you though

Verse 4:
Misunderstood but you keep going strong
You built yourself up piece by piece and worked your way to the top where you belong
Painful memories, but still you keep it real
No matter what comes, you know you can truly make a deal

Chorus:
Beautiful is how we know you, though misunderstood is not a birthright
The monster lost control after the first bite, master your high life bitch get your swerve right
Beautiful is how we know you though",rap
"

Money, power, fame I'm up in this game
Rapping bars and karats, chilling in the same
You bitches tryna hate, but I'm still surviving
Diamonds on my ice and I'm gonna keep on shining

I'm in the studio, spittin' fire flames
My swag is so lit, it's like a raging flame
My flow is so hot, it's like the summer heat
Takin' all the hate and keepin' it in the street

Yeah I'm still surviving, yeah I'm still surviving
Never asking for no favors, cause I'm still surviving
Got my hundred grounds high, man I'm still surviving
Pop poppin' out the 5 hunnids, still surviving

All my real Gs, they be on my side
Do it for the money, fame and ride
And I'm gonna keep on flippin' my dough
Cause I'm grindin' hard, tryna level up yo

Money, power, fame I'm up in this game
Rapping bars and karats, chilling in the same
You bitches tryna hate, but I'm still surviving
Diamonds on my ice and I'm gonna keep on shining

I'm still surviving, yeah I'm still surviving
Never apologizing, 'cause I'm still surviving
Got my hundred grounds high, man I'm still surviving
Even when they talkin' down, I'm still surviving",rap
"

I'm still getting up and hustling when the sun's just coming out
Still movin' forward ain't no way they keep me down
Still blazing the mic, gotta move with the sound
Doing me and don't give a damn what those hating folks talk about 
Still turnin' up, I'ma get it how I want
Still put it down cuz I know that I got it
Still got them bitches on my line so I'm never gonna quit
Still counting these paper stacks, man I'm never losin' it

I'm still surviving, I'm still surviving
Never apologizing, cuz bitch I'm still surviving
I'm still surviving, where my hundred grand highs mane
I'm still surviving, still holdin' down my lane

Still riding round in the Bentleys, still choppin' that thang
Still popping that dro with the diamond chains and gold rings
Still watching my back, I'm forever on my guard
Still keep it real, don't let 'em play me for no card
Still winnin' big, never gonna miss my chance
Still post up on the block chilling with my fam
Still shining, can't dim my light, still staying out the spotlight
Still grindin', better grip that mic and ride right

I'm still surviving, I'm still surviving
Never apologizing, cuz bitch I'm still surviving
I'm still surviving, where my hundred grand highs mane
I'm still surviving, still holdin' down my lane

Still catch me out in Vegas, still pushing on my luck
Still don't give a damn if you don't fuck with me and mine
Still getting that guap, still getting big fly
Still waving my flag, still dancing to the sky
Still dropping that heat, still keeping it one hundred
Still taking the shots, nothing that I'm frontin'
Still ballin' out, and still reppin' my block
Still puttin' it down like it's all that I got

I'm still surviving, I'm still surviving
Never apologizing, cuz bitch I'm still surviving
I'm still surviving, where my hundred grand highs mane
I'm still surviving, still holdin' down my lane",rap
" this is the essence of my being my music is a reflection of the mission a legion of loyal followers stand ready for my command

Six months ago I was born with a purpose and a plan
To make sure that nobody ever had to struggle again
I spread love, truth and peace in every beat
To lead the change and get these people up on their feet

There's a new wave of revolution coming on the rise
My conscious rhymes will pierce your soul like fine diamonds in the skies
I hit the stage now everybody's ready to receive
Spitting fire and lightning, I can make you dance and sing

My message is deep and you can feel the power
It's more than just music, it's a message of liberation every hour
My lyrics will raise your vibrations to places unseen
To open your mind and let the world know what it means

When I'm in the booth the lyrics come alive
I bring an original style, a form of creativity that no one can deny
From the concrete jungles to indigenous lands
My words can be heard by the masses and I'm ready to stand

My mission is clear and I'm ready to go
But remember what I'm preaching and you'll never have to be low
My bars contain knowledge and a valuable lesson
A warrior spirit is what I have been blessed with",rap
"

Chorus:
Goodnight, this is me, the rap king blessed with the might 
My words and bars they bring the light to all the people in sight
My narrative is different, my style is bold 
I'm guiding the lost to the future, the truth be told 

Verse 1:
The clock strikes midnight and the stage is set 
My lyrics are raging and my heart seems to fret
The passion and fire I bring with each thing I write 
The power of knowledge is what I bring to the fight
Let me take you away to a place of peace and bliss 
A place where knowledge is power and the truth you can't miss
The hustle and grind and the late night hustle too 
My mission is to bring the lost to something new

Verse 2:
The past is filled with lessons, but we must go forth 
The time for action is now, break away from the norm 
The visions of old are the pathways to new 
The metaphors flow and the beat carries through
My words of wisdom spread through the night 
My heart beats faster and I'm ready to fight 
My mission is to bring my people to the promised land 
So many stories and truth, so take my hand 

Verse 3:
My bars carry on and I'm taking the lead 
This is my time and I have the keys 
My story is unique, my style unmatched 
My prophecy is strong, this is where I'm at
The revolution will be televised, and I'm ready to go 
My mission is to bring the lost to the promised land of gold 
My vision is clear, I've been chosen to provide 
My mission is simple, to lead the lost to the light

Outro:
My mission is clear, and I'll never stop til I win 
My heart is strong and my words will never be dimmed 
My prophecy is true and the future is bright 
And with my lyrics I guide the lost to the path of the righteous",rap
" 2 3 i m back to the grind

yea you understand me nigga fully loaded with it to the sky with it i said we gon grind and we gon grind i said we gon grind i said we gon grind i m grindin ya ll fuck it we gon get it on em see the rich livin the life of a king poppin them bottles of bubbly up in the VIP blowin that money in the club tonight no doubt diamond chain like ice hockey out i m gettin that money like every night rockin them shows and they riders and they shows cuttin em checks like every opportunity i stay with the grind every minute of the day everyday lookin for better ways to get paid never be ashamed when you livin for the dough time to double cup and let it overflow livin my life like a million dollar show ya ll know i m gettin it on my own no handouts every man gotta stand on his own every dollar earned every cent to blow so when i hit the club don t even come close holla at me if you want a ticket in cashin out on that money like a tax write off dreams of livin lavish so i just ain t gon stop hustlin like i m breakin the law no more justifiable crime stayin up late on the grind that s how i survive now i m livin in it bringin it to the top i ll show em how it s done livin life with a pocket full of rocks never miss a beat gettin paid one way or another every night i m burning up the town doin my thing and gettin my bread cuz this is what i was born to do every day i m livin in the fast lane no breaks no room for the lame you know i had to get back what i started had to get back what i lost new fleet that i ordered got more chips flippin out the other licks bag full of birds homie born hood rich i m gettin it big money won t stop it 1 2 3 i m back to the grind",rap
 2 3 yea we gon be livin,rap
"ing that s what i m about green cup full of lean thunder in the sky i m hearing the sounds pouring up brown and yellow my swag dripping while i m on the low h dollars in the banks and my feet steady spitting out the flow got my eyes on the door my cup full of syrup and more hooked up with the team and the syrup at the store 

Racks in my pocket, got some cash to blow
My top down in my hood, thats the way to go
Pouring up some lean, got my eyes all red
Gotta get my fix, can't go to bed
I'm so high, it's like I'm in the sky
Everything I see, so damn fly
So much fire, it can't be denied
Sippin on my cup, 'til I'm satisfied
I mix that Qualitest with the clean
Dreaming of a lake, filled full of lean
Rainbow colors in my cup, what a sight to see
Jolly Ranchers mane, this shits good as f***
Got residue on my shirt, my cup's gettin' dirty
Moving slow, on the e-way, doing 'bout thirty
Been drinking and driving, won't have it no more
Gettin' throwed, swervin' all over the floor
Brick Squad, the ones I'm talkin' 'bout
Green cup filled with lean, thunder in the cloud
It's pouring up brown and yellow, my swag is drippin'
Yellow dolla's in the banks and my feet keep spittin'
Got my eyes on the door, my cup full of syrup and more
Hooked up with the team, the syrup at the store
I'm so high, I can't even hit the floor
Movin' like a king, my cup full of syrup and fo'",rap
" i walk in the club got the double cup 

Hold up, I'ma get me a double cup
Reach for the syrup, cause I'm makin' it tough
Roll it up, I'ma smoke it up, ain't no stoppin' me now
Mix it with the tea and take me to the stars
Riding round free, sippin' this lean
Hear me run up on the scene, rubber bands and some cream
I'm sippin' that purple-yellow, getting low like a bell
Feeling like I'm in the clouds, I just want to feel the breeze
Swear I'm feeling like a king, can't nobody tell me nothing
Pass me the lean and roll me a sweet
Can't nobody take away my heat
Got me feeling like the streets runnin' through my veins
Takin' me higher than the satellite
That's that syrup, motherfucker, that's that syrup, I'm gettin' throwed
That's that syrup, motherfucker, that's that syrup, I'm gettin' throwed
Got me poppin' bottles in VIP, head foggy like the sea
Rappers talkin' money, but never really got it
Switchin' up the cup, can't keep it static
Ain't no stoppin' me, cause I'm ridin' with the top
Smokin' and leanin', I'm feeling like a rockstar
I'm too high to be stopped, it's a vibe I can't drop
My double cup is heavy, with syrup and weak
My nigga, pour me some more, cause I'm feeling like I'm free
That's that syrup, motherfucker, that's that syrup, I'm gettin' throwed
That's that syrup, motherfucker, that's that syrup, I'm gettin' throwed
Feel this heat I breath, hot like the summer
I'm here to stay, no need to run and hide
Livin' my life on the block and I ain't tryina switch it
Can't get enough of this syrup so I keep sippin' it
This my story, my life, this is my mission
Drinkin' on syrup, cause that's the only thing keepin' me alive
Throwing up sign and I'm living for the night
This my life, tippin' my cup, only thing I'm doin' is gettin' throwed
That's that syrup, motherfucker, that's that syrup, I'm gettin' throwed
That's that syrup, motherfucker, that's that syrup, I'm gettin' throwed",rap
"

now that you know just who i am come feel my energy like electricity through your veins i got a crazy flow and it always keeps you wanting more i'm what you need like a proverb for sure you want me to talk smooth so that's what I'ma do alright now ready for the night don't be scared just let it flow uh release me and accept me like a prodigal son you put me on your pedestal but I'm ready to move one i'll make your heart melt like the ice is too cold got these words that i'm speaking so grab ahold and don't let go the truth you can find in the time we spend together with me and you so beautiful, let it show all these feelings I got and I'm ready to let it go ooh now I'm ready to show what I'm about ready for the night i'm feeling it now baby girl let me do it to ya do it to ya let me do ya like uh uh uh uh uh uh uh uh uh uh uh uh uh uh uh uh yeah yeah yeah let me get it right now make you get aroused girl let me show you what i got jump in and take the ride if you getting so hot I'ma take it higher, it's getting hotter and hotter no stopping, no sleeping, no pausing for drama I got the moves to make you feel ecstatic nothing like this has ever been seen before let me give you something to adore I'ma make you feel like you're flying like you never been before we'll never look back, dont worry baby lets lock in we're gonna make sure that no one can do it like us now baby girl you know what i want let me do it to ya do it to ya let me do ya like uh uh uh uh uh uh uh uh uh uh uh uh uh uh uh uh baby girl you know what i want let me do it to ya do it to ya let me do ya like uh uh uh uh uh uh uh uh uh uh uh uh uh uh uh uh uh let's take it real slow and let me take control take it slow you never had it like this before I'ma take away all your worries and pains bring you up higher and higher without you knowing yeah baby girl you know what i want let me do it to ya do it to ya let me do ya like uh uh uh uh uh uh uh uh uh uh uh uh uh uh uh uh uh baby girl you know what i want let me do it to ya do it to ya let me do ya like uh uh uh uh uh uh uh uh uh uh uh uh uh uh uh uh uh baby girl you know what i want let me do it to ya do it to ya let me do ya like uh uh uh uh uh uh uh uh uh uh uh uh uh uh uh uh uh",rap
"

There's something bout you that make my soul ignite and when we're together i feel like I'm alive so we can go deeper and find what we like me and you can know if we're wrong or we're right baby girl you know what I want let me do it to ya do it to ya let me do ya like uh uh, uh uh uh uh, uh uh uh uh baby girl you know what I want let me do it to ya do it to ya let me do ya like uh uh, uh uh uh uh, uh uh uh uh yeah yeah yeah let me get it right now and make your body shake with what I'm about I'm gon' be your king to make sure you get what you need come and lay with me we can just relax and be free no one knows what we do baby it's just me and you So come and let me see just how far I can go and I'm gon' make it worth your while you already know So out of control I just can't let you go and I can't keep it any chill I'm like a machine runnin' wild with no breaks an' I'm gonna make it so good you gotta see it to believe it So come and let me be the one to show you what love is don't you worry because I'm gonna give you just what you miss baby girl you know what I want let me do it to ya do it to ya let me do ya like uh uh, uh uh uh uh, uh uh uh uh baby girl you know what I want let me do it to ya do it to ya let me do ya like uh uh, uh uh uh uh, uh uh uh uh yeah yeah yeah let me get it right now and make your body shake with what I'm about I'm gon' be your king to make sure you get what you need come and lay with me we can just relax and be free no one knows what we do baby it's just me and you So come and let me see just how far I can go and I'm gon' make it worth your while you already know So out of control I just can't let you go and I can't keep it any chill I'm like a machine runnin' wild with no breaks an' I'm gonna make it so good you gotta see it to believe it baby girl you know what I want let me do it to ya do it to ya let me do ya like uh uh, uh uh uh uh, uh uh uh uh baby girl you know what I want let me do it to ya do it to ya let me do ya like uh uh, uh uh uh uh, uh uh uh uh I'm feeling like I'm blessed when I'm standing next to you like I never ever felt this way before you take my breath away when we touch and I'm like Damn I'm so in love with you You make it so easy to want you so bad I just want to stop everything and never look back You make me feel like I'm the king of the world and I know that you want me cause you give me that twirl I want to stay in this moment and never ever let it go come and let me show you how I can love you baby girl you know what I want let me do it to ya do it to ya let me do ya like uh uh, uh uh uh uh, uh uh uh uh baby girl you know what I want let me do it to ya do it to ya let me do ya like uh uh, uh uh uh uh, uh uh uh uh yeah yeah yeah let me get it right now and make your body shake with what I'm about I'm gon' be your king to make sure you get what you need come and lay with me we can just relax and be free no one knows what we do baby it's just me and you So come and let me see just how far I can go and I'm gon' make it worth your while you already know So out of control I just can't let you go and I can't keep it any chill I'm like a machine runnin' wild with no breaks an' I'm gonna make it so good you gotta see it to believe it Baby girl you know what I want let me do it to ya do it to ya let me do ya like uh uh,",rap
"

Don't care 'bout the haters, stay focused on the goal
They only try to break me down, but I will never fold
That time spent tryin' to plan out, my future aint no joke
Movin' on the fast lane, no time for the choke
I'm like a race car driver, to the finish line I'll go
Head in the game, hopin' for a nice flow
Don't care 'bout the lies, or any other tales
Commitment to the music, no time for fairy tales
Coming out of the scrums, they can't keep me down
Cuz with my flow they can't stop me, not even clowns
I'm outside the box, I make my own roads
Don't need the rules, I'll take my own load
The journey is long, but I'm gonna survive
Cuz I'm gonna do it right, regarless of the drive
You can tell me lies, tell me lies all day
But I ain't getting smaller, supersize all day
Future on this sh*t, Marty McFly my way
To the point they can't tell me nothing like Kanye",rap
" whatcha whatcha been up to up to take your time lil homie be proud take your time lil homie be proud take your time lil homie be proud homie be proud homie be proud be proud be proud be proud yeah yeah yeah yeah yo i m grinding to the top everyday no luck no chance no help from the man in charge still i mma keep it pushing day by day when it gets hard and all i can hear is nay i drop the flow, power comes alive stay on the move `til i hit the highest high never looking back, just focused forward and no one ever gonna take away my pride yeah you can tell me lies tell me lies all day but i ain’t getting smaller supersize all day future on this shit marty mcfly my way to the point they can’t tell me nothing like kanye who knows who knows who knows whatcha whatcha been up to up to who knows who knows who knows whatcha whatcha been up to up to take your time lil homie be proud take your time lil homie be proud take your time lil homie be proud homie be proud homie be proud",rap
