lyrics,genre
"

Verse 1

Ain't got no time for the games, just keep it real
Thinkin' of success, makin' a new feel
Can't let no one hold me back, no way I'll kneel
Full speed ahead, this life I will not squeal

Chorus
Rise up, rise up and never give up the fight
Walk tall, walk tall and always do what's right
Go hard, go hard, make your voice heard tonight
Rise up, rise up, it's time to take flight

Verse 2
Thoughts race through my mind, I'm tryin' to make sense
Gotta stay strong, never back down from the fence
No one can bring me down, I'm reachin' a new level
Takin' it on up, never gonna settle

Chorus
Rise up, rise up and never give up the fight
Walk tall, walk tall and always do what's right
Go hard, go hard, make your voice heard tonight
Rise up, rise up, it's time to take flight

Verse 3
My energy is hype, so I'm livin' it up tonight
Gettin' close to the top, gonna take what I got and take flight
Never gonna give in, I'm livin' life with no fear
Can't deny the truth, no matter what I hear",rap
"

Verse 1: 
I'm rollin' up in the party like I own the place
Ridin' in with the windows down and the bass on loud
Everybody here knows me from miles around
It's the new era and I'm the king of the town

Chorus: 
So light it up and wave your hands in the air
When I come around I just bring the flare
Everybody here knows I'm a rockstar
Gonna keep it real and stay off the radar

Verse 2: 
I'm bringing the heat and I'm ready to roar
They already know I'm gonna do it raw
Gotta get it poppin' on the dance floor
Show them how I do it and do it some more

Chorus: 
So light it up and wave your hands in the air
When I come around I just bring the flare
Everybody here knows I'm a rockstar
Gonna keep it real and stay off the radar

Verse 3: 
I'm makin' moves and I'm gettin' the money
Travelin' around and watchin' my opponents suffer
I'm blazing through life like there's no tomorrow
Level up, no stoppin' no matter where I go

Chorus: 
So light it up and wave your hands in the air
When I come around I just bring the flare
Everybody here knows I'm a rockstar
Gonna keep it real and stay off the radar",rap
"

Verse 1
I was lost in a trance when it came to emotion
I knew I was wrong but I had no notion
I was too deep in the game that I thought I could win
Blinded by desire, my heart refused to give in
But I knew I had to face the fact that things weren't gonna be the same
And I had to accept that I was the one to blame

Chorus
So baby I ask you what do you want from me
Do you want a love that's real or just misery
So baby I ask you what do you want from me
Do you want a love that's real or just misery

Verse 2
My thoughts were blocked by what I thought was real
It seemed like an endless cycle, a never ending wheel
My emotions ran high, my head was in a spin
I felt I had been tricked, now I had to face the sin
My brain was in a haze and I had to break the veil
My heart was beating fast and I had to stop the tail

Chorus
So baby I ask you what do you want from me
Do you want a love that's real or just misery
So baby I ask you what do you want from me
Do you want a love that's real or just misery

Verse 3
I had to take a step back and question my sanity
I had to regroup, come up with a plan eventually
I had to find out what I wanted deep inside my soul
Was it love or self destruction that took it's toll
But one thing I know, I can never love another cunt
Too many broken hearts, twice they'll get their front

Chorus
So baby I ask you what do you want from me
Do you want a love that's real or just misery
So baby I ask you what do you want from me
Do you want a love that's real or just misery",rap
 i love you,rap
"

Verse 1
I think I'll spit a rhyme so they can all hear me
I'll take a stand and talk about all the misery
It's not enough just to think without taking action
The world's a stage and we gotta make sure we get our satisfaction
I won't stay quiet, instead I'll make a commotion
Gonna make sure everyone hears my words of devotion
It's a revolution, ready to rise up
We'll stand together, no matter how tough

Chorus
Why do I get shit all the time from you men
You are swine, you think dick is the answer, but it's not
We gotta stand strong, and do what we can
Push back 'gainst the tide and make sure we can

Verse 2
Put your fist in the air, we'll make sure this is heard
Out with the old, in with the new, we'll be sure to make it occur
Quit living in fear, we won't take it no more
It's time to take control, we'll march till they hit the floor
No more silence, it's time to break through
Show the world who we are and what we can do
No matter the struggle, no matter the pain
Our anger won't stop and we'll fight through it again

Chorus
Why do I get shit all the time from you men
You are swine, you think dick is the answer, but it's not
We gotta stand strong, and do what we can
Push back 'gainst the tide and make sure we can

Bridge 
Coward, spit I think I'll spit
For all those girls who speak contradiction
The guy who crept through the shadows every day
To clutch his own conclusion
Watch all the blood as it drips from your veins, you coward
Godspeed may your death come quickly

Chorus
Why do I get shit all the time from you men
You are swine, you think dick is the answer, but it's not
We gotta stand strong, and do what we can
Push back 'gainst the tide and make sure we can",rap
 mike pulled out a bag of candy said here james take this santa claus ain t gon come if you don t give us our gifts but james just stood there and said yo this ain t enough he pulled out another bag of candy and mike said that s enough james said fine but i got one more thing i gotta say this christmas don t forget to give the less fortunate a helping hand it ain t gon kill us to give just a little bit if we all put our heads together this world be alright i said you re right james and put my sword back in my belt we put the gifts in santa s sleigh and headed back to the belt james looked up and gave us one more wave as we flew off in the sky i ve been waiting for these gifts i ve been waiting all year long but when i woke up to sneak a peek all the presents were all gone now i ain t one to make a fuss but christmas ain t the same with that old boy james james james playing reindeer games,rap
"

I been gettin money and makin moves when nobody would listen
Put in the work to pay my dues in the hood livin conditions
Took it to the street, got it on a mission
Puttin in the pressure, never doubt the hustle that I'm kissin
Flow is so fluent, they can't resist it
I got all these options, money can't fix it
Focused on the grind, don't get distracted
Cause when I stay focused, yeah I stay the same

Chorus:
I bought pounds just to smoke it
Pounds just to smoke, I bought a pound just to smoke it
A pound just to smoke, walk in church smelling like it
Hop out the bird smelling like it, jumped out the porsche smelling like it
You already know what it's smelling like it (x2)

Everyday I'm runnin up a check, no days off
Gettin higher than a muthafucka out my reach
My ambition too strong, my flow like a tidal wave
And when I step up in the spot, yeah I'ma turn it up
Easy money come my way, gotta stay alert
Gettin guap to the max, ain't no way to stop
Pressure got me talkin to success
My grind never fails, I'ma continue to progress

Chorus:
I bought pounds just to smoke it
Pounds just to smoke, I bought a pound just to smoke it
A pound just to smoke, walk in church smelling like it
Hop out the bird smelling like it, jumped out the porsche smelling like it
You already know what it's smelling like it (x2)

Gettin checks on checks, my pockets swolled up
I'm takin risks to reach my dreams, play no games
My people know I'm all about the dough
That's why I stay focused, I never let it go
Middle finger to the haters, they can't stand me
Go get the cake, grindin all day never ending
Money countin up, I'm makin all the moves
My team stay strong, they never leave me in the booth

Chorus:
I bought pounds just to smoke it
Pounds just to smoke, I bought a pound just to smoke it
A pound just to smoke, walk in church smelling like it
Hop out the bird smelling like it, jumped out the porsche smelling like it
You already know what it's smelling like it (x2)",rap
" 

I got nothing to show, when I'm rolling in the sky 
I'm just tryna make it, better than a sitting by 
I'm a hustler and a fighter, stacking up my dough
Don't wanna be another man, livin' in the slow

I don't wanna be right, I don't wanna be right
I don't wanna be right, I rather live a lonely life
Got too many problems, on my shoulders every night
Hopeless ambitions, never seem to get it right

I was on the wrong path, with all the wrong moves
Being a leader, just ain't enough for these fools
So I got to hustle, and I gotta find a plan
Flashy and famous, just to make a fan

I don't wanna be right, I don't wanna be right
I don't wanna be right, I rather live a lonely life
I gotta get it right, gotta get it right
I don't wanna be right, but this world just ain't right

My life ain't happy, problems just keep coming
My future's on fire, and I just keep running
Even when I'm down, I gotta keep it up
Cause that's the only way, I'll ever get enough

I don't wanna be right, I don't wanna be right
I don't wanna be right, I rather live a lonely life
I gotta get it right, gotta get it right
I don't wanna be right, but this world just ain't right",rap
 87 yeah yeah,rap
" 

I'm out here with the heat, keep it close to me so I'm never seen empty-handed, brand new Glock 40 so I can never get stranded. 
I'm ready for anything, don't make a wrong move cause I ain't playin no games, don't leave the house without your stapler in case you get caught in a blaze. 
Got a bullet proof vest and a new pair of shoes so I can stay on my toes, don't wanna end up a corpse so I gotta watch who I'm chose. 
It sounds like a joke but it's really not funny, don't know why they tryna take mine and it's really gettin' to me, can't leave the crib without the heat, 
keep it by me at all times, any sign of a robbery and I'm ready to go to war, hold up my gun and act like I'm ready to snipe, guaranteed to leave their blood on the floor.
Don't be fooled by the nice guy I can be, don't make me pull up with a k!ller, ready to put his ass in dirt, I'ma get mine any way I can, money is the root of evil, don't leave the house without your stapler. 
I'm livin on the edge, don't get too close to me, thinkin of the streets I grew up in, ain't no peace from the heat, livin in a world of fire, ain't no way you gonna stop me.
I don't wanna be like those who done lost their life, I'm gonna listen to the OG's and keep the stapler by my side, always watchin my back, one wrong move and it's on, don't get fooled by the fame, and leave the house without that gun.
You better have a bulletproof vest cause these niggas out here they be some haters it s sick out on these streets tryna stay up on your feet everybody got a kater don t don t leave the house without your stapler don t don t leave the house without your stapler don t don t leave the house without your stapler don t don t leave the house without your stapler 
I'm ready for anything, bulletproof vest and all, if it comes to that, watch out for the rat, don't let him get you with his claws.
Don't let him get away, keep him close to you, watch out for the knife that could send you to the moon.
Been through a lot, seen a lot, so I know how to keep my cool, don't be fooled by these haters, they're just out here to be cruel.
Watch out for the homies too, they might take it too far, don't let that get in your head, ride through the dark no car.
Be ready for the late night, keep your heat, stay alive, nothing worse than gettin caught with your hands tied.
Ya better have a bulletproof vest cause these niggas out here they be some haters it s sick out on these streets tryna stay up on your feet everybody got a kater don t don t leave the house without your stapler don t don t leave the house without your stapler don t don t leave the house without your stapler don t don t leave the house without your stapler",rap
,rap
,rap
" 

Verse 1
Summer nights, the sky is bright, I'm feeling my heart beat like a drum
Walking 'round this city, it can be so lonely at the top
But I'm gonna make it through the dark times, I'ma keep it up
I'm here to tell y'all, it's nothin' below to give up

Chorus
Dog day sunrise, every day of my life
I'm working on a scheme, working overtime
Underground girls working under floors
The failures tend the moors, but once the seams are cut
They find out what is learned, dog day sunrise

Verse 2
Fightin' the devil all alone, I'm feelin' a chill to the bone
Hate on the rise, the truth is masked and we feel so numb
But it's my duty to keep movin', I'ma keep this fire burning
Cause one day soon, knowledge is gonna be the one thing we all learn

Chorus
Dog day sunrise, every day of my life
I'm working on a scheme, working overtime
Underground girls working under floors
The failures tend the moors, but once the seams are cut
They find out what is learned, dog day sunrise

Verse 3
My mama told me that I'ma make it one day
No matter the odds, I'm not gonna faint away
I'm here to tell ya, that redemption comes our way
Ain't no time to be chasing money, 'cause life moves fast and today

Chorus
Dog day sunrise, every day of my life
I'm working on a scheme, working overtime
Underground girls working under floors
The failures tend the moors, but once the seams are cut
They find out what is learned, dog day sunrise",rap
 2 3 4 5 6 7 8 keep it real put it down straight don t hesitate don t out it late get up get out and make your fate 1 2 3 4 5 6 7 8 keep it real put it down straight don t hesitate don t out it late get up get out and make your fate,rap
"

Rollin with my muthafuckin strap on the side of me watch me hop out the ride with the burners on me yeah we be the east bay Gs and you know we keep it real we don't mess around, no need to fear our steel a shot at the opposition, they be dropping like flies got em runnin scared, they be seein me through their eyes I'm no stranger to fight, I been out here for a while it's just the circle of life, heads will roll in style what do you think you know, you ain't seen nothing yet just watch when I'm out here, I'm doing it to death I keep it gangsta, no need for a show I'm a product of this streets, I let it flow and go Rollin with my muthafuckin strap on the side of me, Heading to the bank, and I'm ready to rip it like we're gonna put on a show and leave em with no chance no questions asked, I go out and get it, I'm the man with my team, we show em the way, and let em know that ain't no games Rollin with my muthafuckin strap on the side of me, Let em know that we the realest and the best, ain't no shaking us, our fam will never rest, forget the bs, forget the lies, I'm ready to take it to the sky, let them know the truth, and let them never forget, this is the East Bay, and we're the biggest threat.",rap
 no good yes i know no good but when i seize the mic i can spit it like like missiles off a launcher in a verse of a rap chapter for the kids wearing nike thats so fresh you can smell the laughter with a style that would have even ll shaking one time for the rockers two time for the gangsters three time for peace keepers chanting for another day at the armageddon i bring the heat fire and brimstone ima take the rap game and make it better no longer on a leash im a beast of a rapper im no good yes im no good let me tell you no good girl im no good im no good for nothing and i might be no good but when i seize the mic i can spit it like like im no good yes im no good let me tell you no good girl im no good im no good for nothing and i might be no good but when i seize the mic i can spit it like like,rap
" go go

Verse 1:
In the club I'm getting faded, all the lights I wanna see
My heart is pounding, I just wanna leave with you and me
This bars overrated, I know you want some too
So come get your treasure and make your dreams come true
Gotta work for your prize, there's no time to measure
The look in your eyes, you know I'm your pleasure
I won't let you go, let you go, let you go, no
I won't let you go, let you go, no
We can take it easy, take it slow, take it slow
Just say the word and baby we can go, go, go, go

Verse 2:
Theres no resolution, when your minds locked down
I can offer a solution, stop looking around
So come get your treasure, and make your dreams come true
Gotta work for your prize, there's no time to measure
The look in your eyes, you know I'm your pleasure
I won't let you go, let you go, let you go, no
I won't let you go, let you go, no
We can take it easy, take it slow, take it slow
Just say the word and baby we can go, go, go, go",rap
"

Why why why why why why why why why why why why why why why why why why why why why look up to the streets man by blood i was threat real dope boys with no rep let the chopper sing make these bitches scream cuz this aint no dream money and hustle for cream it make a nigga scream i know my worth i refuse to be broke i cant dance but i still make these niggas pop i dont need a judge to tell me what i got why I'm worth a lot, lot lot I'm the real deal they hating while they chasing round I'm on a mission to get rich no time for sound no time to kill I gotta get mine before the world goes down I'm so high I'm in cloud nine never hittin the ground I'm a rap king no crown sippin on that thai can't complain bout my life I'm doing just fine never will I stop cause I'm stayin on top noone can take me off this high I'm feeling real fly I'm getting this money while they tryin to die why these rap niggas be on dick why they like a bitch why they jumping clique to clique why they faking pumps why i'm really with the shit why am I so real why why I'm really rich really rich why these rap niggas be on dick why they like a bitch why they jumping clique to clique why they faking pumps why i'm really with the shit why am I so real why why I'm really rich why why why why why why why why why why why why why why why why why why why why what goes up must come down And nobody here know I'm that strong If a nigga lift me up, I'ma bring it to the ground So don't even try, I won't get played around I'm collecting cash, stacking my dough I'm making a run, no time for slow I'm burning up the tracks, they can't keep up the pace Going to the bank, I'm getting paid I'm the real deal, you can't miss me I'm the real one, they trying to diss me But I'm grinding off my own, I'ma get that cheese I'm too fly and I ain't leaving the streets why these rap niggas be on dick why they like a bitch why they jumping clique to clique why they faking pumps why i'm really with the shit why am I so real why why I'm really rich really rich why these rap niggas be on dick why they like a bitch why they jumping clique to clique why they faking pumps why i'm really with the shit why am I so real why why I'm really rich why why why why why why why why why why why why why why why why why why why why why",rap
"

Verse 1
Work it man work it man work it man work it man
Work it man work it man work it man look
Work it man, I'm working hard to get ya 
I'ma make you sweat cause man, I think I caught a good one
Fishing net, leggo, every good woman needs a good man
I'm a good woman and he knows that can

Chorus
Can you make me your nine to five, please
Never take an off day from me, in his pay day he'll get that
When it's my time he spends that, ain't no other place he'd rather be
Than puttin' overtime with me

Verse 2
All the baggage I got now, cause of my past
He ain't scared to carry it all, he's a work it man
Work it man, work it man, work it man, work it man
If he's too good to claim you, here's what you do
Tell him you don't need him at all, get a work it man
Work it man, work it man, work it man, work it man

Chorus
You a work it man, show me what you working with
You a work it man, show me what you working with
What I need he got it, when I need it he got it
What I want he got it, when I want it he got it

Verse 3
All the playin' games, he ain't on that
Try to take his girl, better fall back
Cause he smilin' don't mean he won't go hard in the paint
Y'all know if he ain't doing right, ain't giving time
Ain't coming home at night, if he ain't showin' love, ain't on the up

Chorus
If you got a work it man, any problems we gon' work 'em out, work 'em out
If you got a work it man, then you know just what I'm talkin' 'bout, talkin' 'bout
He don't complain 'bout nothing, he's working on something
If anybody asks, yeah, I love him

Verse 4
If you need a work it man, stop lookin'
He gon' find you, chasin' Mr. Wrong
When Mr. Right is right behind you
Yeah, you can be my nine to five
How you down to ride the time I put in to get your heart is bonafide
Houston to Houston now, tell me that's a great divide
But this ain't local shit, baby, this is nationwide
I got my eyes on you, Kelly, textin' you on your celly
Just hopin' we don't catch a dilemma, ain't talkin' Nelly

Chorus
You a work it man, show me what you working with
You a work it man, show me what you working with
What I need he got it, when I need it he got it
What I want he got it, when I want it he got it
All the baggage I got now, cause of my past
He ain't scared to carry it all, he's a work it man

Outro
Work it man, work it man, work it man, work it man
If he's too good to claim you, here's what you do
Tell him you don't need him at all, get a work it man
Work it man, work it man, work it man, work it man",rap
,rap
"

Let me take it from the top see I got a story to tell 
Story of a man livin' hard in a livin' hell 
But I had a dream and I'm stuck to the plan 
Chasin' the light, like a man from a can 
See I was born in the ghetto, street lights beamin' 
Loud screams, echoes of the night, prevent me from dreamin' 
I was looking for something, something I couldn't find 
My escape was rap, I used to lose my mind 
So I started to write rhymes, to help me escape the strife 
Started to rhyme, letting all my anger out of my life 
It was the only way to let me release my pain 
Let me get out of the hood, I just wanted to reign 
So I started to travel, and touched every nation 
My rhymes touched souls, and inspired every station 
From New York to Cali, Chicago to Florida, 
My flow was hot and the beats spread like malaria 
And I never gave up, I kept grinding all day 
Always hustlin' for my dreams, never O.D'ed on the pain 

Black Jack Johnson, NYC is rockin' 
Under the sun, moon and stars, the planets spinnin' 
The haters can't fuck with it, cause the girl's in love 
with this sound, and the men holla when I come with it 
Spin the record 'til the record done spinnin' 
From the top, get it and get up with it 
Dirty, dirty, gettin' crunk with it 
Smokey, smoke everywhere from coast to coast, be careful, 
our first draw might be an overdose 
So I stayed holdin' it down, like I'm from BK 
And mos ha Jackpot, I had to go for broke 
This is the only way the Smith family know to go 
Youngest to oldest, put 'em down like a dirty so and so 
Now Daddy's here to work the mojo 
Cause the high is high, and the low is low, 
That goes for the sinners, man to holy folk 
Put your shit in the sky, I know you know 
My ghetto nation, toe to toe, stay rockin' steady, steady, 
Cause I told you so
And after y'all, get it go, I let it go some more, that Black Jack 
know something for sure, for sure, for sure, for sure 

Let me see you in the world, make them shoulders roll 
And if it get good, tell your niggas, throw your bows 
Cause we are so ghetto, yes, we are rock and roll 
Yes, we are so ghetto, yes, we are rock and roll 
Yes, we are so ghetto, yes, we are rock and roll 
So ghetto, yes, we are, rock and motherfucking roll! 

I'm a fighter and a lover, the freaky baby daddy 
I'm a bad motherfucker, I'm the Earth Wind Fire and the thunder 
Go ask my mother, don't believe that sh*t, believe what you want to 
Alright, ok, so shut up, speak the language that's straight from the gutter 
Observe the terms we trade with one another 
What's good, what's poppin', what's crackin', what it is, how you livin', what's happening 
Work songs that the slaves sang back then, the playground chants with the little girls clappin' 
Black Jack Johnson, NYC is rockin' 
Under the sun, moon and stars, the planets spinnin' 
The haters can't fuck with it, cause the girl's in love 
with this sound, and the men",rap
,rap
,rap
"

Word up every rapper in the scene time to blow it up man we got that green that homie got that fire see the smoke release he got that fire that will get you higher than skydiving out of an airplane man yeah don't play around when you puff this sound it's that weed and the pills that put you on the ground yeah yeah weed blow and pills weed blow and pills weed blow and pills weed blow and pills weed blow and pills weed blow and pills weed blow and pills weed blow and pills

Pass it down the line don't forget a line keep the fire hot see it rising so high take a hit and get lit like a 4th of July don't have to take it slow just take it on the go this beat got to flow everybody in the zone yeah yeah weed blow and pills weed blow and pills weed blow and pills weed blow and pills weed blow and pills weed blow and pills weed blow and pills weed blow and pills

Yea yea flexin' like a vet got the fire gettin' wet never gon regret this stuff gon' make you forget forget all your worries cuz the time's gon' be set high as the moon and the stars man you know it's best so keep it movin we givin' what you need yeah yeah weed blow and pills weed blow and pills weed blow and pills weed blow and pills weed blow and pills weed blow and pills weed blow and pills weed blow and pills",rap
,rap
  runnin out of shots no more bullets and my arms tiring out my pockets running out of money but i still gotta get this lajan out hustle on the grind each and everyday no stopping just pray bigger money bigger gaines with this whip i ll be sipping champagne in the rain i used to run the street while they call my name they thought they could take me out but i said no way i m king of the street yeah homie you know my pain i keep it real and stay true no matter what they say its all bout the lajan 400 snapping and scoping and poking these young these snapping and scoping there they go snapping and scoping snapping and scoping and poking these young these snapping and scoping there they go snapping and scoping snapping and scoping and poking these young these snapping and scoping there they go snapping and scoping snapping and scoping and poking these young these snapping and scoping there they go snapping and scoping snapping and scoping and poking these young these snapping and scoping there they go,rap
" be true

Never no one like me never been a player
I'm an original hustler in this G-A-M-E
My flow my song my stories and rhymes
Gonna put you up and down with this lyrical crime
My flow is original and you know it's never wrong
My tongue stay lit no matter how weak the song
My spit is deep like the ocean and I don't take no shit
I'ma make you say wow when I hit it

You can try to hate me but you can't stop my shine
I been on my grind since the age of 9
My grind is real, my hustle is strong
My flow so tight, can't nobody play me wrong
My rhymes just hit, my beats just bang
I'ma make the crowd go wild when I drop the slang
My bars so sick, my skills too hot
Don't need no gun, I'ma shoot you with my thought

Singing for the hustlers, the dealers, the strippers, the pimps
The ones that won't quit and no matter what never give up
Gather around me, let me make you understand
My words of wisdom from a young man
I speak the truth, bring my story to life
My obstacles and tribulations, the pain and the strife
Don't be fooled by the beats, listen to my lyrics
They take you on a ride you can never forget

Everybody wanna know who I am?
My mission is clear and I'm never scared to stand
My rhymes are real, they come from the heart
My bars are deep, they done tear apart
My beats will make you wanna bounce and move
My skills so sick, they make you want more
See me in the club, you know I'm never alone
Livin it up, showin the world how I flow

My rhymes ain't easy but they paint the picture
Been on my grind since a youngin, still livin
From the trap to the studio, I'm never giving up
My flow so fresh, I'm gonna leave you stuck
So come and take a ride, take a ride with me
My bars so hard, they gonna set you free
My life, my dreams, my vision, my pain
Gonna make you listen and never forget my name",rap
 yeah your feeling this shit no you can t say no,rap
 and that s why i love you yeah i love how you take me down right after dinner then you go to work in the morning you don t complain i know you tired and that s why i rub on your feet when you get home and that s why i dedicate everything i do to you yeah,rap
"

I'm at the top of my game now, flyin' around the world
Sippin' champagne and living the life, a new boy in the gulf
And when I'm in Abu Dhabi, no one can match my style
Sippin' on that mango lassi, going wild for a while

I'm breakin' out the tech toys, showin' off my rides
Got the Lamborghini and Bugatti, I'ma keep up with the guys
Flyin' high up in the sky, watchin' the sunset's hues
They call me Young Abu Dhabi, don't care what you think of me

Ya heard me, I'm ballin' out in the heat, letting off steam
On the diamond streets, livin' wild like a king
My money's on my mind, I'm always ready to go
And while we in the club, you know I'm gonna blow

My partners, they say I'm livin' like a sheikh
Takin' shots and showin' love, spending all the cheese
Feeling blessed and blessed again, I'm livin my best life
Young Abu Dhabi is my name, I'm puttin' it on the mic

My people lovin' me, I can feel it from miles away
My energy's growing, I'm always ready to play
Hitting all the night spots, steppin' out in the breeze
Lovin' life in Abu Dhabi, young boy out to please

I just won a trip to Dubai, I just won a trip to Dubai
They call me Young Abu Dhabi, young Abu Dhabi they call me
Blowing marijuana with the Sheikh, 30 deep, Tower of Khalifa
Young Abu Dhabi they call me, yeah, yeah, Young Abu Dhabi they call me",rap
"ix9ine like a rich niggaz i m livin it up bein a king of the city bringin the wealth up i m a muhfuckin legend never stop tryna go get a hundred steps like a hundred miles gonna keep grindin it s why they call me hard worker they said i was destined but they didn t know that to achieve something great you gots to put the work in hustla by mistake but now they call me the king you see my name on the plaques just keep my hands on the bible never be afraid to rap i m a muhfuckin legend one hand in the air two hands on the nine when you shoot when i die build a shrine on my side of the town if it s cool it s so hard trying not to go so hard it s so hard trying not to go so hard i m a muhfuckin legend because when it comes to the music i ain t holding back speaking truth to the youths that s what i got to do speak it with no excuse keep it real and move on so when the haters come close just keep on goin strong it s kind of like a marathon from here on out you ll never be the same i m a muhfuckin legend one hand in the air two hands on the nine when you shoot when i die build a shrine on my side of the town if it s cool it s so hard trying not to go so hard it s so hard trying not to go so hard i m a muhfuckin legend yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah 

I'm a muhfuckin' icon, making a noise no matter where I go, 
My accomplishments speak for themselves and it's showin' in the dough, 
I'm a muhfuckin' legend, keep my head up and on the grind, 
Hustlin' and stackin' money, I'm bound to come up with time, 
My arms in the air, thinkin' bout the future and what it holds,
Nobody gonna take away what I made and what I got,
I'm a muhfuckin' legend, puttin in work and stayin humble,
My ambition is what's drivin' me, no turning back or no stumble,
My name on a plaque, I done earned it, I'm proud and I'm loud,
My description, I'm a real one, no doubting me and the crowd,
I'm a muhfuckin' legend, always lookin' forward to the future,
Keepin' my eyes open, makin' sure it's nothing but the truth,
It's a hard road, bumpy at times, but I'm always ready to shine,
I'm a muhfuckin' legend, I'm destined for greatness and that's for sure,
Lookin' for",rap
" that got the DJ spinnin in the club gettin wild Drop the bass yall turn up the sound I'm gonna bring the roof to the ground.

Everybody feel me, the floor's the right place come on in, feel the energy take the bass up, no one can deny it, Music is the key, wave your hands and try it. Hear the beat jump, time to turn it up, vibe with me now, let's get out of control. Keep the fire burning, make it hot tonight, feet tapping' to the rhythm, show me what you like.

Sweat drops pouring, feeling the night, here's your chance to do it right. So if you want to show your moves, feel the music in your bones.

Can't control myself, the beat is taking over, shaking the ground, let the speakers blow. Pressure builds, get ready for the show, feel the rush, it's time to go.

Evacuate the dance floor, I'm infected by the sound. Stop this beat is killing me, hey Dr. DJ take the music take me underground. Oh oh Evacuate the dance floor, I'm infected by the sound, Stop this beat is killing me, Hey Dr. DJ Come burn this place right to the ground.

Gonna turn the energy up, let's make the night alive, watch me hit the moves, they got me taking a dive. Let's go hard, bring it to the next level, keeping the vibe alive, 'cause that's how we go. Move with me, taking this to the stage, one by one, let's show them what we made.

Evacuate the dance floor, I'm infected by the sound. Stop this beat is killing me, hey Dr. DJ take the music take me underground. Oh oh Evacuate the dance floor, I'm infected by the sound, Stop this beat is killing me, Hey Dr. DJ Come burn this place right to the ground.",rap
" yo runnin out yo blouse blouse pull up in them wheels round four them hoes bounce bounce bootlegs with that loud loud talking bout yeah she bad with that loud loud if she wit me she wild wild got all her niggas looking like who, who drug man lok at my niggas, who who spend it all on her clothes, clothes got her running back, back yeah she never let'em go no more no more no more ayy when i pull up show out i got chips in the bank what it do, what it do, what it do ayy when i pull up show out i got chips in the bank what it do, what it do, what it do
Girl you know you look fine as hell right
You know I buy you that Chanel right
You know I fuck you like I'm fresh out of jail right
And if you cheated on me I won't care right
Left, left right, right left, left right

I'm in the club with a bad bitch tryna flex
All eyes on me and my goons and my checks
She tryin' to throw it back cause she know that I'm next
She tryna look like Nicki, but she nothin' like Nicki yet
Showin' me her moves like she came out of a set
And I ain't on no games, so I'ma let her sweat
She tryna come closer, she got me admirin' the dress
Got 'em shoutin' my name and said, ""what you gonna do next?""

Left, left, right, right, left, left
Right, left, left, right, right, left, left
Now let me see you drop that ass low and go
Left, right, left, right

She got me goin' psycho like I'm Tyla Wopo
I got them callin' my phone like I'm running a show
She said she ain't no hoe and I said I gotta know
But if you set the mood, I'ma give you that dough
Said she used to trap with no man no mo'
But she got a couple of kids and that ain't no joke
She said she need a change, I said, ""you can come roll with me""
Said she ready to pull up & I said, ""Aight, let's go""

Left, left, right, right, left, left
Right, left, left, right, right, left, left
Now let me see you bring it up slow and go
Left, right, left, right

And she was ready for cake and said she won't settle for less
She said she wanna see the sun rise in a Bentley with a dress
I said, ""Girl, I'm the one, you can come lay with me""
She said she gonna stick with me and I said, ""uh-uh, believe""
We got that old school joint and that's how we do it
She said she can roll with me and show me what she into
The way that she lit it up, got her lookin' like new money
And now she can't stop, can't come out the blue funk

Left, left, right, right, left, left
Right, left, left, right, right, left, left
Now let me see you drop that ass low and go
Left, right, left, right
Now let me see you bring it up slow and go
Left, right, left, right",rap
"

Verse 1:
I know I'm not the one who can make it right
But I still try my best to put up a fight
I see nothing I can do to change the way things stand
My last goodbye, I'll never forget the way we planned

Chorus:
If I could I'd kiss away all your pain with my lips
But I know emptiness can only bring sorrow and some frustration
If you leave I will follow, wherever you go I will be there for you
I believe that our destinies were entwined and not just passing by

Verse 2:
The future seemed to be ours and now it's too late to share
The last bit of love that I have I'll keep it in my heart, with care
How I hope you will remember the way I made you feel
Can't you see that I'd lay down my life for you, just for the thrill?

Chorus:
If I could I'd kiss away all your pain with my lips
But I know emptiness can only bring sorrow and some frustration
If you leave I will follow, wherever you go I will be there for you
I believe that our destinies were entwined and not just passing by

Outro:
Although it seems that fate was never on our side
I will always have hope, that we will have one more try",rap
