lyrics,genre
" you will never succeed diamonds and pearls and trophies and wins that s what makes me me these are a few of my favorite things

Verse 1
Gonna take this time to go and show y'all what im made of,
Spit that fire and maintain stability, never get shook up. 
Gonna do this my way and nobody will be around; 
Grinding and making money is my favorite sound. 
Take a look at all the things in this life that I've achieved; 
Hit 'em with my rhymes and never miss a beat. 

Chorus
Diamonds and Pearls and trophies and wins, these are a few of my favorite things.
Watching the faces when one of my tunes drop, 
Having those raves with one of them big cups. 
Staying in fit while I've been doing some fighting, 
These are a few of my favorite things.

Verse 2
When they mock me and try to stop, feelings begin to rush in, 
I just remember a few of my favorite thin's. 
Been so close to the top and never gave up, 
Follow my dreams and I'll never slow down. 
Livin' life and tryin' to dodge the hatred, yeah that's my plan, 
Making moves and never look back, it's part of my mission. 

Chorus
Diamonds and Pearls and trophies and wins, these are a few of my favorite things.
Watching the faces when one of my tunes drop, 
Having those raves with one of them big cups. 
Staying in fit while I've been doing some fighting, 
These are a few of my favorite things.

Verse 3
My dreams'll keep me motivated and never lose focus, 
Living life to the fullest and never stop. 
Gonna take this time and let the world know what im made up of,
Gonna spit that fire and never give up. 
My haters will never be around, I block 'em out with my pride, 
Ain't nothing gonna stop me, I'm gonna stay alive. 

Chorus
Diamonds and Pearls and trophies and wins, these are a few of my favorite things.
Watching the faces when one of my tunes drop, 
Having those raves with one of them big cups. 
Staying in fit while I've been doing some fighting, 
These are a few of my favorite things.",rap
 now i aint about that life this is somthin you cant buy damn damn damn damn damn damn damn damn damn damn damn damn damn damn ima keep it real that my bitch got heart diamonds stay on me but the heart that stay on her well that stay on me and park it park it park it lik bih i come around the corner sparkling ooooh this bitch look good make them feel good park it lik bih i make em park it park it park it lik bih yeah whoo this bitch look good hahaha make me feel good,rap
 yeah we talkin bout park it hahaha watchu gonna do now watchu gonna say now ima make you park it oooh watchu gonna do now watchu gonna say now ima make you park it oooh watchu gonna do now watchu gonna say now ima make you park it oooh watchu gonna do now watchu gonna say now ima make you park it oooh,rap
"

Ridin through the hood with my top down, I'm tryna dodge these bullets but they all seem to follow me around. Got nuthin to lose so I'm rollin' with the punches, a never-ending loop of darkness and lunches. The shadows in my head are a daily fight, I'm livin' like I'm dyin' while trying to make it through the night. My demons thirsty and my heart is parched, I'm tryin' to run away but I ain't never gettin' far. So I smoke my way to the top of the block, to try and release the pressure like a gunshot from a glock. 

I'm ridin' in the city of the AK's bullets, with no name and I'm almost sure they'll spray. I got death on my mind and I'm ready to test my luck, hoping I can find some peace from this plague of bad luck. I'm feelin' like I'm already dead and gone, it's like I'm the ghost of who I was when this journey begun. Just a puff of smoke, now I'm nothing but ashes, jon voight incarnate and my heart just crashes. I'm tryna do better but I'm goin' way low, I'm fucken up more now than when I started off so. This junk has a hold on me like a vice grip, I'm caught in a spell, I can't fight this no more hit.",rap
"

Ridin on my own, no time for friends in need.
Lost in my thoughts, my soul never to find peace.
Head full of clouds, my mind loaded with doubt.
My sorrows roam free like a bird without a route.

Suicide on my mind, I'm teasin' fate with my luck.
Ridin' in the city of the AK's, bullets with no name, they might just spray.
Ridin' on my own, no signs of the sun to bring joy.
Ridin' with the windows up, grey as the clouds of fog.

My heart is made of stone, no more love to be shown.
Chasin' all my demons, they won't leave me alone.
I'm jon voight, ashes spread off the tip of my blunt.
My fate is sealed, it's so hard to confront.

Fuck a hoe then I'm gone, I was created from snow.
I'm livin' on a faster lane but still livin' so slow.
Ridin' in the city of the AK's, bullets with no name, they might just spray.
Ridin' on my own, no time for friends in need.",rap
 days later the circle back round and it repeats itself my team is undefeated whose necks are gonna be first the projects is front line and the enemy is one time i ain t gotta tell you ayo it s right in front of your eyes hell on earth whose necks are gonna be first the projects is front line and the enemy is one time i ain t gotta tell you ayo it s right in front of your eyes,rap
 seconds your whole force runnin through the streets with no protection now who gon protect em what to expect when you disrespect em if you test this tech nique you got death on deck let s go heads up no need to be humble put em down turn em to rubble and break em up if this is how it s gotta be done you gotta feel me cause we lay waste to whoever gets in our way what we gotta say so we gettin ours haughty and proud who necks are gonna be first the projects is front line and the enemy is one time i ain t gotta tell you ayo it s right in front of your eyes hell on earth whose necks are gonna be first the projects is front line and the enemy is one time i ain t gotta tell you ayo it s right in front of your eyes now you better heed my words for what it s worth godly blessings go out to those who brought me back to the birth after the worst seen and heard it s all here goin back to my seed no mass appeal from my ink flow free speech let the truth be revealed take a trip to other realms test your luck read between the lines and get what you deserve you s gonna hit the wall hard i m too tough to fall your greatest wish won t fit in this hall this is one of em rob em and burn em no homo style no prayin strings attached just a lot of death and a ton of cash this is the life of a qbc gangsta a yo it s right in front of your eyes,rap
,rap
,rap
 hustle never stop ima always grind why they talk behind my back they lie they lie they lie they lie they lie i won't stop till i got it in mine they can't see me grow they tryina break me down but i'ma stand my ground i battle them all day they got me high pressure on that day but man i'ma hold it down piling up that stack of who-dats if you ain't counting money don't talk to me no more i'ma do it on my own that's how it gotta be cause they gon' see what they been missing you do some dirt you can't do up in the middle of all the drama and i ain't trying to be a part of it these nigga don't like me i don't know why i can see you hate nigga corner of my eye i know that they plott i can see it in they eye but they got me fucked up they must know about i i i i m a motherfucking vet big homie i m the one that run the set i i i i m the one they call it down i i i i keep a pocket full of money,rap
 already a star fuck i need a feature for already have hard what the fuck i need a keeper for i got a 8 track mind and a dozen rhymes undoubted king of this hustle and i m here to shine i ve been serving that dope since i was 16 they know damn well i m the motherfucking chief they ain t seen a king like this since the 9 3 so when i hit the streets cause i m made of mean i gotta golden flow and a hustle like scenes never lose my way my eyes to the ground i m like a thunderstorm cause i m shaking the ground i just keep getting money why the fuck i m not found my competition slipping like the ice on the town i m the sharpest knife so they know they can t cut me down  these nigga don t like me i don t know why i can see you hate nigga corner of my eye i know that they plot i can see it in they eye but they got me fucked up they must know about i i i i m a motherfucking vet big homie i m the one that run the set i i i i m the one they call it down i i i i keep a pocket full of money,rap
"'s on the red benz blastin' like a hurricane heavy on my mind time i slay the mic like tyrone i gotta get it bar for bar no cd no radio no radio no radio i got the money so im smokin on a high cuz i'm the king of the block with the drip that drip so cold you can feel it in the air like it's snow yeah on da beat theres no one like me couple hoes steady on me they follow me fully no they can't control me they wanna be just like me so they try to copy what i do they tried to clone me but i told em no they can't they said they know me they layin' low i got the panamera with the bape in the trunk rari with the balenciaga on my chest just got the new iphone am i blessed? yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah start pimping i need to start pimping done fucked with so many women i need to start pimping start pimping i need to start pimping done fucked with so many women i need to start pimping i need to start pimping 

they call me gucci the don ain't no one comin close to me i'm known in the hood and i got the honor degree i'm dressed in Balmain, Fendi, and Gucci too they call me the king and they know it's true they say I'm running things and I'm breaking the rules they know I don't play cuz I'm running the crew I just copped me the Wraith and I'm riding it fast spending a grip cuz I'm living like a king cuz I got the gold chain, Rolex and diamonds chillin' like a villain, I'm living so shiney I'm running it up, I'm stacking the chips I'm never gonna quit, I'mma pull it and flip it I'm riding around in the dark, like a ghost they know I'm taking it hard, and I'm never alone I keep it lowkey like a thief in the night I'm in the cut, but I'm dressed to the nines my girls just love it, the way I'm holding it down I'm living my life, I'm never gonna frown I'm doing it for the hood, I'm doing it for the town I'm making it shake, and I'm rolling with the sound start pimping I need to start pimping done fucked with so many women I need to start pimping start pimping I need to start pimping done fucked with so many women I need to start pimping I need to start pimping Just got me a helicopter, so I can fly away I'm floating in the sky, I'm living good every day I'm taking it all in, I'm holding it down I'm never gonna fall, I'm gonna keep pushing on I'm dripping in diamonds, gold, and pearls Everyone's looking cuz I'm ruling the world I'm counting my money, I'm feeling on top I'm flying in the sky, like a cherry on top I'm showing my style every way I go And if you don't wanna talk, just let me know I'm breaking the rules and I'm taking it slow Nobody can stop me, I'mma do it solo I'm on a mission and I'm never gonna miss it I'm getting it all and I'm getting, I'm getting, I'm getting it start pimping I need to start pimping done fucked with so many women I need to start pimping start pimping I need to start pimping done fucked with so many women I need to start pimping I need to start pimping",rap
 inch wheels and i'm puffin on a blunt this that kinda shit that you don't want cause gucci the don got the street's in a knot with this heat and i'm taking shots with this Glock its chunky by the pound and you know it might go up cause every night a youngin' gettin' struck but gucci the don still finna run it up when i'm in the club i'm the one with the cup ain't no way that gucci the don ever gonna slow up black stripe on the benz so that everybody know us keep that fire up cause the haters don't show us and my niggas always ready they know they can't fold up better stay to the left rap like I'm runnin out of breath got a lot of money in the bank and I don't even feel a sweat and if I can't get it then I'm takin what I please got these diamonds shinin and I'm gucci the don of the east so nigga keep steppin or get left in a piece.,rap
" that s how the mirror works she don t need to give up that s what she believing in and if the pain don t stop don t worry everything s gonna work out in the end never give up never give up never give up never give up hmm hmmm ayye

Verse 1
It's hard feelin' lost, tired, and alone
I ain't even had the chance to meet him, no daddy tone
So many questions runnin' through my head
Was he stressed, did he fall out of love, or was it somethin' worse instead
The little girl left the classroom feelin' so small
And though I was not her, she was livin' inside of me, like a broken wall

Chorus
Everybody knows a hater's just a fan in disguise
They try to tell you what you're doin' wrong, don't let it faze on
This is your theme song, baby and it's goes on and on
And it goes on and on, on and on, see when the soul is empty
And you fill it up, probably will get back empty again
And you start all over

Verse 2
She don't need no one to run to, so they run through her
Tells her he loves her but it ain't true
He's doin' all the things that a daddy's supposed to do
She's got everything to lose, everything to prove
My mind tends to move, but she won't
The pain is too much for the heart to hold
I'm here to give a voice to people who were never told

Chorus
Everybody knows a hater's just a fan in disguise
They try to tell you what you're doin' wrong, don't let it faze on
This is your theme song, baby and it's goes on and on
And it goes on and on, on and on, see when the soul is empty
And you fill it up, probably will get back empty again
And you start all over

Bridge
He don't deserve your love, tell him how you feel
When you realize then you'll be right
Casper, Casper, Casper ooh
How can the ghost look in look in the mirror
And see your flaws, that's how the mirror works
She don't need to give up, that's what she believing in
And if the pain don't stop, don't worry everything's gonna work out in the end

Chorus
Never give up, never give up, never give up, never give up
Everybody knows a hater's just a fan in disguise
They try to tell you what you're doin' wrong, don't let it faze on
This is your theme song, baby and it's goes on and on
And it goes on and on, on and on, see when the soul is empty
And you fill it up, probably will get back empty again
And you start all over",rap
" that s how the mirror works dreams don t come true unless she close her eyes `

Verse 1
I heard it on the street, her daddy's arrived
He walked right in and told the teacher he was here to pick up his daughter
I saw his girlfriend's daughter huh, gather her things
And he said to her, c'mon, let's go and they left the classroom

Chorus
And I felt so small, lonely, embarrassed and replaced
I think it made me feel, I never had a daddy
But I guess he never had a daughter either
She never been a princess and never even got a chance to meet him

Verse 2
Shoulda told her, he didn't want her
Shoulda taught her everything he knew how
How can the ghost look in, in the mirror, ohh
And see the flaws, that's how the mirror works
Dreams don't come true, unless she close her eyes

Chorus
Everybody knows a hater's just a fan in disguise
They try to tell you what you're doin' wrong
Don't let it faze on this is your theme song baby
And it goes on and on, and it goes on and on, on and on

Verse 3
See when the soul is empty and you fill it up
Probably will get back empty again and you start all over
She don't have no one to run to, so they run through her
Tells her he loves her, but it ain't true
He's doin' all the things that a daddy's supposed to do

Chorus
She's got everything to lose, everything to prove
My mind tends to move, but she won't
They try to tell you what ya doin' wrong
Don't let it faze on this is your theme song

Outro
Never have to give up, this ain't the best of your luck
He don't deserve your love, tell him how you feel
When you realize that then you'll be right
Casper, ooh, how can the ghost look in the mirror
And see your flaws, that's how the mirror works
Dreams don't come true unless she close her eyes",rap
 my message is simple i just want to make it clear never be a nigga that ask for nothin cause i give it here i got these diamonds on me they tellin me they wanna shine they want me to feed em diamonds they know it aint no time to dine so i take em on a ride in my candy paint get ya seatbelt tight im spittin flames tonight okay okay okay okay okay keepin it real money and hoes be the way okay okay okay okay okay hittin the streets everyday with the woofers and the trunk beat keepin it on ten still is the way that i stay gonna make the haters flip a page im the one they cant replace ive been gettin money since a young g boy never change livin the life of the fast lane ridin with the gang okay okay okay okay okay keepin it real money and hoes be the way okay okay okay okay okay smokin on loud in the whip with the windows all down on the way to the crown never be shy when you know you the king of the town livin my life like its golden i hustle hard daily gainin the paper so i do whatever it takes its all part of the game okay okay okay okay okay keepin it real money and hoes be the way okay okay okay okay okay,rap
"


Chorus:
Everyday, I wake up and feel a lil' different.
I got these hoes out they head like they on meds.
Fill the prescription, take a good dose of these mixtures.
Sorry if it already hit ya, run up my money and vanish.

Verse 1:
I'm livin' my life on my own terms, no room for conceit.
No matter what people say, I'ma stay out the streets.
I'm runnin' the show, a rap king, it's my turn to shine.
Hit the stage, I'ma give 'em my best every time.
In the studio I'm like a beast, spittin' fire rhymes.
My flow smooth and hard, there's no way to deny.

Verse 2:
My music is something people can never forget.
Ain't no way I'm gonna ever be done yet.
I'm jumpin' into the rap game, bringin' something new.
Got the streets goin' crazy, they just can't get enough.
My lyrics are dope, don't get it twisted, never wrong.
Gonna take it to the top, I'ma be the one they talkin' 'bout.

Verse 3:
Niggas better know I'm in this game, no time to stall.
In the booth I'm like a beast, I'ma never fall.
Livin' life on my own terms, don't worry 'bout the haters.
Head up, rise up, make sure I'm a ruler of the paper.
Doin' my thang, imma show ya how to get it done.
I'ma stay true to myself, none of this gonna be undone.",rap
" 2 go down like a clown

Yeah, I'm that hot shot, swerve in with that drop top
Thinking I'm living the life, but the price you have to pay
Could cost you a whole lotta pain, tryna make that green
But nah, I just wanna keep hustling, with my misfits deep on a creep

Rolling through, with the windows down
Runnin' up the scales and getting bout it
My crew, we versatile so we never backed down
If you think you gonna rock it, then you better slow down

My pocket large, money coming in all sizes
Sparking up, can't turn away these fire signs
Ain't no use in trying to compete, I'mma elevate
My mind is so sharp, a blade can never penetrate

Can't be touched, on the grinds and I'm up late
Stay cool, when the shots fly and the beat bangs
Getting that paper, making sure my cheese is straight
Heads up if you try to beef, it's gonna get hot in this place

You can call me what you want, I'mma keep on doing me
Calling me MJG, yeah that's the way it'll be
Polo and some sneakers, loaded up with all the heat
Money don't sleep, so I'm tryna get it any way I can see

I'm in the zone, post up and rolling with my team
Gotta get the cash, tryna get that cream
Gang up, stack papers and keep the peace
They can't stop me, I'mma hustle until I reach my dreams",rap
" 2 3 and ima tell em hit the ground


Ooh la la Bangladesh heyyy
See a nigga like me on the block just tryna get paid
Still scrapin' up every penny like it's gonna disappear one day
I stay humble, no money come easy, I keep it real
Stackin' up more than defeat and I'm tryna hit a mil
Cuttin' up the corners so you know the deal
Bands in the bank and the ladies screamin', ""Oh, how you feel?""
I stay motivated, man, no time to sit and chill
Dolla signs in my eyes and now I'm ready to kill
Gettin' to the bag, I'm ready to run a race
Never ask for a handout, I'm gon' do this on my own grace
I'm in the hood, too busy thinkin' of a way out
Always livin' life on the edge, but I'd never doubt
Tryin' to make it 'fore I'm old and grey
I'm on the grind and I'm 'bout to get paid
My hittin' the streets with a vengeance, you can hear me callin'
Caus I'm comin with the heat and your swag is just fallin'
Gettin' back to the basics, I keep it simple
Workin' hard to get what I need and I stay on my tingle
Gettin' my dough and I'm stayin' on my toes
Puttin' in that extra effort, even when not a soul know
Money on my mind and I'm 'bout to get it
Motherfuckers plot and plan, but I'm 'bout to shit on it
I'm deep in the game and my skills are unmatched
I'ma never let 'em forget my name, 'cause it's brand-stamped
So get up on your feet and get with the team
Let's get this money and put it where it needs to be
And for all them haters, ""What up?"" see you later
You can keep talkin' but it's too late to get the bait
I'm doin' it big and I'm goin' the distance
Feelin' like Puff when I step up in the place and
I'm makin' moves that'll blow up the spot
Fifty zones tucked under the brougham, bet it's gonna rock",rap
"

Yeah, yeah, yeah,
This what I do, let's ride, block to block,
Ain't got time, I just drop it non-stop,
Gotta hustle, gotta stay focused,
You know I'm getting money, they see me in a black Chevy on twenty-thirds,
Split the hood with 'B' and a two, two, three,
So don't worry 'bout me, don't worry 'bout me,
Don't worry 'bout me, no need to drag my feet,
Gotta stay vigilant, this magnum's so critical,
Ain't no playing 'round here, in the Bay they gon' pop you in your spine,
Gotta stay alive, this game is so hectic,
Tips get sent around, it's so effective,
Can't run loose like a goose, 'fore ya turn to a vegetable with soup,
Don't condone it, but if ya come for my dome,
I'ma leave it in the breeze and ya won't get to home,
If money's around, I'm tryna take part of it,
That's the way that I live, that's the way I start it,
Gettin' money, flyin' around, I'm done just sittin',
Anywhere I go I got that Waka Flocka on the street and they poppin' with it,
Gotta face the Day, the Reapers drawin' near,
I'm the one they callin', got the knowledge and the fear,
Nobody know what I did, just unsolved mysteries,
Caught a flight and flew back, got his brain out his head, he gone,
Nigga, what I do? It's all for my fam-lam,
Playin' dominoes, chess, and peanuts, no ramblin',
Black Chevy on twenty-thirds, I'm through the hood with 'B' and a two, two, three,
So don't worry 'bout me, don't worry 'bout me,
Don't worry 'bout me, 'fore ya turn to a vegetable with soup, 
My nigga forty hit me up, need a favor he need,
Now or later, niggas playin' games in the Bay, I must proceed,
He told me sevens on the real, and this is for close,
Gotta tell me where he stay and make sure his ass gone,
Fly out the Day, now my mission is complete,
I blow his brains, turned him to a ghost, flyin' off the street,
Smoke like a roast, my money, I must stack,
Gotta take part of it, keep a low key, that's the way it is, no slack,
Gettin' money all around, this is what I do,
So don't worry 'bout me, don't worry 'bout me,
Don't worry 'bout me, 'fore ya turn to a vegetable with soup,
Raw, raw hustle, grind and get that money,
That's the way I do it, niggas takin' off runnin',
Black Chevy on twenty-thirds, I'm through the hood with 'B' and a two, two, three,
So don't worry 'bout me, don't worry 'bout me,
Don't worry 'bout me, 'cause I'm gettin' money non-stop.",rap
"

My life never been easy fine livin' lowkey
Popping wheelies in the street livin' reckless is easy
My grind don't get no rest I'm so possessive
How I'm gonna stand for my fam man no question
I'm out here daily on the mission getting this cheese
Running these blocks and I'm stacking this paper with ease
It's getting deep and I'm diving in the street
You might see me in my whip but really I'm on my feet
Chorus:
Black Chevy on 23s I'm through the hood with b and a 2 2 3
Under the seat I'm like you ain't gotta worry bout me worry bout me
I'm like you ain't gotta worry bout me worry bout me
I'm like you ain't gotta worry bout me
Got them niggas on the line callin' bout the favors I'mma deliver
And they know they'll get what they asked they will never be dissapointed
Cause if I ain't got it then it's gone be a donnybrook
And ain't nobody gonna tell me what to do so watch me now
My skills ain't something you can buy, you got to earn it
You gotta wake up to the truth, gonna take you to the limit
Ain't no time for sleep better keep eyedin' the enemies
Cause you get caught up in this game and it's nothing like the movies
Chorus:
Black Chevy on 23s I'm through the hood with b and a 2 2 3
Under the seat I'm like you ain't gotta worry bout me worry bout me
I'm like you ain't gotta worry bout me worry bout me
I'm like you ain't gotta worry bout me
Money cash and power that's how I get around
I like the way it feel to go out and get down
It's really on the daily I'm out trying to survive
So I'mma stick by my plan and take care of mine
You can see me in the hood on a mission just tryin' to score
Can you feel my pain when I'm always asking for more
Ain't no time to hesitate cause I'm always on the move
So I'mma stay on the grind till I find that one groove
Chorus:
Black Chevy on 23s I'm through the hood with b and a 2 2 3
Under the seat I'm like you ain't gotta worry bout me worry bout me
I'm like you ain't gotta worry bout me worry bout me
I'm like you ain't gotta worry bout me",rap
,rap
e5r5k5y5,rap
 now gotta runaway now hold me back never that i m done with this i m packed and ready gotta runaway gotta runaway gotta gotta runaway,rap
 gotta runaway now,rap
"

Verse 1
Yeah, greetin' to all y'all, jump on the track
Gotta tell it like it is, what facts I will lack
Meet up at the spot and then I'm on the attack
Rapping raps that'll leave the haters like ""uh-oh, he's back!""
You think it's all bout cash, but girl I just need a hug
I been holdin' all this pain and I can't shrug
My heart's like an open book and you want to turn the page?
Gotta move on with my life, before my spirit goes to waste

Chorus
Gonna say goodbye, before my heart breaks
Don't wanna play no game, 'cause there's so much at stake
Gotta go my own way even if it's hard
Gonna see things through, just know that I'm prepared

Verse 2
Always had a vision that I was destined for greatness
And I know I'm gonna make it, no matter what the haters say
When it comes to you, I'ma always catch the plays
Gotta stay free, no matter what the cost will be
My message is deep, but you don't pay attention
Just another distraction, my heart needs a suspension
Gonna keep it real, a full time mission
Gonna stay strong and go in for the win

Chorus
Gonna say goodbye, before my heart breaks
Don't wanna play no game, 'cause there's so much at stake
Gonna go my own way even if it's hard
Gonna see things through, just know that I'm prepared

Verse 3
Take it all back, bow my head and say a prayer
Gonna keep pushin', 'cause I'ma take it there
Take what I got, never look back or shed a tear
Gonna stay true to myself, no matter the fear
Gonna keep grinding, just need a little time
And when its all said and done, I know I'll be fine
Gonna keep climbing, reaching for higher heights
Gonna show the haters why I keep ballin' with my mic",rap
"

Verse 1
Girl, what you doin' with your life? Livin' life like it's a rollercoaster ride,
I'm just callin' to say good morning, you the one that said all the lies.
Do what you need, do what you want, like a king or a queen I shoulda put you first,
but I'm a king and you know the throne is mine.

Chorus
Walk away, before your heart breaks, why you even wanna start? Bae playin' games, like a pro at the arcade, don't you dare call me the dark drake, I'm sweeter than a parfait, showin' u affection in the broad day. 
Richer than the people on Broadway, meet me on Park Place, I play the villain like Scarface, ride a wave like shark bait, you just wanna keep ya heart safe, but I always be doin' it the hard way, you know you gone love me always, just walk away

(Repeat Chorus)

Verse 2
Fool for love but you know I'mma ride for you,
Cuffin' season and I'm still here for you.
Performing for you, I be the headline for you,
Fucking right and dem other bitches ain't no lady.
Don't want a wife, just one night, ain't nuthin' nice
You ain't nuthin' like 'em, you so indecisive, while I'm so undecided.
Yea, I'm bout to start another fire, yea, you so mutha fuckin' biased,
And you know the winters mine and the summers ours.

Back when you ain't have a ride, you was a true rider, sick of sleeping with these bitches they so tired.
I hope you spare me no fuckin' time, tell me what it is, I don't want no surprises, lookin' at me like a player a womanizer.
This shit ain't adding up, we so undivided, real recognize real, you don't recognize 'em, just walk away.

(Repeat Chorus)",rap
"

Aye yo it's time to come up, I'm bout to take the lead
They know that I got heat, they know that I can feed
Them hoes they can't deny, they know I'm always ready
They lookin' for a king, and I'm the one they see

So what's the hold up? Bitch nigga hold up
I'ma blow my heat up, I'ma burn it red hot
And they don't want me to pull the trigger, no more
So I'm gonna keep them guessing, but don't come too close

Shots I'm ready to fire / Clip full of desire
My crew is dancing in the street / Best believe nobody gonna stop me
Cuz I'm a black smoke smurf / Who can never be ignored
Livin wild and free and then my swag is out the door

So don't test, don't make me burn ya
Ain't nothing worse than when I turn ya
From a friendly face to enemy mine, I'mma put you outta line
Cause I'm ridin with the gang and they gonna take it higher
We don't need no drama tonight, so check ya attitude and don't expire

Better be lookin out my window / or that watch will be on the floor
Like Master P I'm bout it / with that pistol in my drawer
Smoking on that good weed, slaying with the heat
We ain't tryna hear no hoes, just keep it on the low street

Bitch nigga hold up, don't make me burn ya
Ain't nobody want that smoke, better check ya attitude and don't ya dare
Make sure you understand the rules, you know that I don't play
And if I cock my heat, you know you best runaway

Bitch nigga hold up, please don't make me burn ya
Click clack murda, I'mma have to serve ya
If you think I'm Adam Sandler, you better think again
This here is me Black Smurf and I'm ready to reign",rap
"

Hold up, don't make me pull this tool up
Got the strap on me like a fool would
Don't make me act like I'm on da block
Got this Glock ready to rock

Don't make me pull it out, nigga play ya role
Tryna act gangster, but ya soul is cold
Livin' this life don't come with no locks
Got no time for ya bullshit, no dilly-dock

Always on the sideline, tryin' to get dice
But I'm never rollin' no seven or no nice
Livin' my life, tryin' to make it grand
Smokin' this pack, lookin' for the plan

Smokin' this reefer, hopin' it will last
Runnin' this game, livin' real fast
Choppin' this cheese, tryin' to catch a flight
To my city, where the street lights are white

Niggas think I'm blingin' but that ain't the case
Still livin' as a hustler, tryin' to keep pace
Tired of gettin' treated like a renegade
Livin' this life, don't need no blades

Choppin' it up with the homies out there
Stoppin' to see where the money gonna go
Don't make me pull this trigga out the dresser
Pull it out and watch all these niggas scatter

Bitch nigga hold up, don't make me burn ya
Click clack murder, don't make me hit ya
Know these niggas ain't rockin', they just showin' up
Don't make me break the peace, I just gotta buck up

Gotta keep this game alive and pumpin'
Don't make me put a hole in your stomach
Gotta stay thrown with the homies who keep it real
And don't make me turn hood, got something to feel

Bitch nigga hold up, don't make me burn ya
Click clack murder, don't make me hit ya
Don't make me pull this trigga out the dresser
Pull it out and watch all these niggas scatter

Bitch nigga hold up, don't make me burn ya
Click clack murder, don't make me hit ya
Gotta stay true to the game, don't give a damn
And don't make me turn hood, got something to jam",rap
"

Verse 2
Grab the bong, grab the cone, passing it round passed on,
Still don't know are we low, passing it round, passing smiles,
I'm higher than I should be, the game is in my hands,
I'mma sit back just watch cause I'm the king of this land,
Got my eyes on the prize and my hands on the wheel,
Gotta stay high, I'ma be alright, and nobody can stop me,
Laughing and smokin' with my gang, I'ma stay out,
So come step in my shoes and you'll see what it's about,
Don't talk no more, just roll up, puff and pass,
Don't think twice, just hold my glass and take a sip,
I'm feeling good, I'm surrounded by my crew,
We all getting high, me, you and the whole crew.

Chorus
Just smoke and blow a blunt with me,
I like marijuana, you like marijuana,
We like marijuana, legalize marijuana,
Just smoke and sparking up the Mary Jane,
Everyday in my own zone gettin' blowed,
Holding down the place cause when I'm chief I hate,
Notice how my eyes lay when I'm so throwed,
Kissing your lips and holding your soul, ooh.",rap
"

Verse 1  
In the trap doing flips with a sack of indo  
I'm getting stoned I'm in the zone everybody knows  
Riding through the street in my classic ride  
Feeling blessed as I'm blazing up in the sky  
Taking hits from a dub of that sticky icky  
Coming up feeling high I'm like a rocket  
My official crew got me feeling so cool  
My mind is empty just like a swimming pool  
Chorus  
Just blaze and blaze with me  
I like marijuana, you like marijuana  
We like marijuana, legalize marijuana  
Just blaze and blaze with me  

Verse 2  
Gotta keep the party alive, we smokin' on that OG  
Rolled up hot girl like a joint, I let her blaze with me  
We come up together they can't even touch us  
Taking deep inhales, feeling like I'm livin' life on top of a bus  
Another joint rolled up, I'm feeling blessed  
Now everywhere I go I'm like the hottest in the set  
Got the blunts and cones, the smoke is expanding  
Coming up like a star, flamin' in the ending  
Chorus  
Just blaze and blaze with me  
I like marijuana, you like marijuana  
We like marijuana, legalize marijuana  
Just blaze and blaze with me

Verse 3  
Got my homies in the party, smokin' like gurus  
Got the coolest hits, keep my eyes on the floor  
Riding in the wind just like I'm flying high  
Staying close to the group as we keep blazing by  
Toking on that bubba got me feeling euphoried  
My mind is on a mission, no time to get bored  
Gotta keep it cool, ain't no time to freeze  
My homies in the biz, keep it pushing please  
Chorus  
Just blaze and blaze with me  
I like marijuana, you like marijuana  
We like marijuana, legalize marijuana  
Just blaze and blaze with me",rap
,rap
"

When the money comes you see the funny ones,
Gettin' it done by the way I'm comin' from.
My light skin gal is twenty-one,
I'm ballin' like an All-Star livin' young.

At the beach puffin' on some good Jamaican rum,
Got a hundred bands if you know where it's comin' from.
Race is on to see who can get it faster,
Pullin' out stacks from my old mattress.

I'm in my own lane, I don't need the credit,
I'm in the grow game, heating up the kitchen.
Grab my money tight, I don't let it slip,
Bakin' soda in the pot make that flame lick.

Two girls both fine, drunk on some wine,
Droppin' bags, don't wanna let it go this time.
Made half a ticket off just one deal,
Drove up the Benz and bought a mansion for the thrill.

Trap talk, diggin' holes in the winter snow,
Made me rich, now I'm poppin' like some dough.
Some made it out, some still in the field,
Always stay true, keep it real or else you won't blow.

Cake in my palm, I can't let it go,
The bay smokin' up, got it from Berner you know.
Dasani bottle full of Hennessy,
Takin' shots, makin' gwop off my enemies.

Yea the hoes out here have to wait their turn,
I'm in too deep, makin' money I gotta earn.
Send another box out, hope it touches down,
Can't afford, another loss, need to stay around.

Some made it out and some still in the field,
Always stay down yeah I'm gon keep it real,
But they know it ain't good unless the pack sealed,
No no it ain't good unless the pack sealed.
Just made half a ticket just off of one deal,
If you ain't gettin' money, you a slow learner,
My whip got the horse on the wheel,
And that was before the deal.",rap
