lyrics,genre
"

Verse 1

Gonna shout it out, gonna lift my voice
Gonna praise the Lord, gonna make a joyful noise
Gonna shout it out, gonna lift my hands
Gonna give thanks for the blessings He's given me

Chorus
Gonna praise the Lord, gonna sing His song
Gonna lift my hands up and worship Him strong
Gonna shout out loud, gonna shout it out
Gonna praise the Lord, He's worthy of my shout

Verse 2
Gonna shout it out, gonna spread the word
Gonna tell the world of the goodness of the Lord
Gonna shout it out, gonna spread the news
Gonna tell everyone how great His love is for me

Chorus
Gonna praise the Lord, gonna sing His song
Gonna lift my hands up and worship Him strong
Gonna shout out loud, gonna shout it out
Gonna praise the Lord, He's worthy of my shout

Bridge
He's a mighty God, He's a loving King
He's a faithful Father and He's my everything
Gonna shout it out, gonna give Him praise
Gonna shout it out, shout it out loud

Chorus
Gonna praise the Lord, gonna sing His song
Gonna lift my hands up and worship Him strong
Gonna shout out loud, gonna shout it out
Gonna praise the Lord, He's worthy of my shout",gospel
" we won t break we won t fold God's got us, we won't be caged you come at us, we won't be phased keep the faith, believe in the Lord keep your head up, you'll stay restored when the pain intensifies the love of God will never pass us by it's hard to stay standing when resistance comes near just stick with me, I got the Lord right here pain and fear will try to take us down but the grace of God will surely surround us face trials head on, your faith won't be gone don't throw in the towel, it's just a test of your strength no matter what will there be faith in the length when the pressure's on and we seem doomed it's in the Father's power we will be resumed we won't break, we won't fold, God is our saving grace we will be preserved, in this truth we must embrace it's easy to despair when the enemy's here but the word of God has made our hearts persevere just hold on, pray hard, trust in the Lord we know despite the pain, we won't break, we won't fold.",gospel
", saved by grace so thankful for this sweet embrace now i'm a sinner saved by grace

Verse 1 
If I could show you all I’ve overcome, 
If I could take you back to where I first begun,
You would see the love that through me overflowed,
The sweet embrace that tenderly bestowed,
Just an old sinner saved by grace.

Chorus
Just a sinner saved by grace, 
When I stood condemned to death, He took my place, 
Now I live and breathe in freedom with each breath of life I take, 
Loved and forgiven, backed with a living, I’m just a sinner saved by grace.

Verse 2
How could I boast of anything I’ve seen or done? 
How could I dare to claim as mine the Lord has won? 
And where would I be had God not brought me here?
In this place I’m here to say, I’m nothing but a sinner saved by grace. 

Chorus
Just a sinner saved by grace, 
When I stood condemned to death, He took my place, 
Now I live and breathe in freedom with each breath of life I take, 
Loved and forgiven, backed with a living, I’m just a sinner saved by grace.

Bridge 
So thankful for this sweet embrace, 
Now I’m a sinner saved by grace.

Chorus 
Just a sinner saved by grace, 
When I stood condemned to death, He took my place, 
Now I live and breathe in freedom with each breath of life I take, 
Loved and forgiven, backed with a living, I’m just a sinner saved by grace.",gospel
"

Verse
I was shackled tight by sin's chains
My soul I could not save
But Jesus' love brought me to life
When He died upon the grave

Chorus
Jesus paid it all
All to Him I owe
Sin had left a crimson stain
But Jesus washed me white as snow

Bridge
He washed me, Jesus washed me
He washed me, I'm so glad He washed me
Sin had left a crimson stain
But Jesus washed me white as snow

Vamp 1
Jesus washed me, I'm so glad He washed me
Jesus washed me, I'm so glad He washed me
Jesus washed me, in the blood He washed me
Jesus washed me, on the cross He washed me

Vamp 2
Jesus washed me and I'm free

Ending
Jesus washed me white as snow
White as snow, white as snow",gospel
" alright alright altos since jesus came into my life he changed the darkness into light alright alright tenors no more living in the darkness i m living in the light sopranos since jesus came into my life he changed the darkness into light alright alright altos since jesus came into my life he changed the darkness into light alright alright tenors i m living in joy living in love cause you re near me sopranos since jesus came into my life he changed the darkness into light alright alright 

Verse 1
I was so lost in my sorrow and pain,
Feeling so all alone, then You came and you gave me a new name
Now I'm shining so bright, can't nobody put out my flame!
The darkness has faded, and joy I proclaim
Chorus
Jesus came in and saved me, He changed all my darkness to light,
He brought out the joy, and now I can fight
Living in hope and in love, I don't need no more fright
Jesus came in and saved me, He changed all my darkness to light
Verse 2 
I never had a peace of mind, always stressed and out of line
Crying so hard every single night, just trying to get by
You stepped in and filled me with delight, and happiness I found
Now I'm living in the love that You set out, and joy that surrounds
Chorus
Jesus came in and saved me, He changed all my darkness to light,
He brought out the joy, and now I can fight
Living in hope and in love, I don't need no more fright
Jesus came in and saved me, He changed all my darkness to light
Bridge
Now here we go, we lift our hands and proclaim
Grateful for the love that Jesus gave us today 
We're gonna praise, and worship His name
Living in this joy that'll never fade away
Chorus 
Jesus came in and saved me, He changed all my darkness to light,
He brought out the joy, and now I can fight
Living in hope and in love, I don't need no more fright
Jesus came in and saved me, He changed all my darkness to light",gospel
" 

Verse 1
Lord, You can see what’s going on
The devil’s around, trying to lead us astray
He’s trying to burn us and make us all fall
But we’ve got Your Word and Your Spirit to guide us through it all

Chorus 
We lit the match and we set the flame
A fire that burns, it’s not the same
We light it up and it won’t go out
The Spirit of the Lord is all about

Verse 2
Lord, You know our struggles and pain
We’ve tried to do this on our own, it’s just not the same
The devil’s always trying to come in and take control
But You’re our strength and our hope to keep the fire burning and make us whole

Chorus 
We lit the match and we set the flame
A fire that burns, it’s not the same
We light it up and it won’t go out
The Spirit of the Lord is all about

Bridge
Jesus, You’re the light that we seek
We won’t give in, we won’t be weak
Gonna keep our faith, no matter what comes our way
‘Cause we got You to lead the way

Chorus 
We lit the match and we set the flame
A fire that burns, it’s not the same
We light it up and it won’t go out
The Spirit of the Lord is all about

Outro 
We lit the match and we set the flame
A fire that burns, it’s not the same
We light it up and it won’t go out
The Spirit of the Lord is all about",gospel
 Jesus here i am broken before you what can you do broken spirit broken and a contrite heart broken spirit broken and a contrite heart broken spirit contrite heart broken spirit broken and a contrite heart yea broken spirit contrite heart let the power of the lord bring me life and bring me joy lord lord lord lord lord lord lord lord lord lord lord lord lord lord lord lord lord lord lord forgive me for being so broken and so lost in the array you stretch out your hand and you make me whole again you mend my broken spirit and my contrite heart broken spirit broken and a contrite heart broken spirit contrite heart broken spirit broken and a contrite heart yea broken spirit contrite heart,gospel
"

Verse 1:
Oh Lord, have mercy on us sinners
Send us Your saving strength today
Teach us a lesson from the liar
And keep us from going astray

Chorus:
If you don't want to get in trouble
If you don't want to get in trouble
If you don't want to get in trouble
Better let that liar alone

Verse 2:
That liar's gonna use deceitful ways
To trick us with his lies and games
He'll take advantage of our faith
And lead us down a path of shame

Chorus:
If you don't want to get in trouble
If you don't want to get in trouble
If you don't want to get in trouble
Better let that liar alone

Bridge:
Come to Jesus and He will protect you
Our Father will keep you from harm
Turn away from the liar and his temptations
And receive the Lord's guiding arms

Chorus:
If you don't want to get in trouble
If you don't want to get in trouble
If you don't want to get in trouble
Better let that liar alone",gospel
 than able we are more than able more than able more more than able more yes we are yes we are yes we are yes we are more than able,gospel
"

Chorus:
Yes, Kurt lives for Him,
His life and time given,
His faith and trust so firm,
Just the beginning,
For him and you,
He's faithful,
It's all part of His plan,
Just the beginning,
It's just part of His plan.

Verse 2:
Kurt had a dream of singing a gospel song,
It was his passionate vision, and it went so strong,
His family tried to talk him out of it but he wouldn't give in,
He was determined to follow the Lord and sing His message to the world, even then.

Chorus

Verse 3:
On the day that Kurt sang his song was so powerful,
The crowd was amazed and God's love began to flower,
Kurt's life was changed, he was filled with faith and hope,
He knew that this was just the beginning, just the overture,

Chorus

Verse 4:
Today, Kurt's still singing and his faith is strong,
He's followed God's will, and his life is long,
And as he looks back, he's ever so sure,
That no matter what, it all started at the beginning, just the overture.

Chorus",gospel
"

Verse 1:
I've been searching for a place of peace and solace
Where I can be filled with love and grace
A place I can go to lift my voice in joy and praise
And I have found that place in You

Chorus:
Oh how I love this place of worship
Oh how I love this place with You
Free to dance with You, free to sing to You
Free to hear from You, when I'm with You I am free

Verse 2:
I've stumbled, I've fallen, I've drifted out of sight
Forgetting that You are Lord of every situation
But I have come running back to You with all my might
For You are always calling me

Chorus:
Oh how I love this place of worship
Oh how I love this place with You
Free to dance with You, free to sing to You
Free to hear from You, when I'm with You I am free

Bridge:
You have set me free, I will never be bound
My soul is alive, my heart is sound
Your love is my hope, my shield and salvation
You are my God, my Lord, my eternal destination

Chorus:
Oh how I love this place of worship
Oh how I love this place with You
Free to dance with You, free to sing to You
Free to hear from You, when I'm with You I am free",gospel
,gospel
 lg choir sinner s prayer,gospel
" a rainbow in the sky a rainbow in the sky

Verse 1
He saw a world full of hate and sin
Then God showed up to begin
He formed a plan, He new the way
To make all the troubles go away

Chorus
He put a rainbow in the sky
A rainbow in the sky
A rainbow in the sky
He put a rainbow in the sky
A rainbow in the sky
A rainbow in the sky

Verse 2
Mountains trembled and the sea did roar
Then God shut Noah in the grand ol ark
Oh Father heard our broken cries
And He put a rainbow in the sky

Chorus
He put a rainbow in the sky
A rainbow in the sky
A rainbow in the sky
He put a rainbow in the sky
A rainbow in the sky
A rainbow in the sky

Bridge
And when we see the colors high above
We know that God will watch us with His love
Oh we can see the hope that loves brings
We can all be children of the King

Chorus
He put a rainbow in the sky
A rainbow in the sky
A rainbow in the sky
He put a rainbow in the sky
A rainbow in the sky
A rainbow in the sky",gospel
"
Chorus:
What if I was broke, What if I was slim
Would you still stay with me, Girl I'm asking you again
What if I couldn't sing, What if I didn't win
Would you still be here with me, Would you still love me then
Verse 2:
I don't need no diamond ring, Or fancy car to drive
Just need you here beside me, Just you here by my side
I promise to be your king, I'm gonna take you far
No matter where we go, Girl you know I'll be yours
Bridge:
No matter what life brings, I always feel your love
It's always been the same, Nothing can break this bond
So even if I'm broke, I'm still gonna love you more
No matter what the case, Our love will still endure
Chorus:
What if I was broke, What if I was slim
Would you still stay with me, Girl I'm asking you again
What if I couldn't sing, What if I didn't win
Would you still be here with me, Would you still love me then",gospel
"

Verse 1
O the joy we have inside, let the love of Christ abide; 
He has opened up His throne and we come to Him alone. 
His grace so freely given, we enter into His presence, 
When our hearts are one with His, we are standing on holy ground. 
Chorus 
Holy ground, holy ground; 
We are standing on holy ground; 
Let us praise Jesus now, 
We are standing in His presence on holy ground. 
Verse 2
Let us shout with one accord, praises to the Lord our God; 
In His name forevermore, there is blessing evermore. 
Like a mighty rushing wind, He fills us with His Spirit; 
When our hearts open up to Him, we are standing on holy ground. 
Chorus
Holy ground, holy ground; 
We are standing on holy ground; 
Let us praise Jesus now, 
We are standing in His presence on holy ground. 
Bridge
Oh Holy, Holy, Holy Lord God Almighty; 
Early in the morning our song shall rise to Thee; 
Holy, Holy, Holy, Merciful and Mighty God in Three Persons, 
Blessed Trinity, oh Alleluia! 
Chorus
Holy ground, holy ground; 
We are standing on holy ground; 
Let us praise Jesus now, 
We are standing in His presence on holy ground.",gospel
"

Verse 1:
I was singing gospel songs 'fore they ever came around
I was begging the Lord to keep me safe and sound
I was holdin' on to scripture, tryin' to make it through
When all of 'em called it old-fashioned, I was being true
Chorus:
I was gospel when gospel wasn't cool
I was gospel when gospel wasn't cool
Yeah, I was gospel from my hat down to my shoes
Still believin' the same is what I still do
I was gospel when gospel wasn't cool

Verse 2:
I was standin' up for Jesus, shoutin' out the good news
No matter how much I was scorned, it was Him I choose
Walkin' up that salvation road, even when it was bumpy
I never did turn back, even when it was hard for me

Chorus:
I was gospel when gospel wasn't cool
I was gospel when gospel wasn't cool
Yeah, I was gospel from my hat down to my shoes
Still believin' the same is what I still do
I was gospel when gospel wasn't cool

Verse 3:
Gonna keep on praisin' Him, even when they criticize
Gonna keep on trustin' Him, keep standing by His side
Gonna keep believin' that He hears my every prayer
And He comforts me when I'm lonely and when I'm in despair

Chorus:
I was gospel when gospel wasn't cool
I was gospel when gospel wasn't cool
Yeah, I was gospel from my hat down to my shoes
Still believin' the same is what I still do
I was gospel when gospel wasn't cool
Yeah, I was gospel when gospel wasn't cool",gospel
.,gospel
 yeees,gospel
.,gospel
" 

Verse 1
As I lay here in my bed,
I pray that God will bless the bread,
For a love that will never go,
That lasts a lifetime, even so.

Chorus
May the fruit of my toil be yours love
May the food from my soil be yours love 
And from this moment on,
May a love that is strong, that lives on and on, be yours love.

Verse 2
Though I'll soon reach the twilight days,
My love will stay with you always,
From the start of your life to the end,
My blessing is there without end.

Chorus
May the sons that I raise be yours love
May the comforts I praise be yours love 
And if I ever get weak,
May the love words I speak, and the arms that I seek, be yours love.

Bridge
May the Lord's shining grace be yours love
May the happiest face be yours love
May the last fingertips that touch these two lips,
As life from me slips, be yours love.

Chorus
And from this moment on,
May a love that is strong, that lives on and on, be yours love.",gospel
"

Verse One
We been through fire and rain, still standin' in his grace
We got a steady hand, holdin' on to faith
Unfazed by all the trials that come our way
Lose not our heart in sorrow, when faced with dismay

Chorus
We ain't folding, no we won't give in
Bring the rain, bring the pain, bring it on, but you know we won't fold
Believe me, we ain't folding, no we won't give in
Bring the rain, bring the pain, bring it on, but you know we won't fold

Verse Two
Our strength lies in his power, by his power we are strengthened
Though it ain't the fastest, nor the swiftest, to the end we shall endure
When times are rough and hard, our Lord is never far
He gives us victory and sustains each scar

Chorus
We ain't folding, no we won't give in
Bring the rain, bring the pain, bring it on, but you know we won't fold
Believe me, we ain't folding, no we won't give in
Bring the rain, bring the pain, bring it on, but you know we won't fold

Bridge
We go hard or go home, all day, we stand with him
Our faith ain't a song, but a love that's deep within
We've been gifted, sealed and kept, by God's word we're healed
At the sound of his voice, mountains move and hills will kneel

Chorus
We ain't folding, no we won't give in
Bring the rain, bring the pain, bring it on, but you know we won't fold
Believe me, we ain't folding, no we won't give in
Bring the rain, bring the pain, bring it on, but you know we won't fold",gospel
"
Tonight we cry out for the world cry out for the world please heal our hearts tonight 
Let no one stand in fear when problems draw near 
Take a step of faith and fill us with grace 
As we take a stand and trust in his hands 
We pray for mercy and receive his love 
God is with us, He will always be 
Protect us from doubt and keep us from fear 
As we lay our burdens at his feet 
Chorus:
Everyone hurts and goes through pain
Whatever comes first it feels the same
For young or old, rich or poor, fame
We all can trust that God will remain
From sickness and sin He can heal our hearts
Filling us up with His unconditional love
Oh Lord take away all of our pain
We ask of you to heal our souls tonight
We receive hope and strength through His love
Within His grace He can mend our broken hearts 
No matter how deep the wounds may be
Take away our doubts and fears 
For with His love we can be free 
Chorus 
He will never leave us alone
In His word He will give us hope
He will mend our broken hearts
And make us whole again 
Chorus 
So we pray tonight that you don't get weak
And please pray that I don't forget what I believe
For these days are hard and faith sometimes is work
Pray until He heals the hurt
I trust God will heal the hurt, I know He will.",gospel
 let it rain,gospel
"

Verse 1
Papa's gonna buy me a Bible book,
And if that Bible don't read right,
Papa's gonna buy me a golden pen,
And fill the pages with light.

Chorus
Hambone, Hambone, Hambone, Hambone
Where you been round the world and I'm going again?
What you gonna do when you come back?
Take a little walk by the railroad track?

Verse 2
I just got baptized in the river deep,
Puttin' my burdens aside.
Put on the wings of an angel's admirers,
Flyin' away with the tide.

Chorus
Hambone, Hambone, Hambone, Hambone
Where you been round the world and I'm going again?
What you gonna do when you come back?
Take a little walk by the railroad track?

Verse 3
Look at him holler, look at him moan,
That Hambone just can't leave it alone.
Spread the gospel far and wide,
Carry it on the wings of a dove.

Chorus
Hambone, Hambone, Hambone, Hambone
Where you been round the world and I'm going again?
What you gonna do when you come back?
Take a little walk by the railroad track?",gospel
 where all the cares and sorrows cease away away you ll find your heavenly peace,gospel
,gospel
"

Verse 1
I'm dreaming of a holy Christmas, where the savior Jesus is born
Where the angels sing with joy and glory, and the shepherds come to adore
Oh I'm dreaming of a holy Christmas, with every prayer I recite
May we all be filled with His light, and may all our Christmases be white

Chorus
I'm dreaming of a white Christmas, with every Christmas card I write
May your days be filled with grace and mercy, and may all your Christmases be white

Verse 2
Let's go sing carols in the manger, and rejoice in this special day
Where the Lord's blessings give us peace and hope and joy in every way
Oh I'm dreaming of a holy Christmas, with every Christmas carol we sing
May our hearts be filled with love and prayers, and may all our Christmases be white

Chorus
I'm dreaming of a white Christmas, with every Christmas card I write
May your days be filled with grace and mercy, and may all your Christmases be white

Bridge
Let's gather around the decorated tree, and celebrate the eternal King
The perfect gift of love He has given, and the blessings that this season brings

Chorus
I'm dreaming of a white Christmas, with every Christmas card I write
May your days be merry and bright, and may all your Christmases be white",gospel
"

Verse 1 
You've been through your trials, through all your cares,
And you feel so alone, with no one to share.
But I want you to know, I'm always here,
Lifting up your spirit, I'm here with no fear.

Chorus 
I will be with you, I will be with you,
I will be with you, if you will only trust me, trust me, trust me.
I'll never leave you, I'll never leave you,
I'll never leave you, if you will only trust me, trust me, trust me.

Verse 2 
When the world is against you, when no one can hear,
I'll be your strength, I'll wipe away all your tears.
I promise to fight all your battles, so you won't be scared.
My name is I AM and I have all the power.

Chorus 
I will be with you, I will be with you,
I will be with you, if you will only trust me, trust me, trust me.
I'll never leave you, I'll never leave you,
I'll never leave you, if you will only trust me, trust me, trust me.

Bridge 
If you just believe, in that I AM,
I will deliver and do all I can.
No matter what comes, I will be your shield.
I will be with you, I will never yield.

Chorus 
I will be with you, I will be with you,
I will be with you, if you will only trust me, trust me, trust me.
I'll never leave you, I'll never leave you,
I'll never leave you, if you will only trust me, trust me, trust me.",gospel
"
you re my rock, you re my fortress you're my truth, you're my way you're my hope and my comfort in the darkest night and the brightest day 
you are everything to me, you are everything you are more than a king, you are everything you are the breath of life, you fill me with grace I can never repay your perfect love, it knows no bounds 
Lord you are everything to me, you are everything to me you are everything my soul desires when I'm lost you give me wings and help me rise 
you are my joy, you are my sunshine you are the light that guides me on you are the hope that lifts me up when I stumble and fall 
you are all I need in life, you are everything to me you are everything my heart aches for, in times of trouble, you're my shield 
you are the God of mercy, you are the King of grace the one who suffered so much, just to see me saved 
you are everything to me, you are everything to me you are my hope, my joy, my rock, my saviour and my friend, without you I wouldn't be alive 
you are my life, my love, my protector, you are everything to me you are the power that makes me strong, with you I have everything I need",gospel
" to be with him eternally his love shall never ever leave never ever leave yeah yeah

As I walk through this tribulation,
I'll keep my faith and stay in expectation,
Jesus' love will keep me strong,
Holding on to get me through the long. 

Chorus:
Jesus will welcome me home,
He'll make all my sorrows be gone,
He'll call out to me and fly me away,
When he takes me home one day.

He'll cast away all my sin,
Gave up his life to set me free,
And now I'm living just to live again,
My path is secure, no more vain. 

Chorus:
Jesus will welcome me home,
He'll make all my sorrows be gone,
He'll call out to me and fly me away,
When he takes me home one day.

He's the lord of life and of death,
I'll put him first with every breath,
And when the time comes I'll be ready to soar,
Awaiting the day I can be home evermore. 

Chorus:
Jesus will welcome me home,
He'll make all my sorrows be gone,
He'll call out to me and fly me away,
When he takes me home one day.",gospel
"

Verse 1
Gotta keep the faith and push through the pain
Never give up, never back down again
Can't let the sufferin' be in vain
Gotta keep the faith and keep us off the chains

Chorus
All the time I'm so saucey all the time, see me climbin' up, we on da rise
Been are crazy, last year so I ain't guna lie
Hit my highest highs and lowest lows of my life
If they think that I'ma lay it down, they dead wrong

Verse 2
Me and my homies, we be ridin', never stoppin'
We burn Babylon and light it up with a purpose
Gettin' up and standin', keep on fightin' each day
Clearin' our minds, all tha love's in the air and sky

Chorus
All the time I'm so saucey, all the time, see me climbin' up, we on da rise
Been are crazy, last year so I ain't guna lie
Hit my highest highs and lowest lows of my life
If they think that I'ma lay it down, they dead wrong

Verse 3
We got places to go, come and get in if you down doe
A one on the low low, all love, that's fo' show doe
They don't do it like we do it, I promise ya that much
I don't rely on man, no, I don't rely on luck

Bridge
Cut the roof off the Chevy, so I put it in the trunk
My people workin' fo' the man, so I'm neverGiving up
Me and my homies, we ripin' and dippin' and winnin'
You know that we 'bout it, me and my homies don't trip on nobody
You know that the lame be the loudest, you know that I took the vow
My bossman in the clouds, that was the old me, gettin' so anxious

Chorus
Now it's the new me growin' in patience
My city behind me, they say that I'll make it
They know what my name is, I'll show 'em what grace is
Show 'em what grace is, stop all the hatred
Show 'em what grace is, show 'em what grace is",gospel
"

Angels sang of hope that night rejoicing for the sight divine of a star so bright and pure bringing glory all around the town of Bethlehem that night we were filled with joy and peace of a light that could not cease a star that lit the night of a long awaited birth

Chorus:
Glory be to God, the star's still shining bright
Glory be to God, the star still shows its light
Glory be to God, the star of Bethlehem
Glory be to God, and we shall share in the light

The story of that night is one of utmost grace and love our hearts soar as we recognize, there's no star so high above a miracle that brought a King that night, a gift of everlasting light a star we still recall, when we look up to the sky 

Chorus:
Glory be to God, the star's still shining bright
Glory be to God, the star still shows its light
Glory be to God, the star of Bethlehem
Glory be to God, and we shall share in the light

The star of Bethlehem still stands, it's light shines forever more guiding us through days and nights, when darkness lingers at our door praising the gracious Lord above, for a star that had the power to bring us to a place of love

Chorus:
Glory be to God, the star's still shining bright
Glory be to God, the star still shows its light
Glory be to God, the star of Bethlehem
Glory be to God, and we shall share in the light",gospel
 love lifted me,gospel
"

Verse 1:
We hear the sound of a new breed,
Marching on to meet the enemy
We are righteous and ready,
Waiting for the victory
A new breed, a new breed
It's no longer black or white,
It's no longer wrong or right
It's the power of the kingdom,
It's a God-given might

Chorus:
So raise your voice, and call His name
And let His will be done
He leads us into battle,
It's a new breed, Kingdom come!

Verse 2:
We walk in faith, and we trust in love,
Give all the glory to our King above
We are His children, and He is our light
He's the one who leads us into the fight

Chorus:
So raise your voice, and call His name
And let His will be done
He leads us into battle,
It's a new breed, Kingdom come!

Verse 3:
He has given us a shield of faith,
To fight against the devil's lies
The Lord will keep us safe and sound,
And send His angels from the skies

Chorus:
So raise your voice, and call His name
And let His will be done
He leads us into battle,
It's a new breed, Kingdom come!

Bridge:
We will stand and fight together,
No weapon formed against us shall prosper
We know that He's victorious,
He's our King, He's our Redeemer!

Chorus:
So raise your voice, and call His name
And let His will be done
He leads us into battle,
It's a new breed, Kingdom come!",gospel
"

Verse 1
Winter's come, the snow has come, so let us sing, rejoice and praise
We gave thanks to Jesus, see His light, so filled with grace
Take a walk and in this winter wonderland, our God is near,
Just lift your voice, be filled with joy and this song you'll hear

Chorus
Walking in a winter wonderland
We feel joy, we feel peace, thanks to Jesus who'll never leave us
His love and grace so strong, it never fades away
Walking in a winter wonderland

Verse 2
Glory Hallelujah, He is here and He is King,
Snow is falling, bells are ringing and love is being made
His mercy and compassion, will this world never know,
Let's keep him close, for He is here, as sure as snow

Chorus
Walking in a winter wonderland
We feel joy, we feel peace, thanks to Jesus who'll never leave us
His love and grace so strong, it never fades away
Walking in a winter wonderland

Verse 3
Jesus is with us, no matter where we go,
We feel his warmth, His presence calms our souls
He is our Savior, and Lord, forevermore,
Let's sing and dance, in this winter wonderland",gospel
"

Fill My Cup Lord, I Lift It Up To Thee
Come And Quench My Spirit's Thirst, Let It Be
Your Power And Might That I Seek, Let Faith Rise
So I Can Be Completely Free

Let Me Learn To Be Humble and Meek
Show Me The Way To The Narrow Path I Seek
Fill Me With Your Strength And Your Grace
Guide My Steps, I Pray Let Nothing Get In The Way

Take My Hand and Pull Me Up
Help Me Find A Place That Is Secure
Your Blessing Flow Down Like A River
Take This Cup Lord, May It Be Always Filled

Chorus
Fill My Cup Lord, Fill It Up To Thee
I Will Lift It Up For All To See
My Soul Will Shine, Let The Light Shine Through
Thankful For Your Love And Mercy To Me

Take My Heart and Make It Yours
I Pray That I Will Remain True
Your Mercy and Grace Will Guide Me Through
Your Grace and Strength Is What I Need

Take This Cup and Fill It Lord
It's Ready To Receive Your Heavenly Word
Let Your Love Shine Down On Me
Your Love Will Set Me Free To Soar Above

Chorus
Fill My Cup Lord, Fill It Up To Thee
I Will Lift It Up For All To See
My Soul Will Shine, Let The Light Shine Through
Thankful For Your Love And Mercy To Me",gospel
 bridge dear i know you re struggling with what s going on come to me and i ll show you that my love is strong oh i love you so and if it hurts you don t forget you can call me when you need somebody to lean on chorus you ve got a lover but it s not me he can t love you like i can there will be others yes i understand will they love me like you can,gospel
" 

I'm gonna let go of the pain that I feel inside
I'm gonna take my heart and let the light shine through
I'll let His love fill me up, with joy and peace
And I'll finally be whole, when I'm with Thee

The Lord has set me free, and gave me a brand new life
He's done something new, and now I'm living right
His grace has covered me, and He's opened my eyes
So I can truly live, now I'm taking flight

Lord I'm gonna let you in, and I'm not gonna hide
I'm gonna take the chance, I'm gonna take the ride
I'm gonna lay aside, all of my fear and pride
Cause in Him I'll find strength, now I'm ready to fly

Are you gonna go with me? Cause I know I'm ready to go
Are you with me Hey? Cause I know I'm ready to go
Are you rolling with me Hey? Cause I know I'm ready to go
Yes I know I'm ready to go

The Lord will always be by my side, He never leaves me behind
His grace is sufficient for me, and now I'm ready to find
The truth and joy that He has for me, and I'll never look back
Cause the Lord is my strength, and I'm gonna stay on track

Are you gonna go with me? Cause I know I'm ready to go
Are you with me Hey? Cause I know I'm ready to go
Are you rolling with me Hey? Cause I know I'm ready to go
Yes I know I'm ready to go",gospel
"

Verse 1

My soul is troubled, so Lord I call 
I long for Your Spirit’s everlasting balm 
I look up from here to the heavenly place 
Where I will be free from all my pain and my strife

Chorus

O Lord I pray, come and carry me away 
Oh I'm in need of Your sweet loving grace 
And I'm sure when I leave this earthly place 
I will be safe in the arms of Jesus

Verse 2

I've been through high mountains and troubled seas 
My heart has been broken so many times, it seems 
But I'm thankful for Your constant light that guides me 
Leads me away from all this darkness in the night

Chorus

O Lord I pray, come and carry me away 
Oh I'm in need of Your sweet loving grace 
And I'm sure when I leave this earthly place 
I will be safe in the arms of Jesus

Bridge

Nothing can compare, to Your sweet embrace 
Your mercy and love, have saved me from my days of disgrace 
The power of Your love, has taken away my fear 
I know that You'll never leave me, no not ever near

Chorus

O Lord I pray, come and carry me away 
Oh I'm in need of Your sweet loving grace 
And I'm sure when I leave this earthly place 
I will be safe in the arms of Jesus",gospel
" hallelujah we worship you today

verse 3
Your grace is what saved my soul
Your love set me free from the hold
Your mercy flows through me, it won't let me go
My soul cries out, let the world know

chorus
Hallelujah we worship You today
Hallelujah praise Your holy name

verse 4
You speak a living word that can never be erased
Your way of life shines through my thoughts and my deeds
Your guidance gives direction, I'm never lost or alone
Your Spirit sets me free, I'm no longer held in bondage

chorus
Hallelujah we worship You today
Hallelujah praise Your holy name

vamp
We give You all the glory
We give You all the honor
We give You all the praise
We worship You today

chorus
Hallelujah we worship You today
Hallelujah praise Your holy name",gospel
" more than anything more than anything

Verse 1:
I'm reaching out for a new life, I'm searching for a new way
Your spirit fills me from inside, to live each day
Your grace surrounds me, lights my way and guides me home
Your love and mercy flows like a river, never let me alone

Chorus:
I want to know You, I want to know You more than anything, more than anything
Your kingdom come, Your will be done in my life 
Hear my cry, Hear my cry, 
I want to know You more than anything, more than anything 

Verse 2:
My heart is in Your hands, I'm trusting in Your faith
Your word is truth and light, guiding every step I take
Your love and guidance each morning, never let me stray
Your holy presence with me, helps me stay in the way

Chorus:
I want to know You, I want to know You more than anything, more than anything
Your kingdom come, Your will be done in my life 
Hear my cry, Hear my cry, 
I want to know You more than anything, more than anything

Bridge:
Your power is unstoppable, bringing peace and grace
Your mercy and provision, no one can take Your place
Your faithfulness and glory, even as I stray
Your unfailing love and kindness, always will remain

Chorus:
I want to know You, I want to know You more than anything, more than anything
Your kingdom come, Your will be done in my life 
Hear my cry, Hear my cry, 
I want to know You more than anything, more than anything",gospel
" when we're in a weary land

Verse 1 
From the east to the west, His grace never rests
In His presence, I can finally be at rest
His sweet spirit shines so bright, He's never satisfied
With all of our blessings, He is glorified

Chorus 
There's a sweet spirit in this place
A sweet spirit that watches over us and keeps us safe
Oh, I am sure, His grace will endure
For His sweet spirit is in this place

Verse 2 
His mercy, it is so deep, never-ending grace
Caring for us in our time of need, He faithfully will stay
My soul finds rest, no worries no care
His spirit surrounds us, He is always there

Chorus 
There's a sweet spirit in this place
A sweet spirit that watches over us and keeps us safe
Oh, I am sure, His grace will endure
For His sweet spirit is in this place

Verse 3 
He never fails, His love never fades
In the darkest night, His light still glows
His presence in me, that's what I need
His sweet spirit, He will always keep

Chorus 
There's a sweet spirit in this place
A sweet spirit that watches over us and keeps us safe
Oh, I am sure, His grace will endure
For His sweet spirit is in this place",gospel
