lyrics,genre
"

Verse 1
For anyone who heard the whisper of grace that found them through their hopelessness,
For anyone who's ever seen the Lord's loving touch wipe away their pain and tearfulness,
Every life is filled with stories of mercy that brought them from depths of darkness and strife,
And the reason we've been saved has given us a new song, a song of freedom and life. 

Chorus
So if I sing, you know it comes from a heart that's been freed,
If I lift up my hands, it's 'cause Jesus has redeemed me,
This joy that we've found may seem strange to the world,
But it's hard to resist when the Spirit of the Lord has come.

Verse 2
For anyone who hears the call of the Father, calling them out of their brokenness,
For anyone who lifts up their eyes to their Maker, His love lights up their wilderness,
Every life a testament of God's glory, how He brought us unto a place of light,
We can't keep silent, every breath is a song of praise that shouts of His mercy and might. 

Chorus
So if I sing, you know it comes from a heart that's been freed,
If I lift up my hands, it's 'cause Jesus has redeemed me,
This joy that we've found may seem strange to the world,
But it's hard to resist when the Spirit of the Lord has come.

Bridge
Carry on, my brothers, carry on, my sisters,
When the love of God has got a hold of your heart.

Chorus
Yeah, so if I sing, you know it comes from a heart that's been freed,
If I lift up my hands, it's 'cause Jesus has redeemed me,
This joy that we've found may seem strange to the world,
But it's hard to resist when the Spirit of the Lord has come.

End
When He gets a hold of you.",gospel
"

Verse 1
Oh our Father, You're the King of Kings 
Your love is a gift that's freely given 
Your grace poured out like a river deep and wide 
You've adopted us so now we are Your bride 

Chorus
Our Father, we love to call You by Your grace 
You have adopted us, now we are Your children 
You now receive us as joint heirs with Jesus 
Our Father, our Father, You're awesome in love 

Verse 2
You shower us with glory from above 
Your mercy and kindness knows no bounds 
Your faithfulness and truth always surrounds 
You are so gentle when You chasten us 
If ever our paths should go astray 

Chorus
Our Father, we love to call You by Your grace 
You have adopted us, now we are Your children 
You now receive us as joint heirs with Jesus 
Our Father, our Father, You're awesome in love 

Bridge
You fill our lives with joy untold 
Your love for us will never grow old 
You gave us life and You give us hope 
You are our Father and we can not cope 

Chorus
Our Father, we love to call You by Your grace 
You have adopted us, now we are Your children 
You now receive us as joint heirs with Jesus 
Our Father, our Father, You're awesome in love",gospel
" so grateful for the love he gives me all the while he watches over me

Verse 1:
Lord, I'm grateful for your grace and mercy,
You provide me with a place of refuge and security,
No matter how hard life can be,
You are always there for me.

Chorus: 
There's not a friend like the lowly Jesus, 
No not one, no not one, 
None else can heal all our souls diseases, 
No not one, no not one.

Verse 2:
His love and His gentle kindness,
Surrounds me and guides me to His light, 
He sets my feet on solid ground, 
My faith in Him will never let me down.

Chorus

Bridge:
My angel is watching over me, 
Leading me with His heavenly hands, 
He is my comfort and my shield, 
Thank you, Lord, for your loving grace.

Chorus",gospel
"

Verse 1:
When they nailed Him to the cross they thought they'd put an end
When they cast Him aside they thought he'd be a distant memory
But His life was not in vain, our Lord and Savior rose again
A sign of power, His mercy is infinite and never-ending

Chorus:
No one can deny, my Jesus wants to know you
He's calling out your name, won't you hear Him now?
You may choose to stay or walk away, but still you must decide
For Jesus, He cannot be denied

Verse 2:
From the books of truth and grace, you can find His holy place
The mysteries held within can never be fully explained
But when you see Him face to face, you will sense His love and grace
A great reward awaits all those who choose to carry His name

Chorus:
No one can deny, my Jesus wants to know you
He's calling out your name, won't you hear Him now?
You may choose to stay or walk away, but still you must decide
For Jesus, He cannot be denied

Bridge:
Soon I'll stand before His throne, and He will call my name
As the saints and angels bow, His glory will remain
And when the world will finally see, His mercy and His grace
There is no denying, Jesus loves and grace

Chorus:
No one can deny, my Jesus wants to know you
He's calling out your name, won't you hear Him now?
You may choose to stay or walk away, but still you must decide
For Jesus, He cannot be denied
Hallelujah for Jesus, my Jesus cannot be denied",gospel
"

Verse 1:
My heartbeats faster at the thought of you,
My head is spinning, my love so true.
Makes me wonder why you keep me at arm's length,
Our love was so strong, what happened in the past?

Chorus:
Darling how can I stay here without you?
I have nothing to cheer my poor heart.
This old world would seem so sad without love,
Tell me now that we're never to part.

Verse 2:
I'll pawn you my gold watch and chain, love,
And I'll pawn you my gold diamond rings.
I'll even pawn you this heart in my bosom,
Only say that you love me again.

Chorus:
Darling how can I stay here without you?
I have nothing to cheer my poor heart.
This old world would seem so sad without love,
Tell me now that we're never to part.

Bridge:
Take back all the gifts you have given,
But a ring and a lock of your hair.
And a card with your picture upon it,
It's a face that is false but it's fair.

Chorus:
Darling how can I stay here without you?
I have nothing to cheer my poor heart.
This old world would seem so sad without love,
Tell me now that we're never to part.

Outro:
Tell me why that you do not love me,
Tell me why that your smile is not bright.
Tell me why you have grown so cold hearted,
Is there no kiss for me love tonight?",gospel
"

Chorus 
Let us come together and join hands in unity,
So that our children can live and have a better future for thee!
We’ll lay down our weapons and fight for what is right,
For our children need to live so let’s make their future bright!

Verse 2 
Let us show our love to all of God’s children,
A love that will come and tie us together, we’ll be one,
Show love instead of hate, and look away from revenge,
We’ll stand together in unity, and never take a step back!

Chorus 
Let us come together and join hands in unity,
So that our children can live and have a better future for thee!
We’ll lay down our weapons and fight for what is right,
For our children need to live so let's make their future bright!

Bridge
Let us put aside our differences,
 United we will stand and no one will be left behind,
We will love and respect each other,
Live in peace, and all be forever in harmony!

Chorus 
Let us come together and join hands in unity,
So that our children can live and have a better future for thee!
We’ll lay down our weapons and fight for what is right,
For our children need to live so let’s make their future bright!",gospel
"

Verse 1:
I saw this one girl and felt the Lord's presence
My mind was racing but I knew this was my chance
To show her the love that only He could give 
So I had to make an impression and live

Chorus:
If you take my star you will feel His wrath
After I pray He will take it back
If you take my star believe me you'll regret 
When God's love is something you cannot forget

Verse 2:
She was smiling like an angel from above
Her beauty was so captivating, I was filled with love
I wanted to tell her of His grace and his mercy
But I had to start by showing her His love first

Chorus:
If you take my star you will feel His wrath
After I pray He will take it back
If you take my star believe me you'll regret 
When God's love is something you cannot forget

Bridge:
I know we're not together, my heart can't be lost
But if you seek His love instead of mine
He will forever be the one you choose

Chorus:
If you take my star you will feel His wrath
After I pray He will take it back
If you take my star believe me you'll regret 
When God's love is something you cannot forget",gospel
"

Verse 1
He will answer when you call
He's there when it's morn and when it's night
His love shines bright, it's a holy light
He'll carry you when you can't find the strength to go on
And though you feel like giving up, He will always answer your call

Chorus
He will answer, He will answer when you call
He will answer, He will answer when you call

Verse 2
Sometimes He moves in mysterious ways
His plans are unseen, but amazing grace
His grace is enough, He will never fail
His faithfulness will guide you through any storm that you may face

Chorus
He will answer, He will answer when you call
He will answer, He will answer when you call

Bridge
There is no darkness, fear, or pain
My God will ever remain
His love is forever, His strength never fades away
He will answer you in your darkest hour
He will answer, He will answer when you call

Chorus
He will answer, He will answer when you call
He will answer, He will answer when you call",gospel
"

Now I'm standing strong, Lord You show me right from wrong,
And I am satisfied as long as I keep Your glorious song. 
Let me live my life closer to Thee, 
Like a true disciple of Jesus would be. 
Oh Lord just a closer walk with Thee, 
My faith in You helps me to be truly free. 

Through this world of toils and snares, 
I have faith that You always care. 
You never will leave me by myself,
My Savior You will be until the very end. 

Just a closer walk with Thee, 
My faith in You helps me to be truly free. 

When my frail life is over and time for me will be no more,
You will always be my safe place, Lord
My Shepherd, You will escort me to Heaven's shore. 

Just a closer walk with Thee, 
My faith in You helps me to be truly free. 
Let me live my life closer to Thee, 
Like a true disciple of Jesus would be. 
Oh Lord just a closer walk with Thee, 
My faith in You helps me to be truly free.",gospel
 oh don t nobody know don t nobody know what i been through no no no oh don t nobody know how strong i gotta be don t nobody know don t nobody know oh i was so low don t nobody know what i been through yeah yeah yeah yeah yeah,gospel
"

Verse 1:
When my life seems so dark and so dreary,
The Savior I know will make it so cheery.
No matter what I'm facing or how I feel,
I can turn to the Lord, it's Him I must kneel.

Chorus:
There's no other way to the Father but by Him,
Long ago when He knew that I'd be on a limb.
He gave His life, He showed me the way,
Can't I live mine now for Him every single day?

Verse 2:
The Almighty Rock is the solid foundation,
And to Him I can pout out my supplication.
I cannot live, I cannot move,
I cannot breathe and I cannot do,

Chorus:
Without Him there is no me, 
For it's Him who can set me free!
There's no other name than Jesus,
There's no one who can do what He does!

Bridge:
The answer is clear, to give Him my life,
The only way, to make things alright.
He's the only way, no other way,
Put your faith in Him to save you today!

Chorus (2x): 
There's no other way to the Father but by Him,
Long ago when He knew that I'd be on a limb.
He gave His life, He showed me the way,
Can't I live mine now for Him every single day?",gospel
" and i say it s all about you

Verse 1
From dawn 'til the setting sun 
I will give you the praise 
My life was just a mess, but you changed my days 
You've brought joy and love, strength for my hope 
All throughout my life, I was in need of a light to show me the way 
You set me on a journey to a place of peace and grace 

Chorus
It's all about You, I'm so glad You came my way 
You made my darkness turn to day 
Now it's for You that I will live so many days in so many ways 
I took for granted all You planted in my life for me to enjoy 
Since I was a little boy, now my eyes are open so I can see 
All You've done for me, You made my life complete 
So much joy to me You bring, so forever I'll lift my voice and sing 

Verse 2
My troubles melt away when I look to You 
Your mercy is extended, and I'm free to start anew 
You line my heart with love, never let me go astray 
You've kept me safe, kept me warm, kept me through each trying day 

Chorus
It's all about You, I'm so glad You came my way 
You made my darkness turn to day 
Now it's for You that I will live so many days in so many ways 
I took for granted all You planted in my life for me to enjoy 
Since I was a little boy, now my eyes are open so I can see 
All You've done for me, You made my life complete 
So much joy to me You bring, so forever I'll lift my voice and sing 

Bridge
In my darkest hour, You are there to give me power 
I'm so glad I found peace, I love You and I say 

Chorus
It's all about You, I'm so glad You came my way 
You made my darkness turn to day 
Now it's for You that I will live so many days in so many ways 
I took for granted all You planted in my life for me to enjoy 
Since I was a little boy, now my eyes are open so I can see 
All You've done for me, You made my life complete 
So much joy to me You bring, so forever I'll lift my voice and sing 
It's all about You",gospel
" so don't be foolin round with our money don't be wastin it away be wise with it and help us last for just one more day because we got those last dollar blues 

The money's gone, it's sure been spent 
Where did it go and where did it went? 
Lord, we can't make it to the store 
We gotta face the last dollar blues 

Ain't no time for us to mourn 
We can't afford no fabric for a gown 
But with faith and hope in our hands 
We gotta keep this fight alive

We gotta be wise and pick our fate
Not a single penny do we throw away 
It's not just a dollar in our cups 
It's more than that and it's hard to trust

The Lord will provide in his own way 
He'll lead us to a brighter day 
And when we overcome the blues 
Then we can sing our victory tune

Oh, the last dollar blues 
Tryin' to keep it alive 
We'll never give up now 
We face it with faith, hope, and love",gospel
 for my good and for my destiny so glad i made it i made it through in spite of the storm and rain heartache and pain though i stumbled i have not failed and by his grace i will prevail thank you Lord for seeing me through so glad i made it i made it through in spite of the storm and rain heartache and pain at last i made it through and i will give him all the praise,gospel
 and i m gonna tell everybody that i m under the influence of love,gospel
"

Well I'm tired of ridin' high and low
Tired of this road I follow
I'd find peace of mind if I could go
To the place I call home

I've been searchin' for a lifetime
Just to find solid ground
But these blues keep a-followin' me
Everywhere I turn around

But though I'm faithful to this road
I know one thing is true
I'd trade my troubles for a place
In the Kingdom of God up above

I've been blessed with second chances
But I'm weary to the bone
Carryin' my burden and my load
Chasin' dreams I once had known

But there's hope in the Holy Land
Just past the river's bend
And there I've found a better way
Where the streets are paved with gold

I've got God's love in my heart
And His grace to help me through
I'm gonna take the highway of love
And make it all the way Home",gospel
"

Gonna sing a song, gonna tell the world 'bout His grace
Gonna praise and worship, testify it all over the place
Jesus is a saviour, coming down from up above
Saving people from the darkness, bringing peace and love

There's no way we can repay, what He's done for us today
But we thank Him, for His grace and mercy that never fades
Jesus is so good, and He never changes, He's the same yesterday, today and forever

He's our hope and our refuge, strong tower when we're weak
He's our shield and our guide, with His love we cannot be beat
He's our Lord and our Saviour, nothing that He can't do
Known the world over for His grace and for His truth

Chorus:
You are good, You're so strong, You're so smart, You never wrong, You are
You're so big, You're so tall, You're so high, You know it all, You are

Gonna go out and spread the word, 'bout the love we received
Gonna shout it from the rooftops, 'til everybody believes
Sing it out, let the people know, what Jesus did for us
Singing alleluia, hallelujah, praise Him forevermore",gospel
 you are the awesome god you are the awesome god,gospel
" don t let it get harder than it needs to be cause when love is in the air why don t we let it be why don t we let it be chorus can we skip to the part where we come to out senses before we go too far love shouldn t be so hard can we open our hearts drop our defenses find where forgiveness starts let s stop where we are and skip to the healing part

Verse 1 
We're so caught up in our pride, forgettin' what it means to be kind 
We chose to take a stand, our hearts are so hard it can be so hard to find
The path that leads from here to find the peace that we seek
Can we learn to forgive and find a way to reconcile 

Chorus 
Can we skip to the part where we come to our senses before we go too far 
Love shouldn't be so hard, can we open our hearts and be brave 
Let us turn away from strife and choose love and peace instead 
Let us find the grace that we need, let us go to the healing part

Verse 2 
We know that it won't be easy, we hold on to pain so tight 
If we can just reach out our hands, the darkness will start to fade to light 
And we can be reconciled, if we find the courage to be free 
We can reach higher and break through the clouds, to find mercy and harmony

Chorus 
Can we skip to the part where we come to our senses before we go too far 
Love shouldn't be so hard, can we open our hearts and be brave 
Let us turn away from strife and choose love and peace instead 
Let us find the grace that we need, let us go to the healing part

Bridge 
Let's lay down our swords and be still in this moment 
Put away all our fears and just open our hearts to the Lord 
Together we'll come, and bring lasting hope and healing 
We'll find love and peace, if we trust in His grace and believe

Chorus 
Can we skip to the part where we come to our senses before we go too far 
Love shouldn't be so hard, can we open our hearts and be brave 
Let us turn away from strife and choose love and peace instead 
Let us find the grace that we need, let us go to the healing part",gospel
" tonight we cry out for the world cry out for the world please heal our hearts tonight.

Life can be hard and it can be tough,
The challenges we face are sometimes more than enough,
But in the darkest hour we can reach out to the Lord,
He will provide the strength and courage we need to endure.

Chorus:
Amazing Grace, how sweet the sound,
That saved a wretch like me,
I once was lost but now I'm found,
Was blind, but now I see.

We all have scars that only He can heal,
We can trust in Him, for this we know is real,
Taking all our troubles, He`ll take them away,
We can have faith, for He will make a brighter day.

Chorus:
Amazing Grace, how sweet the sound,
That saved a wretch like me,
I once was lost but now I'm found,
Was blind, but now I see.

Just one touch from His loving hand,
Can bring such joy and peace,
So come and take His healing hand,
His comforting embrace.

Chorus:
Amazing Grace, how sweet the sound,
That saved a wretch like me,
I once was lost but now I'm found,
Was blind, but now I see.",gospel
" we lift you up

Verse 1:
All the creation lives to worship and adore,
We give glory, honor, and praise to our Lord,
Casting our cares upon Him; We know He can save,
Lifting Him higher than we ever thought we could.

Chorus:
We give Him the highest praise; He's worthy to be lifted up,
Worthy, worthy, worthy; He's worthy to be lifted up,
We give Him the highest praise; You're worthy to be lifted up,
Worthy, worthy, worthy; You're worthy to be lifted up.

Verse 2:
We shout the glory of His holy name,
For He's our redeemer and will never change,
In Him we find hope and our strength renewed,
We pray that He'll lift us up and our faith will come through.

Chorus:
We give Him the highest praise; He's worthy to be lifted up,
Worthy, worthy, worthy; He's worthy to be lifted up,
We give Him the highest praise; You're worthy to be lifted up,
Worthy, worthy, worthy; You're worthy to be lifted up.

Bridge:
Lift Him up; Lift Him up; Lift Him up;
We lift You up; We lift You up;
We lift You up, Jesus;
We lift You up, Jesus; We lift You up.",gospel
" don t complain

Verse 1 
I was lost in the city, searching for something more 
Thought I’d find my way in the dark, but I had been misled by its lies 
Then the Lord touched my heart and said, it’s time for me to go 
Cause I know He had been calling me home 

Chorus 
I’m like a John Deere tractor in a half acre field 
Trying to plow a furrow where the soil is made of steel 
How I wish I was home, mom where the blue grass is growing 
And the sweet country boys don’t complain

Verse 2 
So I took all the riches of the city with me, that I could find 
Left behind all my worries and my pain, that I was trying to hide 
See, the Lord had brought me back to this land, where I could start anew 
And I knew that I would find sweet peace and be free 

Chorus 
I’m like a John Deere tractor in a half acre field 
Trying to plow a furrow where the soil is made of steel 
How I wish I was home, mom where the blue grass is growing 
And the firelight shimmers and it shines

Bridge 
Oh sweet music of the south, it playing in the breeze 
The light of the Lord is upon me, I am blessed to be here by His grace 
My troubles have all drifted away, like clouds in the summer sky 
And now I’m living for Him and for the truth that He supplies

Chorus 
I’m like a John Deere tractor in a half acre field 
Trying to plow a furrow where the soil is made of steel 
How I wish I was home, mom where the blue grass is growing 
And the sweet country boys don’t complain",gospel
 when everyone else around could only see the worst in me let me tell ya ll one thing one more time help me out bless me one more time he saw the best in me when everyone else around could only see the worst in me his grace was sufficient for me when i felt like i was nothing lord i thank you for seeing the best in me when everyone else around could only see the worst in me hallelujah amen,gospel
 of me.,gospel
"

You are my rock in times of storm, my hope in days of grief
You are my joy when I'm forlorn, my shield when I'm in need
Your love is oh so precious, You reign in majesty
Your grace is like a river, flowing ever so freely  

You are everything to me, You are Alpha and Omega
My healer, my Savior, you offer me hope
You are more than life to me, more than these mortal eyes can see
I will praise you Lord, eternally  

Your hand is like a tether, that pulls me close to Thee
Your heart is like a beacon, constant and so merciful
Your mercy is unfaltering, Your kindness ever true
My heart is overwhelmed by the love You give to me

You are everything to me, You are Alpha and Omega
My healer, my Savior, You offer me hope
You are more than life to me, more than these mortal eyes can see
I will praise You Lord, eternally 

You are God and King, the only One above
Your name be praised, You are Lord of all love
My heart is filled with wonder, my soul overflows with praise
Your love sustains me in every single day

You are everything to me, You are Alpha and Omega
My healer, my Savior, You offer me hope
You are more than life to me, more than these mortal eyes can see
I will praise You Lord, eternally",gospel
"

Verse 1:
Gonna praise the Lord up in the sky, 
Stirring up the heavens with a jubilant cry. 
As the snowflakes fall on the ground, 
Gonna lift my hands and make a joyful sound. 

Chorus:
Walkin' in a winter wonderland, 
Lift up our hearts and we'll raise our hands. 
In the night of joy, our God will make a way, 
Walkin' in a winter wonderland. 

Verse 2:
On the ground below, across the field, 
The Lord's grace will His blessings reveal. 
Though it's winter time, the spirit will soar, 
Gonna give Him praise forevermore. 

Chorus:
Walkin' in a winter wonderland, 
Lift up our hearts and we'll raise our hands. 
In the night of joy, our God will make a way, 
Walkin' in a winter wonderland. 

Verse 3:
When the days are cold and the night's so long, 
The Lord will come and make us strong. 
Gonna give Him glory, come what may, 
We'll rot in the warmth of the Lord's grace. 

Chorus:
Walkin' in a winter wonderland, 
Lift up our hearts and we'll raise our hands. 
In the night of joy, our God will make a way, 
Walkin' in a winter wonderland.",gospel
 repeat,gospel
"

Verse 1:
I'm dreaming of a sacred Christmas, 
The kind where hearts can be filled with praise
Where we can all bow our heads in reverence 
Though we rejoice in multiple ways

Chorus:
Oh I'm dreaming of a sacred Christmas
With every carol we can sing
May our hearts be joyous and faithful
And may all our Christmases be blessed

Verse 2:
As we journey down this holy path
We'll share the joy that's in our hearts
And remember Christmas is so much more
Than gifts we can place under the tree

Chorus:
Oh I'm dreaming of a sacred Christmas
With every carol we can sing
May our hearts be joyous and faithful
And may all our Christmases be blessed

Bridge:
No matter our history or origin
This sacred season can bind us as one
Let us come together in harmony 
And the bells of joy will surely come

Chorus:
Oh I'm dreaming of a sacred Christmas
With every carol we can sing
May our hearts be joyous and faithful
And may all our Christmases be blessed",gospel
 and worthy of all praise x2 you are the one whom angels adore the glorious one king of kings and lord of lords x2 i wanna sing a new song shout it out louder than before let the whole earth sing the whole earth sing it s a song of praise a song for all of the redeem let the whole earth sing the whole earth sing hallelujah hallelujah hallelujah hallelujah hallelujah hallelujah hallelujah hallelujah hallelujah hallelujah hallelujah hallelujah hallelujah hallelujah hallelujah hallelujah hallelujah hallelujah hallelujah hallelujah hallelujah,gospel
"

Ain't Nothing Too Hard

Verse 1:
Know that days can be hard, yeah Love can fall apart
Tribulations comes with no warning, tearin' up your heart
And you may feel like you can’t win, you say you just retreat
But when your circumstance try and tell you how the story ends

Chorus:
He said don’t worry ‘cause He’s got you, His grace will be enough
You feel the raging rain and wind but He will bring the peace
His word is truth and He cannot lie, you’re in His hands and on His mind
He said this will be for your good, so by faith you’ll see it through

Verse 2:
It’s hard to trust when you’re feelin' let down and discouraged
Sometimes gonna have to believe even when it don’t feel right
The plans you have ain’t always gonna be good
But praise Him in your heart and it will show He’s good

Chorus:
He said don’t worry ‘cause He’s got you, His grace will be enough
You feel the raging rain and wind but He will bring the peace
His word is truth and He cannot lie, you’re in His hands and on His mind
He said this will be for your good, so by faith you’ll see it through

Bridge:
He said trust and believe in Me, no matter what you think you see
He said I will be there for you, He said ain’t nothing too hard for me

Chorus:
He said don’t worry ‘cause He’s got you, His grace will be enough
You feel the raging rain and wind but He will bring the peace
His word is truth and He cannot lie, you’re in His hands and on His mind
He said this will be for your good, so by faith you’ll see it through",gospel
"

Verse 1
I wasn't always saved, I was lost and astray
I had no hope in sight, 'till He lit the way
The Holy Spirit guided me, showed me a better life
And I found salvation when I embraced Jesus Christ

Chorus
I can't control the wind, but I can adjust the sail
No matter what comes my way, I'm standing tall
I can't control the wind, but I can adjust the sail
Whatever comes in life, God will prevail

Verse 2
My faith is tested daily, my struggles never cease
But I keep my head up high, the Lord gives me peace
His grace and mercy give me strength, strength to walk on
He helps me climb the mountains, so I can be strong

Chorus
I can't control the wind, but I can adjust the sail
No matter what comes my way, I'm standing tall
I can't control the wind, but I can adjust the sail
Whatever comes in life, God will prevail

Bridge
I rely on Him, I trust His Word
To keep me safe and show me the way
For I know the Lord will never leave me
And I'll never be alone

Chorus
I can't control the wind, but I can adjust the sail
No matter what comes my way, I'm standing tall
I can't control the wind, but I can adjust the sail
Whatever comes in life, God will prevail",gospel
".

I never knew my life could be this way, no I never knew the joy I'd feel today,
Never thought my heart and soul could last, until I found Jesus and I found my brand new path.

Never knew the faith that I possessed, I never knew it could make me blessed,
Never felt this fire in my soul, but now I know the truth I'm fully whole.

There's a place in God where we can all be free,
Where we can find the perfect destiny,
There's a secret place in God we can all see,
Where grace will always carry me.

Never knew the peace I'd understand, I never knew my faith could expand,
Never thought I'd hear the sweetest sound, until I found Jesus and it turned my life around.

There's a place in God where we can all be free,
Where we can find the perfect destiny,
There's a secret place in God we can all see,
Where grace will always carry me.

Been to many places, seen many faces,
But I never been in this place,
Time and time again I thought I'd never win,
But I never been in this place.

This place, this place, this place, this place,
This place, this place, this place,
Oh I'm glad I'm living my life in this place,
Yes I'm glad I'm living my life in this place.",gospel
"

Chorus
I'm gonna keep on walking, walking in the light
Gonna keep on hoping, hope in the Lord of might
Gonna keep on trusting, trusting in His Word
Gonna keep on believing, believing in His love

Verse 1
No matter what I'm facing, I'm standing on His grace
With Jesus by my side, I'm sure to stand the test
The world may turn against me, I'll never be dismayed
Cause I know that Jesus lives, and he's here to stay

Verse 2
My eyes may fail and weaken, but I know I'll see the day
When Jesus comes again, and I'll see Him face to face
No more worries, no more fears, He will wipe my tears away
And I'm gonna keep on walking, walking in the light

Bridge
He is my comfort, He is my guide
He's my way maker, and my provider
He's the Lord of my life, and I'll never be denied
I'm gonna keep walking, walking in the light",gospel
" hallelujah hallelujah hallelujah

Verse 1
Oh, praise His Name in the highest of sky
Rejoice for He has come to save all mankind
The angels sang of His greatness throughout the night
With love in their hearts it was a most beautiful sight

Chorus
Go tell it on the mountain over the hills and everywhere
Go tell it on the mountain that Jesus Christ is born

Verse 2
His love and mercy shines on us day and night
He's here to light up our darkness like the morning light
So now we shall follow Him faithful and true
And together we'll share His love and peace with the world

Chorus
Go tell it on the mountain over the hills and everywhere
Go tell it on the mountain that Jesus Christ is born

Bridge
Oh hallelujah, hallelujah, hallelujah, hallelujah

Verse 3
Our God is good and He did not forget us
The greatest story ever told will never be lost
Let us all accept Him as our King and Saviour
And together we can restore our peace forever

Chorus
Go tell it on the mountain over the hills and everywhere
Go tell it on the mountain that Jesus Christ is born
Oh hallelujah, hallelujah, hallelujah, hallelujah",gospel
"

Hark, to the voice of angels telling us to be brave, 
For the Lord of Heaven and Earth is here to save us from the grave 
Go spread the news of joy and hope throughout the land, 
Rejoice in Him and celebrate the miracle at hand 

Oh tidings of comfort and joy, comfort and joy 
Oh tidings of comfort and joy now to the Lord sing praises 

Let us all together sing and lift our voices in one accord, 
As we give thanks for His great love His mercy and reward 
His love knows no bounds and reaches far and wide 
Let us live our lives and follow Him until the day we die 

Oh tidings of comfort and joy, comfort and joy 
Oh tidings of comfort and joy now to the Lord sing praises 

For He made a way to bring us peace and harmony 
Where there was only strife and sorrow He’s brought us liberty 
His love and grace are here to stay and guide our every way 
So come gather and sing His song of love each and every day 

Oh tidings of comfort and joy, comfort and joy 
Oh tidings of comfort and joy now to the Lord sing praises",gospel
"

Oh come all ye faithful, to the manger we go
To bow down and honor the Savior below
The Lord of all ages, sent from God on high
The son of the Father, the blessing of life

Noel, Noel, Noel, Noel, come and adore Him
Noel, Noel, Noel, Noel, come and adore Him
Noel, Noel, Noel, Noel, come and adore Him
Noel, Noel, Noel, Noel, come and adore Him

Ah, come and be still to the light of His face
See the glory and grace of His marvel and might
His love shown through us, our lives He redeems
Proclaiming to all the world, He is our King

Noel, Noel, Noel, Noel, come and adore Him
Noel, Noel, Noel, Noel, come and adore Him
Noel, Noel, Noel, Noel, come and adore Him
Noel, Noel, Noel, Noel, come and adore Him

Oh come let us worship, the Lord on His throne
We'll praise His name loudly, sing with one voice
God and creator, showed us love and care
We'll thank Him forever, He conquered the grave

Noel, Noel, Noel, Noel, come and adore Him
Noel, Noel, Noel, Noel, come and adore Him
Noel, Noel, Noel, Noel, come and adore Him
Noel, Noel, Noel, Noel, come and adore Him",gospel
"

Verse 1
My soul's been spinning in a whirlwind, searching for a place to rest
It needs a little bit of peace and a refuge from this mess
I heard a voice from up above and it whispered on the wind
“Come on now child and follow me, your troubles we shall end”

Chorus
Lay me down in Marbletown send me up with the Lord
Come fill me with His grace and love, let His mercy be restored
His spirit will guide us on, through all our days and tears
Awake in Marbletown, free of all my fears

Verse 2
The light of God shines so brightly, shining down on this old town
His holy spirit leads the way, to a place where faith abounds
No worries here, no sadness here, we’re surrounded by His grace
The angels sing and share their love, they show us our place

Chorus
Lay me down in Marbletown send me up with the Lord
Come fill me with His grace and love, let His mercy be restored
His spirit will guide us on, through all our days and tears
Awake in Marbletown, free of all my fears

Bridge
I hear the choir singing, echoing through the streets
They call us to go towards the mount, to be blessed and released
The bright morning sun is rising, its sweet light at our feet
We lay down in Marbletown, blissfully complete

Chorus
Lay me down in Marbletown send me up with the Lord
Come fill me with His grace and love, let His mercy be restored
His spirit will guide us on, through all our days and tears
Awake in Marbletown, free of all my fears",gospel
"

Verse 1:
Everywhere He goes He speaks with grace and truth,
He leads us to a place beyond our wildest dreams,
A perfect love that we could never quite conceive,
He can set our soul on fire, now can’t you see?

Chorus:
There is no denying, jesus is here,
He’s calling out to you, can you hear Him?
He’s offering redemption and a life made new,
Come on accept Him now and you’ll never have to go through.

Verse 2:
His light will guide us through the darkest of night,
A perfect hope that brings us daily delight,
A covering from the lies of the enemy,
He brings us peace within and a heavenly key.

Chorus:
There is no denying, jesus is here,
He’s calling out to you, can you hear Him?
He’s offering redemption and a life made new,
Come on accept Him now and you’ll never have to go through.

Bridge:
Open your heart to the One who gave His life,
The truth you seek is not hard to find,
The Holy Spirit will lead you along,
And never will you have to be alone.

Chorus:
There is no denying, jesus is here,
He’s calling out to you, can you hear Him?
He’s offering redemption and a life made new,
Come on accept Him now and you’ll never have to go through.
Hallelujah, jesus only can set you free,
Don’t let another moment pass you by,
A love so strong like no other before,
He’s the only one who can open heaven’s door.",gospel
"

Verse 1: 
My heart will sing of the Savior's love, 
He's the hope of all I'm dreaming of 
For in Him I have all I need 
His hand leads me along life's path indeed 
Bridge: 
Oh, all my life I will worship Him 
He's the only way for me to be set free 
Chorus:
Everywhere that I go, I must tell everyone 
Of the Savior I know and the things He has done 
He's the truth and the life and there's no other way 
To the Father but by Him, long ago
Verse 2:
When He knew I'd be out on a limb 
He gave up His life for me, let it sink in 
He's the Almighty Rock and I'm not built on sand 
My firm foundation is Him, and that I understand 
(Bridge & Chorus)
Bridge 2:
There is no one who can compare 
To Jesus, He is all I need, everywhere 
Chorus 2:
You can't live without Him, You can't move without Him 
You can't breathe without Him, You can't think without Him 
You can't do one thing without Him, there's no you without Him 
He's the only way, the only way! 
Ending:
There's no other name than the name of Jesus 
There's no one else that can free us 
There's no other way, no other way!",gospel
,gospel
