lyrics,genre
"

Verse 1
I'm singing this love song, a tune so sweet,
It's all about the love I have for you, my heartbeat.
The days grow shorter, the night's longer,
This love of ours can stay no stronger.

Chorus
The very thought of you makes my heart sing,
Like an April breeze on the wings of spring,
Your beauty's like a rose, red and tender,
My one and only love, I'll always remember.

Verse 2
I can feel your touch when we're apart,
It's like heaven, I'm captivated in your heart.
The joys of love, laughter and cries,
Are so special, when shared between you and I.

Chorus
The very thought of you makes my heart sing,
Like an April breeze on the wings of spring,
Your beauty's like a rose, red and tender,
My one and only love, I'll always remember.

Verse 3
As the fire ignites, I'm in sweet surrender,
My one and only love, I'll always remember.
Your love and affection fills me with desires,
Every kiss you give, sets my soul on fire.

Chorus
The very thought of you makes my heart sing,
Like an April breeze on the wings of spring,
Your beauty's like a rose, red and tender,
My one and only love, I'll always remember.",country
"

Verse 1
Upon first sight I knew I’d feel a spark
This flame inside would never go dark
Your eyes so deep, they shine like twilight stars
I must hold tight, I know right where you are

Chorus
The very thought of you makes my heart sing
Like an April breeze on the wings of spring
And you appear in all your splendor
My one and only love

Verse 2
Your gentle touch is a breath of fresh air
Your sweet embrace, I just can't compare
Our love like wine, it will never go stale
My heart I give, through wind and hail

Chorus
The touch of your hand is like heaven
A heaven that I’ve never known
The blush on your cheek whenever I speak
Tells me you are my own

Bridge
You fill my eager heart with such desire
Every kiss you give sets my soul on fire
I give myself in sweet surrender
My one and only love

Chorus
The blush on your cheek whenever I speak tells me that you are my own
You fill my eager heart with such desire every kiss you give sets my soul on fire
I give myself in sweet surrender my one and only love
My one and only love",country
"

Verse 1:
I thought I was in heaven when I saw your face
It hit me like a thunderbolt, the perfect kind of grace
I thought I'd make it out alive, I thought you'd be my guide
But now you treat me so bad, it cuts me deep inside

Chorus 1:
Mean mistreater, you make me cry
You lay around and watch me die
Mean mistreater, can’t you see I'm real
Are you satisfied with the way you feel

Verse 2:
I've tried hard to live without you, in so many ways
I just can't help myself from thinking of you for the rest of my days
I just can't get used to it now that I'm on my own
I know all about you, your childhood days, your mom and dad, your pretty face

Chorus 2:
Mean mistreater, if you need me
I'm needin' you to set me free
Mean mistreater, you make me cry
You lay around and watch me die

Bridge:
The tears I cry don't seem to break
The chain that binds my soul to take
I'm feeling so empty, no one to blame
Mean mistreater, why do you do this to me

Chorus 3:
Mean mistreater, you make me cry
You lay around and watch me die
Mean mistreater, can't you see I'm real
Are you satisfied with the way you feel",country
"

Verse 1
I never thought it'd end this way,
Were gonna part for sure,
Saying goodbye, there's nothing to say,
It's what we have to do

Chorus 
Mean mistreater, you make me cry,
You lay around and watch me die,
Mean mistreater, can't you see I'm real,
Are you satisfied with the way you feel?

Verse 2
I tried to free myself of you,
But it's an inner tug of war,
My thoughts are a prison, I'm going through,
And I'm living in heartache evermore

Chorus 
Mean mistreater, you make me cry,
You lay around and watch me die,
Mean mistreater, can't you see I'm real,
Are you satisfied with the way you feel?

Verse 3
I know all about you, your childhood days,
Your mom and dad, your pretty face,
I don't know what to do, without you here,
My heart is so full I'm about to break

Chorus 
Mean mistreater, you make me cry,
You lay around and watch me die,
Mean mistreater, can't you see I'm real,
Are you satisfied with the way you feel?

Bridge
Can't you set me free, I'm needin' you,
To take away the misery,
You're the one I hold on to,
Let me go and I can be true

Chorus 
Mean mistreater, you make me cry,
You lay around and watch me die,
Mean mistreater, can't you see I'm real,
Are you satisfied with the way you feel?",country
,country
,country
"

Verse 1
Let's get out of town, and drive all night,
Away from city lights and city strife.
We'll hit the dusty trail, and rediscover
The joy of living a simpler life.

Chorus
Let's have ourselves a merry little Christmas,
Let our hearts be light and carefree.
This year, our worries will be far away,
Let's have ourselves a merry little Christmas.

Verse 2
The crisp winter air, blanket of snow,
We'll keep the fire burning bright and low.
Pack up the car, lights on the tree,
We'll find peace and joy, just you and me.

Chorus
Let's have ourselves a merry little Christmas,
Let our hearts be light and carefree.
This year, our worries will be far away,
Let's have ourselves a merry little Christmas.

Bridge
The holidays won't pass us by,
We'll fill our hearts and home with cheer.
A joyous celebration for all,
A simple life that's ever so clear.

Chorus
Let's have ourselves a merry little Christmas,
Let our hearts be light and carefree.
This year, our worries will be far away,
Let's have ourselves a merry little Christmas.",country
"

Verse 1:
We’ll break out the boots and the hats,
And grab the ol’ guitar and take a little spin.
It’s time to have some fun, and forget all our troubles within.
Have yourself a merry little Christmas, and fill up our cup!
From now on, we’re gonna fill up this place with love!

Chorus:
Oh here we are, like in olden days,
Happy golden days of yore.
Folks with good hearts, who’ve been here forevermore,
Let’s join in and have the time of our lives tonight.
Let’s hang that star up on the highest bough,
And have yourself a merry little Christmas now!

Verse 2:
We’re gonna raise a ruckus and cheer,
For Christmas has come again and filled our lives with cheer.
This ol’ farmhouse will rock, and our troubles all disappear.
Have yourself a merry little Christmas, and follow your dreams.
From now on, we’ll be living our best lives it seems!

Chorus:
Oh here we are, like in olden days,
Happy golden days of yore.
Folks with good hearts, who’ve been here forevermore,
Let’s join in and have the time of our lives tonight.
Let’s hang that star up on the highest bough,
And have yourself a merry little Christmas now!

Verse 3:
Our troubles may come back again,
But we’re sure they will never last.
We’ll rise above and make it through, no matter what our future casts.
Have yourself a merry little Christmas, and never give up hope.
From now on, we’ll just keep on singing and grooving on!

Chorus:
Oh here we are, like in olden days,
Happy golden days of yore.
Folks with good hearts, who’ve been here forevermore,
Let’s join in and have the time of our lives tonight.
Let’s hang that star up on the highest bough,
And have yourself a merry little Christmas now!",country
" 

Verse:
My boots are worn and my truck needs a tune up
My backbone's strong but my work ain't much use
Folks round these parts don't really understand
But I just want to go on home

Chorus:
Laugh if you want to call me a backward fool
But I ain't takin' this ride ya'll just go on ahead
Let me out by the side of the road
All I wanna do is go on home

Verse:
That city life is one big show
It moves too fast and it don't move slow
The devil there he hides under the spell
But I just want to go on home

Chorus:
Laugh if you want to call me a backward fool
But I ain't takin' this ride ya'll just go on ahead
Let me out by the side of the road
All I wanna do is go on home

Verse:
My days are free and life's passing slow
My family's here and it's time to go
My heart is set, I'm ready to roam
But I just want to go on home

Chorus:
Laugh if you want to call me a backward fool
But I ain't takin' this ride ya'll just go on ahead
Let me out by the side of the road
All I wanna do is go on home

Outro:
All I wanna do is go on home
All I wanna do is go on home",country
"

Verse 1:
I used to roll with the times, but then it all went by
In a hurry, the fast lane's what I'm livin' in
Trying to stay away from the twists and the turns
Looking for a place to slow down and learn

Chorus:
Laugh if you want to call me a backward fool
But I ain't takin' this ride, you can go on ahead
Let me out by the side of the road, all I wanna do
Is go on home

Verse 2:
Disconnect from the internet, turn off the TV
Cause all I see is words of confusion and lies
They're sellin' us our own destruction 'til
We can't tell right from wrong, don't know where we belong

Chorus:
Laugh if you want to call me a backward fool
But I ain't takin' this ride, you can go on ahead
Let me out by the side of the road, all I wanna do
Is go on home, yeah, all I wanna do is go on home

Bridge:
I'm getting off this never-ending train of thought
Slipping away from the lies that they taught
It's time to turn things around and get back to the truth
Ain't gonna be no one else to show me what to do

Chorus:
Laugh if you want to call me a backward fool
But I ain't takin' this ride, you can go on ahead
Let me out by the side of the road, all I wanna do
Is go on home, yeah, all I wanna do is go on home",country
"

Verse 1:
I was sittin' in a honky tonk, my head down low
Troubles and worries on my mind, so I had nowhere to go
People comin' up to me, offering drinks I could not refuse
But I just pushed them away, no use in druggin' up my blues

Chorus 1:
It might be lonely at the top, but it's no different at the bottom
Don't let anyone tell you, it's worth the sacrifice you made for fortune

Verse 2:
I decided I needed a friend, to share my woes and fears
So I started pourin' out my heart, to a stranger at the bar
He said there's no use in complainin', so don't let your troubles define you
But if you ever need a friend, he said I'm here to lend a hand

Chorus 2:
It might be lonely at the top, but it's no different at the bottom
Don't let anyone tell you it's worth the sacrifice you made for fortune
If you ever forget why you started, just remember this stranger's words
It might be lonely at the top, but it's a bitch at the bottom

Verse 3:
So I thanked him for the advice, and for the drink he bought for me
Paid my tab and said goodbye, hopin' one day I'd meet him again
As I walked out the door, I turned back and said with a smile
It might be lonely at the top, but it's a bitch at the bottom for a while

Chorus 3:
It might be lonely at the top, but it's no different at the bottom
Don't let anyone tell you it's worth the sacrifice you made for fortune
If you ever forget why you started, just remember this stranger's words
It might be lonely at the top, but it's a bitch at the bottom",country
"

Verse 1
I was sittin' in a bar, eyes all red from tears
Talkin' bout life and all I fear, livin' as a Country Music star
Half braggin, half complainin' about the money and the fame
Talkin' 'bout how lonely it can be when you make yourself a name

Chorus
I said would you like a drink, he said, ""Thanks, I'll have a double
I worked up a powerful thirst just listenin' to all your troubles
And while he makes that drink, I'll smoke one if you got it
It might be lonely at the top but it's a bitch at the bottom

Verse 2
Left a hundred on the table, didn't wait around for change
My load a little lighter and my thinkin' rearranged
That stranger made me realize how thankful I should be
And if I forget I hope those words he said come back to me

Chorus
I said would you like a drink, he said, ""Thanks, I'll have a double
I worked up a powerful thirst just listenin' to all your troubles
And while he makes that drink, I'll smoke one if you got it
It might be lonely at the top but it's a bitch at the bottom
It might be lonely at the top but it's a bitch at the bottom",country
". 

Verse 1
I could search for answers on the streets at night
But the truth is I'm just dreaming of holding you tight
The pictures in my head, they just won't do
I just need to hear you say that I love you

Chorus
From Andy in Vietnam fighting
To Susan on the West Coast waiting
I'm just wishing and praying that one day we'll be together
From Andy in Vietnam fighting
To Susan on the West Coast waiting
My love for you is strong, don't forget me ever

Verse 2
I'll never forget the moments we shared
The promises of love that we declared
It's the sacrifice I'm making for us
To protect the freedom that we trust

Chorus
From Andy in Vietnam fighting
To Susan on the West Coast waiting
I'm just wishing and praying that one day we'll be together
From Andy in Vietnam fighting
To Susan on the West Coast waiting
My love for you is strong, don't forget me ever

Bridge 
I'm hoping and praying, sweet Susan, that you won't forget
Think of me when I'm gone, don't shed a tear just yet
Hold onto our memories, they'll last forever
Until this war is done, my love for you I'll never sever

Chorus
From Andy in Vietnam fighting
To Susan on the West Coast waiting
I'm just wishing and praying that one day we'll be together
From Andy in Vietnam fighting
To Susan on the West Coast waiting
My love for you is strong, don't forget me ever",country
"

I was waiting for the mail every day
Watching the time slip away
Just to hold your letter in my hand
My heart for you, still strong, through all the storms we faced

And I'll be there when you come home
We can start anew, just like before
It's been too long since I've seen your face
Oh, how I wish I were there holding you tight

I think of you when I look up at the stars
My heart still yearns for your sweet affection
My love for you, I carry it so far
I'll be in your arms soon enough

To Susan in the west coast, from Andy in Vietnam fighting
I'm not alone, you're here beside me
Though we may be far apart, don't you worry my dear
I'll be counting down the days until I'm in your arms again

To Susan in the west coast, from Andy in Vietnam fighting
Your love, it's my saving grace, that kept me going strong
We can keep our dreams alive, though so far apart
So here I'll stay, every night, I'll pray

To Susan in the west coast, from Andy in Vietnam fighting
Love can transcend miles and time, it's what keeps us together
We'll make it through, and when I come home, I'll find you still standing by my side",country
"

Verse 1
Can't believe my luck, I'm feeling so blessed
Hearts in a million pieces but I'm still undressed
The friends say I'm blinded, trusting in love's hug
I'm in love, I'm all shook up

Chorus
My hands are shaky and my knees are weak
I can't seem to stand on my own two feet
Who do you thank when you've such luck
I'm in love, I'm all shook up

Verse 2
It's burning me up, I'm lost in my own world
It's like I'm a puppet and love's taken the twirl
I'm near the girl I love the most, my heart beats so fast
She touched my hand, an electric chill

Chorus
Her lips are like a volcano when that's hot
I'm proud to say she's my buttercup
I'm in love and I'm all messed up
My tongue gets tied when I try to speak
My insides shaking like a leaf on a tree

Bridge
There's only one cure for this body of mine
And that's to have that girl right here, right now

Chorus
She touched my hand and what a chill I got
Her lips are like a volcano when that's hot
I'm proud to say she's my buttercup
I'm in love, I'm all shook up",country
"

Verse 1
Well, I'm driving around in my truck,
The sun is setting, I'm feeling down on my luck
I thought I'd take a cruise around this town
See if I could find me a girl that I can hold around

Chorus
 cause I'm in love, I'm all shook up
My hands are shaky and my knees are weak
I can't seem to stand on my own two feet
Gonna have to thank the stars above
 Cause I'm in love and I'm all shook up

Verse 2
She's got eyes so blue, if I look in 'em I'm sure to swoon
She's got a smile that'll light up the night, turn it all around
I know I'm in trouble, no need to guess
I'm in love and I'm feeling a real mess

Chorus
Cause I'm in love, I'm all shook up
My hands are shaky and my knees are weak
I can't seem to stand on my own two feet
Gonna have to thank the stars above
 Cause I'm in love and I'm all shook up

Verse 3
I can't help but smile when I see her around
My heart skips a beat, I'm feeling so confused
Ain't no doubt in my mind, she's the one for me
Can't help but think that our love will be wild and free

Chorus
Cause I'm in love, I'm all shook up
My hands are shaky and my knees are weak
I can't seem to stand on my own two feet
Gonna have to thank the stars above
 Cause I'm in love and I'm all shook up

Outro
 I'm in love, I'm all shook up
 My heart beats so it scares me to
 She touched my hand and what a chill I got
 Proud to say she's my buttercup, I'm in love and I'm all shook up",country
"

Verse 1
Gotta pack up my truck, got the windows down
There's a certain something that I can't live without
The dust clouds behind me and the stars all around
I'm driving to the place where I belong

Chorus
Wait for an answer, good things will come
Good things will happen, you're gonna get some
Good things are comin', ahhhhh

Verse 2
Air is getting thicker, I feel I can breathe
That old neon sign, just like a dream
The sun is up and I'm livin' for today
My heart is light and I know that it's gonna be okay

Chorus
Wait for an answer, good things will come
Good things will happen, you're gonna get some
Good things are comin', ahhhhh

Verse 3
Took me a while to realize what I had
But I'm never looking back, no, no, never look back
I'm so blessed to be here, I know it's true
I'm gonna keep on believin', now good things will happen to you  

Chorus
Wait for an answer, good things will come
Good things will happen, you're gonna get some
Good things are comin', ahhhhh

Outro
Wait for an answer, good things will come
Good things will happen, you're gonna get some
Good things are comin', ahhhhh",country
"

Verse 1 
My heart is racing as I'm driving away, 
Rubbing my hands together hopin' life won't stay the same. 
My thoughts keep cloudin' my mind, 
Labels and pictures I can't unwind. 
I'm confused and a little scared, 
But I'll keep moving, I'm halfway there. 

Chorus 
Wait for an answer, good things will come, 
Good things will happen, you're gonna get some. 
Good things are comin', ahhhhh. 

Verse 2 
I'm singing' along as I'm travellin' on, 
The stars light up the night and calm my fears so strong. 
No use in worryin' of the past, 
I'm livin' the moment and it's gonna last. 
An old, familiar face I see, 
Makin' all my worries slip away endlessly. 

Chorus 
Wait for an answer, good things will come, 
Good things will happen, you're gonna get some. 
Good things are comin', ahhhhh. 

Bridge 
Closing my eyes and I'll take a deep breath, 
Lookin' up in the sky, I see nothin' but life's sweetest gift. 
A peacefulness surrounds me I can't deny, 
And I'm thankful for the grace that I will find. 

Chorus 
Wait for an answer, good things will come, 
Good things will happen, you're gonna get some. 
Good things are comin', ahhhhh.",country
" yeah

Verse 1
Once upon a time at this small town down South,
I came to visit for the summer, with no certain route.
I figured I'd stay put and find out what was in store,
But then I ran into you and I knew I couldn't ignore.

Chorus
I'll take one more of everything - your smile, your kiss, your sweet, your crazy.
Can't ever tell what tomorrow brings, if we wait around too long it might be long gone.
So I'll take one more of everything.

Verse 2
Summer days like these don't come around every year,
So we made the most of every moment, not a single tear.
We spent our days out on the lake, our nights star gazing in the fields,
Wherever we were together, our love was the only thing that was real.

Chorus
I'll take one more of everything - your smile, your kiss, your sweet, your crazy.
Can't ever tell what tomorrow brings, if we wait around too long it might be long gone.
So I'll take one more of everything.

Bridge
Life moves so fast, I gotta make it last,
Gotta make it last, so I'll take one more of everything.

Chorus
I'll take one more of everything - your smile, your kiss, your sweet, your crazy.
Can't ever tell what tomorrow brings, if we wait around too long it might be long gone.
So I'll take a one more of everything. Ooh, I'll take a one more of everything. Yeah, yeah.",country
"

Verse 1
As I drove to the country bar
I didn't know what I'd find
I came in search of some fun
With no plan in mind
And in the crowd I caught a glimpse of you
My heart knew right away
It was as if destiny had called
I knew I had to stay

Chorus 
I'll take one more of everything
Your smile, your kiss, your sweet, your crazy
Can't ever tell what tomorrow brings
If we wait around too long it might be long gone
So I'll take one more of everything

Verse 2
Couples twirling to the sounds of the steel guitar
The sights and sounds of the night, they've never been so great
The work of the weekend left me feeling down
But when you walked in my way, the night had just turned around

Chorus 
I'll take one more of everything
Your smile, your kiss, your sweet, your crazy
Can't ever tell what tomorrow brings
If we wait around too long it might be long gone
So I'll take one more of everything

Bridge
Life moves so fast I gotta make it last
Gotta make it last
So I'll take one more of everything

Chorus 
I'll take one more of everything
Your smile, your kiss, your sweet, your crazy
Can't ever tell what tomorrow brings
If we wait around too long it might be long gone
So I'll take one more of everything

Outro
Oooo I'll take one more of everything
Yeah",country
"

Verse 1
Two-faced and now you're gone, you thought I'd be naïve
I saw right through your games, your lies you can't deceive
Used and abused my trust, thought I would never realize
But I saw your act and I knew I had to get up and rise

Chorus
Just because I forgave you, doesn't mean we can forget
The way you acted, so blind, you couldn't even see the debt
Called up my kin and family and said to get your stuff
Your two-faced nature I could no longer tolerate enough

Verse 2
Been loyal, but my loyalty had no return
Seems you only cared 'bout yourself, my feelings you would spurn
What was it 'bout my heart, you thought you could disrespect?
When all I ever wanted was just honesty, is that too much to ask?

Chorus
Just because I forgave you, doesn't mean we can forget
The way you acted, so blind, you couldn't even see the debt
Called up my kin and family and said to get your stuff
Your two-faced nature I could no longer tolerate enough

Bridge
You thought you could manipulate my feelings and trust
But I saw through the deceit, you should've known better than that
You thought you could get away with your wrongdoings, without a care
But my love for you was no longer there

Chorus
Just because I forgave you, doesn't mean we can forget
The way you acted, so blind, you couldn't even see the debt
Called up my kin and family and said to get your stuff
Your two-faced nature I could no longer tolerate enough

Outro
No longer useful, I'm no longer of use
You thought I'd be your puppet, but it's you who I refuse",country
" but they re done with you once they think your no longer useful

Verse 1
My heart's been broken and my trust been tested
Still I thought I could be strong and deeply invested
But I just can't ignore what's right in front of me
Your lies and sneaky behavior left me feeling empty

Chorus
Cause just because I forgave you
Doesn't mean that I won't forget
It's too late to turn the clock back
You ain't never gonna get the best of me
No no no no

Verse 2
There were times when I thought I had it all
You made promises that I believed would never fall
But what I thought was true turned out to be a lie
And now I'm alone, staring up at the night sky

Chorus
Cause just because I forgave you
Doesn't mean that I won't forget
It's too late to turn the clock back
You ain't never gonna get the best of me
No no no no

Verse 3
You took advantage of all that I had to give
Fooling me with sweet words, I was blind to all your tricks
But now I'm wiser, I've been down this road before
Nothing you do can make me shut the door

Chorus
Cause just because I forgave you
Doesn't mean that I won't forget
It's too late to turn the clock back
You ain't never gonna get the best of me
No no no no

Outro
You ain't never gonna get the best of me, no no no no
I've learned my lesson, and it won't happen again
You ain't never gonna get the best of me, no no no no.",country
" 

Verse 1
Our love was young, so freshly alive
We tripped and stumbled, but never did give in
Our minds were strong, our hearts the same
We stayed together and all through the pain

Chorus
Though our heart and minds don't waver
Waiting for love, that sound of danger
It's not simply love, but it's the simple truth
Though our heart and minds don't waver
Waiting for love, that sound of danger
It's not simply wrong, but it's the simple truth

Verse 2
Our days they passed, and so did the night
The stars were shining, there was no end in sight
Our hands were clasped, and never did shake
We stayed together, no matter what fate can make

Chorus
Though our heart and minds don't waver
Waiting for love, that sound of danger
It's not simply love, but it's the simple truth
Though our heart and minds don't waver
Waiting for love, that sound of danger
It's not simply wrong, but it's the simple truth

Bridge
Doors open wide, but what lies ahead
We face the truth together one step at a time
Through thick and thin, never leaving behind
We march on through this valley of love

Chorus
Though our heart and minds don't waver
Waiting for love, that sound of danger
It's not simply love, but it's the simple truth
Though our heart and minds don't waver
Waiting for love, that sound of danger
It's not simply wrong, but it's the simple truth",country
"

Verse 1:
We tried to stay afloat in life,
Others were tryin' but it weren't enough,
Our broken hearts had us realize it all,
We couldn't go wrong or right at all

Chorus:
We shared in a common thread,
Though hearts and minds won't waver,
Living for love, and a sound of danger,
We keep our faith in spite of the change

Verse 2:
Deals done, gone and done too soon,
We wait around, for two to run,
Making our days out this way,
So much to gain, so much to lose

Chorus:
We shared in a common thread,
Though hearts and minds won't waver,
Living for love, and a sound of danger,
We keep our faith in spite of the change

Bridge:
It's not just wrong but it's the truth,
Though hearts and minds won't waver,
Living for love, and a sound of danger,
It's not just love but it's the truth

Chorus:
We shared in a common thread,
Though hearts and minds won't waver,
Living for love, and a sound of danger,
We keep our faith in spite of the change",country
"st verse

I woke up this morning with a country beat in my mind
I was singing along with the strings so divine
Must have been a dream but the truth was always in me
Come on now let's get that rhythm back again

Chorus
Do you, do you feel like I do
Do you, do you feel like I do
Do you, do you feel like I do
Do you, do you feel like I do

Verse 2
My friends come running to the barn at dusk
Boots and jeans and nothing but country musk
When the sun sets there's nothing to fear
Come on now and let the music take us there

Chorus
Do you, do you feel like I do
Do you, do you feel like I do
Do you, do you feel like I do
Do you, do you feel like I do

Verse 3
A banjo pickin' and a fiddle in the air
The night sky stars, they shine so bright and fair
Must have been a dream, but I don't wanna wake up
Come on now and let's keep on truckin' up

Chorus
Do you, do you feel like I do
Do you, do you feel like I do
Do you, do you feel like I do
Do you, do you feel like I do",country
".
Woke up this morning with a guitar in my hand,
Strummed the strings and started playin' a band,
Must have been the stars shinin' from above, 
Open up my heart with a song of love, 

Do you feel like I do? 
Do you feel like I do, my friend? 

Had a little party and a shindig on the farm, 
We all gathered 'round just to hear the band, 
The jukebox was dancin' and the fiddles playin', 
Old and young folks all joyfully raisin', 

Do you feel like I do? 
Do you feel like I do, my friend? 

Ain't no mountain high enough, ain't no river wide, 
Ain't no two-step that we couldn't ride, 
The campfire was smokin' and the moonshine flowin', 
Stars above, I just got to knowin', 

Do you feel like I do? 
Do you feel like I do, my friend?",country
"

Verse 1:
We could take a drive up to the mountains,
Kick up some dust in the red dirt air,
Maybe see if we can find a little spot that only we know,
Where we can be alone and free and wild.

Chorus:
So you're saying there's a chance,
Out here beneath the stars,
For two hearts to dance,
And a one in a million shot of finding true romance.

Verse 2:
We could jump in the river and do some dancin'
Boot stompin' and clapping our hands,
Staying up late in the summertime,
We'll never look back on these golden days.

Chorus:
So you're saying there's a chance,
Out here beneath the stars,
For two hearts to dance,
And a one in a million shot of finding true romance.

Bridge:
Just when it feels like we've seen enough,
The sun comes up and the day has just begun,
We'll keep searching for our one true love,
Out here in the country, where our love won't ever done.

Chorus:
So you're saying there's a chance,
Out here beneath the stars,
For two hearts to dance,
And a one in a million shot of finding true romance.
Oh baby, so you're saying there's a chance.",country
"

Verse 1
We were out at the ranch, just doin' somethin' right
Kickin' up some dust and watching the moonlight
And then you knew the time was right, I got so giddy inside
Said ""let's get to dancin', we don't gotta hide""

Chorus
So you're saying there's a chance, 
That we'll be two-stepping until the lights come up
Throw our hats back, and just keep going
A night on the dance floor, getting to know each other more
One in a million shot of finding true romance, oh baby! So you're saying there's a chance

Verse 2
Oh I'm so full of love, it's in my heart and in my soul
And I can't help but wonder if you feel it too
The emotion gets so strong, and I just can't describe
There's no words to say, it's gonna be alright

Chorus
So you're saying there's a chance, 
That we'll be two-stepping until the lights come up
Throw our hats back, and just keep going
A night on the dance floor, getting to know each other more
One in a million shot of finding true romance, oh baby! So you're saying there's a chance

Bridge 
Oh, I'm ready for whatever, wherever, come on let's go
A night so full of love, I can hardly take it no more
And I know that I can trust you, with the love that sets us free
So you're saying there's a chance, for us to have it all

Chorus
So you're saying there's a chance, 
That we'll be two-stepping until the lights come up
Throw our hats back, and just keep going
A night on the dance floor, getting to know each other more
One in a million shot of finding true romance, oh baby! So you're saying there's a chance",country
"

Verse 1
It's Christmas Eve, and I'm all alone
Without you here, I feel so low
The decorations of red, and the green Christmas tree
Ain't nothing but sadness without you and me

Chorus
I'll have a blue Christmas without you, I'm so blue
No matter how hard it may be, I'll get through
The snowflakes will fall, and the memories will call
But I'll have a blue, blue Christmas, I'll have a blue Christmas

Verse 2
Walking around all by myself
My heart is heavy, I just can't help
I pray to God, asking for strength
To find hope, and put sorrow to rest

Chorus
I'll have a blue Christmas without you, I'm so blue
No matter how hard it may be, I'll get through
The snowflakes will fall, and the memories will call
But I'll have a blue, blue Christmas, I'll have a blue Christmas

Bridge
Just when I thought I could no more bear
I'm reminded of your love in the winter air
The snowflakes are dancing and the festive spirit's calling
So take my heart and remember me, until I'm coming home

Chorus
I'll have a blue Christmas without you, I'm so blue
No matter how hard it may be, I'll get through
The snowflakes will fall, and the memories will call
But I'll have a blue, blue Christmas, I'll have a blue Christmas",country
"

Verse 1:
I will spend this Christmas all alone
Knowing what I'm missin', and it just ain't home
No one here to laugh or share a joke
No one here to fill my heart and soul

Chorus:
I'll have a blue Christmas without you
I'll be so blue thinking 'bout you
The presents 'neath the tree just don't mean a thing
Dear if you ain't here with me
I'll have a blue Christmas that's certain

Verse 2:
When the snowflakes start to fall
My worn and weary heart will start to recall
The times we'd laugh and sing, the Christmas bells
The happiness we shared, was so hard to quell

Chorus:
I'll have a blue Christmas without you
I'll be so blue thinking 'bout you
The presents 'neath the tree just don't mean a thing
Dear if you ain't here with me
I'll have a blue Christmas that's certain

Bridge:
When the stars shine their brightest in the sky
I'll whisper your name and my tears will cry
I just wish you were here to wipe them away
It's just not the same without you, no matter what I say

Chorus:
I'll have a blue Christmas without you
I'll be so blue thinking 'bout you
The presents 'neath the tree just don't mean a thing
Dear if you ain't here with me
I'll have a blue Christmas that's certain",country
"

I'm rolling down the winding roads in my pickup truck
Heading home to see the ones that I love 
Listen to the music on the radio, crossing rivers and mountains to get there real slow
Saturday I'll be home in the arms of a sweet embrace
Saturday I'm on that road to get there in a hurry

I'll take off my boots and take off for a walk
Sway in the breeze and watch the stars in the sky 
Every day away I'm missing you more
So I'm ready for the drive that I'm about to endure
Saturday I'll be home in the arms of a sweet embrace
Saturday I'm on that road to get there in a hurry

Chorus
Ooh, Hell Yeah I'll be home soon
Hell Yeah I'll be home soon
Hell Yeah I'll be home soon 
Hell Yeah I'll be home soon

Verse
I'll stop and get a bite to eat in some small town diner
Ease up on the gas and take in the Tennessee state line 
That old semi-truck's looking like a ghost as I cruise along
The anticipation of home is what's keeping me strong
Saturday I'll be home in the arms of a sweet embrace
Saturday I'm on that road to get there in a hurry

Chorus
Ooh, Hell Yeah I'll be home soon
Hell Yeah I'll be home soon
Hell Yeah I'll be home soon 
Hell Yeah I'll be home soon",country
"


Verse 1
I would drive a thousand miles, Across the barren plains
I would jump into the river and downpour the rain
But I'll spare you all the heartache, I'll spare you all the pain
Saturday I'm on that plane, I'm coming home to you again

Chorus
Ooh, hell yeah I'll be home soon
Hell yeah I'll be home soon
I'll love you dearly every minute, I'll be there with you to see
Saturday I'm on that plane, I'm coming home to you to you

Verse 2
I could sail across the sea, I'd lay down on a bed of stones
I'd jump off the highest mountain just to be close to your home
And when the miles get longer, When the days get hard to bear
Saturday I'm on that stage, Playing my guitar with no one there

Chorus
Ooh, hell yeah I'll be home soon
Hell yeah I'll be home soon
I'll bask in your loving warmth and I won't let it go
Saturday I'm on that plane, I'm coming home to you to you

Bridge
No matter how far we go, my love will always follow you
My heart will be with you, 'til the stars come into view
Saturday I'm on that plane, I'm coming home to you

Chorus
Ooh, hell yeah I'll be home soon
Hell yeah I'll be home soon
My life will be complete when I'm back in your arms
Saturday I'm on that plane, I'm coming home to you to you",country
" do the hustle

Verse 1
I don't want to leave you ever and that's a long long time
If I ever do depart, will that break your heart of mine?
And if you speak to me in country, with a twang so sweet and mild 
I'll know in my heart that we've traveled such a long and rocky mile

Chorus
It was raining like a movie, and it was hard to look away
As we went through the battles, we held our gaze that day
And we talked of love in Texas, of the beauty of the Sunshine State
When I took those people out on the gravel road, we sure did have a great time

Verse 2
I can see the future in the air, you sleeping in the morning light
And if all our efforts lead to this, then nothing is ever too far out of sight
Do the dance, do the dance, do the dance, do the dance,
Do the dance, do the dance, and together we'll take flight

Bridge
And I fell so very hard for you, and we'll have sunshine filtered through the faces of the fog
And no matter what the troubles, I'll never leave our love behind
Do the dance, do the dance, do the dance, do the dance
Do the dance, do the dance, and together we'll take flight",country
