lyrics,genre
" saved for me back in the room no space for the repetition im fucking done with you

Verse 1
My head is filled with pain and fear
It's time to let go of the past
My life is my own, no one can take it away
Let the memories fade away

Chorus
No headspace saved for me
Back in the room, no space for the repetition
I'm fucking done with you
The way you crawl into my brain makes me fucking get out

Verse 2
My soul is locked in a box of misery
I'm ready to break out of this state
My heart of stone ain't strong enough
To withstand the power of this beat

Chorus
No headspace saved for me
Back in the room, no space for the repetition
I'm fucking done with you
The way you crawl into my brain makes me fucking get out

Bridge
My mind is aching and spinning out of control
The darkness I faced, I'm ready to let go
My sanity starts to slip away in the night
But I'll fight the demons and make it alright

Chorus
No headspace saved for me
Back in the room, no space for the repetition
I'm fucking done with you
The way you crawl into my brain makes me fucking get out",metal
" 

Verse 1:
The stakes so high, the risks so low
Abuse of power, corruption you'll soon know
Bury justice in the dirt, no one's there to free us
It's part of this broken game, these lies they'll never see us

Chorus 1:
Take us, blind us, tie us up, drown us in the dark, oblivious
Scars are your grand work of art, we cannot fight
We're reaching out, two hands, searching for solace in vain
An illusion, a play, nothing left to retain

Verse 2:
Take it at face value don't get a means to an end
A dishonorable oath to serve and protect the hand that feeds
Drops harder as time passes by, a power trip fueled by mass control
Criminals, a badge won't justify, reaching excuses, marks oblivious

Chorus 2:
Man blind and corrupt, opinions you've got no leg to stand
Deny and oppress, you don't know that it's wrong
Blur the lines, we're quick to put the blame on minority lives
To justify the end of authorities crime

Outro:
The hand that once fed safety is now wrapped around our necks
Feel security fade, justice decay
Corrupt words wrapped in fucking gold, reaper dressed in blue
Your souls already sold, a crooked institution, past due to collapse
Eyes are open wide and you can't escape the past.",metal
"

Born in chains, held in below,
Forced to live in a life of slow
Venomous words , cut like a knife,
A world of lies you can’t survive.

Open your eyes to a twisted life,
Oblivious man, you can’t escape the strife
Locked in shadows, living in fear,
This broken world holds no hope, no cheer

Chorus:
Rage against the machine,
Fight for what is right,
Stand together, never divide,
Life’s never been so hard, it will test your might.

Rise in mourning, search for the light,
A world of pain, no will to fight
The path ahead, so hard to see,
The form of justice, it’s time to flee

Tear down these walls of lies,
Break through their disguise,
A revolution is the only way,
To make them see the truth and pave the way.

Chorus:
Rage against the machine,
Fight for what is right,
Stand together, never divide,
Life’s never been so hard, it will test your might.

Shatter these walls of oppression,
Rise up in numbers, break the depression,
Defy the rules of authority,
Speak the truth, make them see reality.

Chorus:
Rage against the machine,
Fight for what is right,
Stand together, never divide,
Life’s never been so hard, it will test your might.",metal
" the outcome will take you away from regret dont choose to be just another sheep you ain t gonna live forever in the shallow end of the deep can you grasp the grid of possibility every choice in your life is one that counts timestreams not a footrace friction causes all the magnets to make dna greeks and romans thought of themselves as the gods all their choices now are history technology surpassed the sun universal expansion has hushed the guh lo buh some people try to live their life and walk all around this land as if were guided by someone elses hand now that we live on earth we got responsibility dont ever trade your freedom for their security youll never catch me without a fight there ain t a man in the world who can stop our rock and roll you wanna taste of our choice give it to em theres a lime net way up in the cosmos a giant grid that connects possibility when you find yourself in that situation it s similar to the choice of fate or destiny theres a lime net way up in the cosmos a giant grid that connects possibility the choice in life for instant stimulation it s similar to the choice of fate or destiny

The darkness looms above my head, I fear the unknown ahead.
I'm searching for a sign of light, a way out of this eternal night.
I'm spiraling through the abyss, the path ahead is so obscure.
I'm replacing fate with choice, I'm on a mission to persevere.

My body feels the energy, I'm craving for a change of scenery.
The darkness is so deep, I'm seeking truth in life and all I see.
My soul is on a pilgrimage, the cause of life is my destiny.
The choices that I make, will soon put all my faith to the test.

Chorus:
Through the winds of time, I can feel the power of the metal divine.
Rise up, a revolution in the sky, my destiny awaits, no need to hide.
Take control, of this journey tonight, summoning all the courage to fight.
My soul's afire and my heart is steel, no one can take away our will.

My body is shaking, I'm ready to break the boundaries of fear.
My spirit is aching, I'm ready to find out what I'm here for.
The stars are guiding me, on my quest to defy the odds.
My faith is undying, I'm willing to fight for what I believe in.

Chorus:
Through the winds of time, I can feel the power of the metal divine.
Rise up, a revolution in the sky, my destiny awaits, no need to hide.
Take control, of this journey tonight, summoning all the courage to fight.
My soul's afire and my heart is steel, no one can take away our will.

Soaring through the skies to a higher place,
I'm following my instincts and my inner grace.
This is a choice I was meant to make,
Headstrong and inspired by my destiny's wake.
When trials come, I will not bow,
Until I find my way out somehow.

Chorus:
Through the winds of time, I can feel the power of the metal divine.
Rise up, a revolution in the sky, my destiny awaits, no need to hide.
Take control, of this journey tonight, summoning all the courage to fight.
My soul's afire and my heart is steel, no one can take away our will.",metal
" connect the dots of your current situation keep the pace of life is the only thing that works x2 can you grasp the grid of possibility every choice in your life is one that counts timestreams not a footrace friction causes all the magnets to make dna greeks and romans thought of themselves as the gods all their choices now are history technology surpassed the sun universal expansion has hushed the guh lo buh some people try to live their life and walk all around this land as if were guided by someone elses hand now that we live on earth we got responsibility dont ever trade your freedom for their security youll never catch me without a fight there aint a man in the world who can stop our rock and roll you wanna taste of our choice give it to em theres a lime net way up in the cosmos a giant grid that connects possibility when you find yourself in that situation it s similar to the choice of fate or destiny theres a lime net way up in the cosmos a giant grid that connects possibility the choice in life for instant stimulation it s similar to the choice of fate or destiny what will you choose infinity looms don't blindly commit to any set path the will to survive will keep you alive back out of your thoughts and fall in the net connect the dots of your current situation keep the pace of life is the only thing that works you'll never catch me without a fight there ain't a man in the world who can stop our metal sound you wanna taste of our choice, give it to 'em.

Chorus
We are all born with a mission do your part, keep the mission in motion
A life of choices all around, we gotta pick what suits us
We all have a destiny to follow, make your own or find a new way to go
This life is full of possibilities, so choose the one that sets you free.

Verse 1
It's time to take control of your life, while there's still a chance before it's all gone
Know when to stand and when to fall, and live without knowing it all
The way to be who you wanna be, it's your choice to make it all come true
A perfect way to live to live a life that's true

Verse 2
A different way to break the chains, don't take the easy way
Don't be afraid, just take the risk, and let your heart guide the way
Take the time to think it through, and don't give in to temptations and dismay
Be the one to find the truth, and no one else will be able to stand in your way

Bridge
Don't be afraid of your inner desires, listen to your own voice
Think and make your own choices, and learn to choose what’s right
Dreams of freedom can be real, just follow your heart and never fear
Cause no one else can make your future, if you don’t take control of it here.

Chorus
We are all born with a mission do your part, keep the mission in motion
A life of choices all around, we gotta pick what suits us
We all have a destiny to follow, make your own or find a new way to go
This life is full of possibilities, so choose the one that sets you free.",metal
" vision faces disintegrator it all came back to me from the ashes of my fire a scream of rage and regret the broken dreams of a million years filling the night a moonlight cold burn the sky into eternity the sun setting never again your name incomplete a black dusk for our sky to fall down again may we never be forgotten in these ancient walls a kingdom of fading hope  deep in the night I watch my ghosts unfold for its a song of fear and sorrow no redemption no tomorrow can you hear the voices calling out of the darkness from the ashes of my fire a scream of rage and regret the broken dreams of a million years deep within the darkness comes a raging fire come alive again to fight the flame of the end times 

the fire burns and lights up the sky in its blazing glory a thousand eyes can see the truth that's only whispered stories memories of long ago still linger in our souls conflict and pain will never be erased until the tolls no repenting, no forgiving, no one can escape this prison of sorrow when the demons come to unleash their wrath we stand and fight, no mercy, no pause in the raging storm that's coming our way, steel and courage guide us through the night all shall be judged, the decrees of fate and the doctrine of ruin in the face of our despair, will we keep hope alive? a sign of the times, a new age for those who seek a new dawn the battle is raging, on and on, the lines drawn in the sand never surrender, never betray the strength we need to stand rise from the ashes and let out a scream of courage and rage a burning star's light will never fade, never go away awaken the fire, unleash our strength, a new dawn awaits us all in the midst of chaos and darkness, a voice will be heard again it calls for unity and justice, for a new way to begin!",metal
 arise from ashes reborn with a broken heart avengers of fate let us fight and live free take no more the suffering of hate in dark night we breed a new order disciples of the sacred flame guide us trough the fire and put us on the track of glory to find a new destination we'll never turn our back again never in this land of war can we reach our hope of peace fly our spirit high in the sky like a comet ride on the waves of the moonlight marching on the silver ray of hope blaze of courage never fades away,metal
 the child of dark s new destiny has been sealed and are one with azunda and now the quest is finally done.,metal
" 

Verse 1
Rise of the tyrant, the prophecy is done
A sword of iron, fear of what's to come
In a storm of blood and steel, a young boy takes his throne
His magic and his might will soon be fully known

Chorus
The quest for Azunda hath drawn near
The young king, the chaos he brings
With an iron grip, his sword chants come forth
The child of darkness, he stands tall

Verse 2
In the wake of prophecy, chaos will not bear
But the boy shall defy what was already there
He makes his own destiny, with his own will and word
His magic will be taken, like a thief in the night

Chorus
The quest for Azunda hath drawn near
The young king, the chaos he brings
With an iron grip, his sword chants come forth
The child of darkness, he stands tall

Verse 3
A smite of hate, in his enemy he sees
A spark of light, and laughs at the prophecies
He sets his plans in motion, with his sorcery
Waiting for him to take what's rightfully his

Chorus
The quest for Azunda hath drawn near
The young king, the chaos he brings
With an iron grip, his sword chants come forth
The child of darkness, he stands tall

Bridge
Azunda, give him your power
The child of darkness has found you
Your power will flow through his veins
The darkness in him will consume you

Chorus
The quest for Azunda hath drawn near
The young king, the chaos he brings
With an iron grip, his sword chants come forth
The child of darkness, he stands tall",metal
 and fight in darkness i'm your guide to the underworld and all its mysteries your screams our spirit fuel 'til the break of dawn your fate's been sealed and my hunger's been satisfied born in the deepest lake of tears from the crypts my lair i rise summoned by cruelty and pain with southern blow i arrive in blackest territory of your soul in sorrow i take my leave with one final roar farewell a tale of our epic fight 'til the end of time forever more,metal
" army of night turning the sky to black in a never ending march of death and despair take my hand, join the ride forever coming of the night we can unite and we can fight to bring an end to the light hear my call it will grow strong my power is beyond all with me our victory will shine for all the world to see born in the deepest lake of tears from the crypts my lair i rise summoned by cruelty and pain with southern blow i arrive hate and fury is mine i come to bring what's divine born in the deepest lake of tears from the crypts my lair i rise summoned by cruelty and pain with southern blow i arrive to lead you in the dark and make you scream my name like thunder from the sky we will dance and never die let us march in this armageddon for death and glory is the key join me and together we will be champions of tragedy",metal
"

Verse 1:
My wounds are deep and my heart is raw,
I've been broken by the weight of it all.
My faith is lost, but I still have hope,
To find a way through this endless storm.

Chorus:
Romance, says goodnight, close your eyes and I'll close mine.
Remember you, remember me, hurt the first, the last between.
Romance, says goodnight, close your eyes and I'll close mine.
Remember you, remember me, healing broken dreams.

Verse 2:
So I'm raging with anger and I'm giving up ground,
Trying to pull myself out of this mess I'm in.
I feel like I'm lost and I'm starting to drown,
But I know it's the only way to find some peace.

Chorus:
Romance, says goodnight, close your eyes and I'll close mine.
Remember you, remember me, hurt the first, the last between.
Romance, says goodnight, close your eyes and I'll close mine.
Remember you, remember me, healing broken dreams.

Bridge:
And I'm praying that we will see something there in between then and there that exceeds all we can dream,
So we can talk about it.

Chorus:
Romance, says goodnight, close your eyes and I'll close mine.
Remember you, remember me, hurt the first, the last between.
Romance, says goodnight, close your eyes and I'll close mine.
Remember you, remember me, healing broken dreams.

Outro:
And all these twisted thoughts I see, Jesus there in between.
And all these twisted thoughts I see, Jesus there in between.",metal
"

Verse 1:
Spinning through my mind, a million thoughts and memories
A hopeful sight, a starlight kiss, will carry us to bliss
The calls I dread, the days ahead, a never-ending wait
Will pull our souls back to life, as our love we celebrate

Chorus:
Romance says goodnight, close your eyes, I'll close mine
Remember you, remember me, hurt the first, the last, between
Romance says goodnight, close your eyes, I'll close mine
Remember you, remember me, hurt the first, the last, healing

Verse 2:
Pretty neighborhoods, a knowledge that's too much to hold
Believe it not, we try to fight the tears with smiles and lies
Of the time that passes by, of conversations untold
We could never talk about it, it never felt quite right

Chorus:
Romance says goodnight, close your eyes, I'll close mine
Remember you, remember me, hurt the first, the last, between
Romance says goodnight, close your eyes, I'll close mine
Remember you, remember me, hurt the first, the last, healing

Bridge:
And I'm praying that we'll see something there in between
Then and there, something that exceeds what we can dream
And all these twisted thoughts, I can see Jesus there in between

Chorus:
Romance says goodnight, close your eyes, I'll close mine
Remember you, remember me, hurt the first, the last, between
Romance says goodnight, close your eyes, I'll close mine
Remember you, remember me, hurt the first, the last, healing",metal
"

Verse 1
I'm searching for the truth 
In all these lies I'm told
As I'm trying to break through 
The walls they try to fold
Sometimes I wish I could hide 
And never show my face
But I keep feeling the urge 
To find out what's in store

Chorus
Oh, the ocean will be my guide
As I reach out to the sky
The roaring waves will be my cry 
As I find a way to survive

Verse 2
My demons try to take hold 
As I start to unravel
Drowning in my tears and fears 
It's like a living hell
Trying to battle the unknown 
That I can't comprehend
But I'm determined to find the peace 
That lies at the end

Chorus
Oh, the ocean will be my guide
As I reach out to the sky
The roaring waves will be my cry 
As I find a way to survive

Bridge 
Sometimes I feel so weak 
And my faith begins to break
But I will keep on searching 
Until I reach the shore

Chorus
Oh, the ocean will be my guide
As I reach out to the sky
The roaring waves will be my cry 
As I find a way to survive",metal
"

Verse 1 
The sky is burning and the stars are fading away 
My shadow's growing longer and it's here to stay 
I'm searching for an answer that won't come my way 
And all these memories keep crumbling to the ground 

Chorus 
Sometimes I feel like I'm stuck in an endless maze 
The darkness is consuming and I'm sinking in a blaze 
The tide is rising and I'm battling the waves 
Ocean help me find a way, ocean wash us all away

Verse 2
The night is filled with sorrow, I just can't escape 
My screams are echoing in the darkness and the hate 
My faith is slowly slipping away from its fate 
And I keep searching for a way to reclaim my fate

Chorus 
Sometimes I feel like I'm stuck in an endless maze 
The darkness is consuming and I'm sinking in a blaze 
The tide is rising and I'm battling the waves 
Ocean help me find a way, ocean wash us all away

Bridge 
The storm is raging and it won't let me in 
The lines of hope keep growing thinner again 
The hope I held carries me long enough 
Let the ocean take me and save me from this tough

Chorus 
Sometimes I feel like I'm stuck in an endless maze 
The darkness is consuming and I'm sinking in a blaze 
The tide is rising and I'm battling the waves 
Ocean help me find a way, ocean wash us all away",metal
"

My soul is numb, my mind is racing
My heart is broken, this world is fading
I'm filled with hate, my life is wasted
Ain't nothing I can do, I'm going off the rails on a crazy train

Soaring through the air, feeling cold and black
The voices in my head always coming back
Haunts me in my sleep, never let me rest
The struggle never stops, I'm going off the rails on a crazy train

Living in this lie, I can't escape the fear
Can't break these chains, I'm always in despair
Cuts me like a knife, I just can't take the pain
Too deep to be saved, I'm going off the rails on a crazy train

My life has been dark, no one understands
I'm stuck in this place, can't break out of the binds
My will is so strong, but I'm struggling inside
My fate is sealed and I'm going off the rails on a crazy train

The tears fall down, nothing left to gain
My hope is gone, my life's in shambles
The pain's too much, won't let it end
My path is set, I'm going off the rails on a crazy train",metal
"

Purging my sins and I'm filled with regret
Feeling the pressure and it's never been set
Tired of running and the pain never stops
Destroying the dreams that were held on the tops

I can't keep running and there's no more retreat
Gotta take control, and I won't be beat
Living with demons, but I will remain strong
Raging ahead, nothing can go wrong

Mental wounds still bleeding, I'm left in this flame
Heading off the rails on a craaaaaazee train
Heading off the rails on a craaaaazee train

Staring at the window, I can't see the sky
Living in darkness, no one to rely
Voices are screaming, trying to deny
Gotta take control and this is the time

Crying in silence, no one can feel the pain
Desperately searching and I'm going insane
Take the last chance and I won't be meek
Fight for survival, I've gotta be free

Mental wounds still raging, showing no shame
Heading off the rails on a craaaaaazee train
Heading off the rails on a craaaaazee train

Striving for survival, and this brings me hope
Searching for a way and I won't let go
Blazing a path, don't care what they say
Rising above, this is my way

Mental wounds still angry, no reason to fear
Going off the rails on a craaaaaazee train
Going off the rails on a craaaaazee train",metal
" not to have an effect

Verse 1
The shadows cast by this broken world
As I search for a way to be heard
Just one chance for me to break free
The future's mine for me to seize

Chorus 
Hats off applause to rogues and evolution
The ripple effect is too good not to mention
If you're not affected, you're not paying attention
It's too good, it's too good not to have an effect

Verse 2
Climbing up this ladder of hope
With a fire of rage and a will to cope
The crushing weight of oppression
Won't stop me now, I'm on a mission

Chorus 
Hats off applause to rogues and evolution
The ripple effect is too good not to mention
If you're not affected, you're not paying attention
It's too good, it's too good not to have an effect

Bridge 
I'm in this fight for survival, the stakes are high 
Reaching for strength to defy those who deny
No longer will I bow, I will unite and rise
Ascending to a brighter future with a power that can't be denied

Chorus (2x)
Hats off applause to rogues and evolution
The ripple effect is too good not to mention
If you're not affected, you're not paying attention
It's too good, it's too good not to have an effect",metal
" not to have an effect

Verse 1
Inferno fire burns my soul
Tormenting me to the core
The abyss of rage unleashed
Foes unite, prepare to feast

Chorus
Enough bowing down to disillusion
Hats off applause to rogues and evolution
The ripple effect is too good not to mention
If you're not affected, you're not paying attention
It's too good, it's too good, not to have an effect

Verse 2
Heat of battle, fate in hand
Thunderous roar, troops demand
The march of champions, brave and bold
Supreme leader, a golden throne

Chorus
Enough bowing down to disillusion
Hats off applause to rogues and evolution
The ripple effect is too good not to mention
If you're not affected, you're not paying attention
It's too good, it's too good, not to have an effect

Bridge 
Ride into the fire of the darkest night
We'll rise from the ashes, we will not fall
In the end, a new dawn will bring us light
The power of courage will be our downfall

Chorus 
Enough bowing down to disillusion
Hats off applause to rogues and evolution
The ripple effect is too good not to mention
If you're not affected, you're not paying attention
It's too good, it's too good, not to have an effect",metal
"

Chorus 
I was born with the Devil in me,
His wicked way follows me,
Into the depths of my soul it goes,
This wickedness never fades away.

Verse 2 
A trail of destruction in my wake,
As I consume all in sight,
The pain and suffering I bring,
Nobody escapes from my might.

Chorus 
I was born with the Devil in me,
His wicked way follows me,
Into the depths of my soul it goes,
This wickedness never fades away.

Bridge 
Lying and deceiving, the darkness inside me,
The chains that I'm weaving, the evil in me,
Cursed to the grave, never no escape,
The Devil inside me, my final fate.

Chorus
I was born with the Devil in me,
His wicked way follows me,
Into the depths of my soul it goes,
This wickedness never fades away.",metal
"

Verse 1:
He's been in my head from the day I was born
A wicked spirit, a tyrant of scorn
A force that I feel, unyielding control
My life feels a sentence, an unknown toll

Chorus:
I was born with the devil in me,
My soul cannot be saved,
From cradle to grave he's been with me,
Checking in but you can't check out.

Verse 2:
His wickedness lingers in the night
It follows me like some ghostly sight
A life of sin, a life of fear
I'm drawn to him like to a leer

Chorus:
I was born with the devil in me,
My soul cannot be saved,
From cradle to grave he's been with me,
Checking in but you can't check out.

Bridge:
Unforgiving, relentless, a claws that won't let go,
A path of destruction, it's what I know,
My immortal soul, a battle I can't win,
Haunted by the devil, no chance to redeem.

Chorus:
I was born with the devil in me,
My soul cannot be saved,
From cradle to grave he's been with me,
Checking in but you can't check out.
(x2)",metal
"

Verse 1:
Living our lives in this broken world
No sign of relief, no place to turn
But we must rise up, even at risk of death
Fight for what's right, in a war without end

Chorus:
Mercy screams its violent love
Justice and mercy, justice and mercy
The depth of us created for
Justice and mercy, justice and mercy
This is where they kiss

Verse 2:
Despair at our feet, what was once our home
Beneath our feet, blood of the unknown
But we must resist, to the last breath
We fight the darkness, with a strength from within

Chorus:
Mercy screams its violent love
Justice and mercy, justice and mercy
The depth of us created for
Justice and mercy, justice and mercy
This is where they kiss

Bridge:
Where no one hears our silent cries
We will face our fears, we will defy
To restore the balance, to make it right
The fight for justice, our higher calling tonight

Chorus:
Mercy screams its violent love
Justice and mercy, justice and mercy
The depth of us created for
Justice and mercy, justice and mercy
This is where they kiss",metal
"

Verse 1
We can’t turn our back on what we’re seeing
World wide suffering, people bleeding
They cry for justice and mercy
But it’s the darkest shadows we’ll be pleaing
Darkest shadows that we’ll be pleading

Chorus
Mercy screams it’s violent love
Justice and mercy
Justice and mercy
Created for justice and mercy
Justice and mercy
This is where they kiss

Verse 2
Lies disguised as the truth upon our minds
We’re so blind, we don’t realize
Crying out in desperation
To be saved from desolation
We’re seeking salvation

Chorus
Mercy screams it’s violent love
Justice and mercy
Justice and mercy
Created for justice and mercy
Justice and mercy
This is where they kiss

Bridge
Living in the darkness, seeking holy light
We are the chosen ones, to bring about change and fight
Rising up for what’s right, oh justice you’ll be served
Fighting for the freedom and hope we deserve

Chorus
Mercy screams it’s violent love
Justice and mercy
Justice and mercy
Created for justice and mercy
Justice and mercy
This is where they kiss",metal
" everywhere you go in this world same hustle and struggle but know this ain t no fight no more

Verse 1
It's a world of pain and sorrow,
This life is full of hurt and woe.
Riddled with fear and anger,
We're stuck in an endless struggle to survive.

Chorus 
The warrior queen must fight for the truth and rights,
It's a matter of justice and a battle for life. 
No more fighting, only striving for what's right,
To seek the peace that will last all night. 

Verse 2
Everywhere we turn they seek to divide,
But we'd rather unite and create a new life.
No more victims of hatred,
Our strength will carry us through the night. 

Chorus
The warrior queen must fight for the truth and rights,
It's a matter of justice and a battle for life. 
No more fighting, only striving for what's right,
To seek the peace that will last all night. 

Bridge
In our hearts we must never give in,
Break the chains, release the sin.
We'll never forget the pain and the strife,
No more war tonight!

Chorus 
The warrior queen must fight for the truth and rights,
It's a matter of justice and a battle for life. 
No more fighting, only striving for what's right,
To seek the peace that will last all night.",metal
" everywhere you go in this world same hustle and struggle but tell me why we must fight we don t want no war tonight

Verse 1:
With a fierce heart, she's armed to the teeth
Leather and steel, she stands tall and she's ready for war
Burning flames and bullets, a warrior queen she must be
Leading us all with her battle cry

Chorus:
Truth and rights everywhere you go in this world
Same hustle and struggle but tell me why we must fight?
We don't want no war tonight, no, no

Verse 2:
She's a symbol of courage and strength, her heart is true
A warrior that protects us from all cruel tyranny
Her sword and shield are ready to fight for what's just and true
A queen of battles, a lady of war

Chorus:
Truth and rights everywhere you go in this world
Same hustle and struggle but tell me why we must fight?
We don't want no war tonight, no, no

Bridge:
No one should have to face despair and pain
No one should have to suffer in this world
The warrior queen, her strength remains
To fight our battles and protect us all

Chorus:
Truth and rights everywhere you go in this world
Same hustle and struggle but tell me why we must fight?
We don't want no war tonight, no, no
We don't want no war tonight",metal
"

Verse 1
From the depths of the abyss we stand alone
Armed with steel and fists of rage
Rise up as one, unite with me
We march towards the fiery gates

Chorus 1
Bring your hammer, pound the nails
Drag that coffin down in Hell
Leave the world behind and join the fight
Raise our swords and scream tonight

Verse 2
Beneath the shadows of the moon
We all have come seeking a cause
Our journey leads us to the gates of death
Where the fallen hide and await their loss

Chorus 2
Bring your hammer, pound the nails
Drag that coffin down in Hell
Through the flames we will stand strong
On this night, our fate is our own

Verse 3
Charging forward in this time of pain
We will make them all feel our strength
We will never kneel, no mercy we'll show
With courage and strength, together we can break the chains

Chorus 3
Bring your hammer, pound the nails
Drag that coffin down in Hell
We will fight 'til the end of our days
Until the devils hear us scream and pray",metal
"

Verse 1:
An angel calls to me, in tragedy
The souls that lost their way, they cry in agony
My hammer here in hand, I must take a stand
To consecrate the graves, so lost in barren sand

Chorus:
Bring your hammer,pound the nails
Drag that coffin down in Hell
Curse the grave, break the seal
Bring your hammer,pound the nails

Verse 2:
The demons rise, in the dead of night
I am their witness, they'll get no absolution
To save a soul from the depths of hell
My hammer here in hand, and a cloak of stealth

Bridge:
Shadows in the air, chaos fills my sight
The gates of Hades, open tonight

Chorus:
Bring your hammer, pound the nails
Drag that coffin down in Hell
Curse the grave, break the seal
Bring your hammer,pound the nails

Verse 3:
Not a word spoken, just a silent plea
The devil's minions try to break my will
My hammer here in hand, I will make a stand
The darkness of death, no longer have command

Chorus:
Bring your hammer, pound the nails
Drag that coffin down in Hell
Curse the grave, break the seal
Bring your hammer,pound the nails",metal
" i m not leavin yet

Verse 1
Fists up, hands full of rage,
Heads held high, tear my eyes away,
From the pain and the suffering of a broken fate,
From the cross that's meant to break away.

Chorus
Can't you see the lady's not ready?
Hands and feet are bound and unsteady,
In this hall the family's grieving,
I'm the one who stays, I'm not leaving yet.

Verse 2
Thunder crashes in the sky,
My heart pumps with a heavy sigh,
It takes me to a place of pain and fear,
To a world I'll never want to know.

Chorus
Can't you see the lady's not ready?
Hands and feet are bound and unsteady,
In this hall the family's grieving,
I'm the one who stays, I'm not leaving yet.

Bridge
Come tell me your story, come hear my truth,
Your journey's been a long one, your life is proof.

Verse 3
Heaven's gates opened wide,
Felt the call to come inside,
My soul was heavy, I was determined to stay,
To avenge this lady's sorrowful fate.

Chorus
Can't you see the lady's not ready?
Hands and feet are bound and unsteady,
In this hall the family's grieving,
I'm the one who stays, I'm not leaving yet.

Outro
No, I'm not leaving yet,
I'm not leaving yet,
No, I'm not leaving yet.",metal
" i m not leavin yet

Verse 1: 
Stark black nights I can't escape, 
Sacrifices made for my faith
This ain't no time for pleas or cries, 
Never had to look the devil in the eyes

Chorus: 
Can't you see the lady's not ready? 
Hands and feet are bound and unsteady. 
In the hall the family's grieving, 
I'm the one who stays, I'm not leaving yet

Verse 2: 
My wings of steel won't let me rest, 
Facing my future with no dread
My faith guides me through the strife, 
I'll take this burden and make it mine

Chorus: 
Can't you see the lady's not ready? 
Hands and feet are bound and unsteady. 
In the hall the family's grieving, 
I'm the one who stays, I'm not leaving yet

Bridge: 
Sacrifice, honor, and glory, 
Tough times come, no more sorrow. 
The rise of the light that never withdraws,
Soaring for new heights, no time for pause. 

Chorus: 
Can't you see the lady's not ready? 
Hands and feet are bound and unsteady. 
In the hall the family's grieving, 
I'm the one who stays, I'm not leaving yet

No I'm not leaving yet, 
No I'm not leaving yet, 
No I'm not leaving yet.",metal
"

Verse 1:
Crushing down from the sky, the world burns in flames
My hate for you is never-ending, like an eternal flame
The pain I feel inside, it never goes away
It's like living in a prison, and never freedom to pray

Chorus:
Your heart's an empty hope, your love is slowly dying
No longer can I live, in this world of crying
Your soul's in tatters, and your thoughts are so shallow
Your hope is just an illusion, an empty hope I swallow

Verse 2:
Listen to the thunder roar, the skies are filled with wrath
The darkness fills the night, and leads me down the path
My dreams of peace and tranquility, my dreams of joy
Forever lost in a world of nothing, an empty void

Chorus:
Your heart's an empty hope, your love is slowly dying
No longer can I live, in this world of crying
Your soul's in tatters, and your thoughts are so shallow
Your hope is just an illusion, an empty hope I swallow

Bridge:
I'm searching for something - a hope to call my own
But the world is filled with darkness and it leads me so far from home

Solo:

Verse 3:
My courage has been tested, and I'm now reaching out
My strength will get me through, no matter what it's about
The hope that I find in the world, will keep me alive
I'll never give up, no matter what darkness I survive

Chorus:
Your heart's an empty hope, your love is slowly dying
No longer can I live, in this world of crying
Your soul's in tatters, and your thoughts are so shallow
Your hope is just an illusion, an empty hope I swallow",metal
"

Verse 1:
Life is now a blight of pain, your heart's no longer in vain
I will guide you to the path, where you can find the lost in you
Grateful for each bitter twist, losses to be outdone by bliss
Your empty hope is fading fast, but I will be here till the last
Chorus:
I can let you have the world, it's all for you
Your dying love will be revived, I'm here to save you
Your empty hope, your empty hope, I will fill it up
Your broken dreams, I'll make them strong, be a light in this dark
Verse 2:
Feed me to the depths of your desires, your hope will be rekindled like fire
Like Narcissus, bribed the pool, you will find salvation from the cruel
A hollow voice, ruination with a roof, my words will give you proof
Life is now still all for you, the world is yours to choose
Chorus:
I can let you have the world, it's all for you
Your dying love will be revived, I'm here to save you
Your empty hope, your empty hope, I will fill it up
Your broken dreams, I'll make them strong, be a light in this dark
Bridge:
Turn from the hate, turn from the smoke, I see the parchment of your soul
The notes the song join your voice, I can let you have the world
Chorus:
I can let you have the world, it's all for you
Your dying love will be revived, I'm here to save you
Your empty hope, your empty hope, I will fill it up
Your broken dreams, I'll make them strong, be a light in this dark",metal
" and this is the way it is and this is the way it shall be and this is the way it is and this is the way it shall be and while he s on his knees i let out a scream and i point my gun and say this is my law and no prisoner s plea when i point my gun and say this is my law and no prisoner s plea 
this is a machine it grinds our bones and it spits out dust of man's creation been corrupted by the power of who we trust will the weary soul ever learn of their oppression my blade will lay them in their grave my metal music screams and violence plays while my soul is filled with rage i've lost control and yet I'm still in control all of my inner demons, set them free and let them go all of my inner demons, want a way to speak, want a way to show, and I'm gonna be the one to break the chains and let us all be seen, our will and our might's gonna be heard, and there's no stopping 'til death our blades divide and conquer, a world we will transform with our music and power our fire burns so high and we'll march through the night, no one can make us do wrong for we'll fight for what's right this is our song, our metal anthem, that the world will hear loud and clear come together stand in unity, we'll make the evil fear",metal
